"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"MB1_IgG",0.48799534479261,0.413413070800326,0.352742355168394,0.406433219271851,0.505202778630193,0.546634124942317,0.411658629943441,0.494291131637236,0.362450861314453,0.34247500455514,0.395526825048908,0.419855160192119,0.455041631866054,0.214389543550359,0.664617948370215,0.519943799417225,0.422004227331438,0.484194230908073,0.36100395717749,0.39799419913617,0.757489913427417,0.400747419978083,0.439859999918005,0.431835033939997,0.151677203107823,0.31912872361982,0.512003049176873,0.287603472197208,0.62397985208942,0.433599160023752,0.562386777592638,0.35061851157607,0.594196414701193,0.545900104556565,0.157292356165345,0.614308046491551,0.322230908152397,0.724968977494572,0.362873032864487,0.185794506229802,0.746133737976108,0.315764074168075,0.262896720470508,0.569388382095909,0.285848565973682,0.536344095444816,0.398299015206556,0.231974806500597,0.517401732281466,0.49216779096471,0.661268147190079,0.17289972964019,0.452499687181202,0.618207112807625,0.271756439165382,0.382237628467349,0.230388630565173,0.647707670977408,0.2953427811224,0.601950669375756,0.303408334272056,0.461294833764378,0.48071377971281,0.541076404380165,0.41997149077836,0.524482112637065,0.625765088624319,0.350954684893156,0.225709320871194,0.413521555712546,0.316904769627511,0.604730729111493,0.141558268032314,0.730639471871107,0.623373085102983,0.579264575380037,0.397544386756835,0.581246319198309,0.630111308848015,0.0787278644778038,0.294988406986474,0.346103001949752,0.652645665415613,0.407321125701789,0.507044267329617,0.465180088273753,0.34188986937229,0.606290978017661,0.3777367416429,0.495339210287521,0.289883419524629,0.34795679580334,0.745497803584373,0.206956971307034,0.685827993533565,0.540038562739094,0.416880463996554,0.268535043450451,0.400136352953939,0.569246281020344,0.414171418497036,0.179371694746483
"CB1_IgG",0.0657242852853599,0.0753399155127089,0.11781018944258,0.280940180769992,0.142887318095448,0.160005898310096,0.152886113908161,0.180316351373507,0.129061482853544,0.097073625058483,0.11449129247462,0.168887526668462,0.248829577948998,0.0227128561919987,0.237751652574279,0.324591236979998,0.0495618752522824,0.130109231133945,0.121173420216455,0.149391839453048,0.307349667097795,0.164297809334741,0.216630349427668,0.0828008674229457,0.0465712324323682,0.0809039253686382,0.128335417727776,0.145001937339848,0.174684674822025,0.0948574361680608,0.101063816910236,0.0767356152177616,0.171989613947165,0.173616342877898,0.143257233146026,0.0997294935299623,0.121293335135645,0.229710985667719,0.198954093427096,0.102768647990315,0.259504473921332,0.170030714449337,0.0478332714905575,0.155016695345726,0.0815615241806752,0.119804149239091,0.113156930816782,0.129667181902994,0.151840771049588,0.175220882887297,0.221341911728227,0.0569745887525431,0.0812469217992411,0.173934030178618,0.13506086679613,0.127295379168464,0.0314652857684942,0.14616815874019,0.132738775589634,0.224116505790873,0.108182463210681,0.150930920089039,0.139820952049789,0.166570122874686,0.129537965149234,0.172492468967979,0.124321522776076,0.0858514240893636,0.0569044871489355,0.220296678251569,0.137814397608443,0.209960445849335,0.0579296477578007,0.182051837779592,0.139563060123771,0.303580865966177,0.108190809865437,0.100952144633813,0.210641700397197,0.0313968053763809,0.0521462743624497,0.247096423835174,0.183153793080276,0.140900738627774,0.0960887552129445,0.128931435396399,0.210023849470032,0.142784857490335,0.0762872103165012,0.156090471171313,0.0604588081880089,0.110967562085367,0.165987045734487,0.11069621622375,0.178190382783872,0.179304291935867,0.0722540558466134,0.130484723029035,0.194017519379636,0.142760298839621,0.136222159074085,0.0548362913289048
"Lactobacillus",0.0544977800493673,0.0101407195798128,0.0860788974491889,0.118320654203104,0.133550122812978,0.0954558123027394,0.0759741666609058,0.206480430800198,0.0133874218976537,0.0677583848774804,0.250013316492215,0.0804773677441937,0.000716985802618775,0.083374067625228,0.0559792261175141,0.0858897930413795,0.124261463384356,0.0401993518940775,0.0434953002001456,0.0628190547259235,0.0637420865987545,0.060151093977014,0.113522176056252,0.0495662359741057,0.0610224441318158,0.22810352856444,0.0377927398215788,0.0634772988208616,0.0616207162208277,0.067545322866918,0.0789350011905201,0.169457202773421,0.0211858974739186,0.0513993791860109,0.112105495308512,0.0479188725625738,0.169190411827209,0.0751896771765129,0.0203170242084085,0.0838998501625765,0.0936818380738828,0.040586338641712,0.0596643169955179,0.0295248276853401,0.217748728243208,0.0776502798077786,0.107903979751137,0.0351436429011218,0.132286628958928,0.0554798191625769,0.0684253801754503,0.0539332968894324,0.0172067058981474,0.141296702606475,0.188866467240163,0.0871055562230051,0.141243794595216,0.0786418293746756,0.0115922300197479,0.085227395473384,0.0814157594954426,0.104867506148273,0.0375557796730474,0.0434952107506922,0.131990835012769,0.0538251907240517,0.0647705087506226,0.0175939235064091,0.0497128708224182,0.237217088668353,0.190073446271066,0.0433953397839349,0.0909535261305429,0.0709926561090202,0.0429296883605763,0.0443439011855101,0.130861650243248,0.063635226710756,0.0550560632517853,0.113017249575649,0.207111592953783,0.06427842345917,0.0629572783195735,0.0233249467432941,0.0605773276723318,0.154260714743463,0.154037793325357,0.0362286449393546,0.0188660552655971,0.0989665964674828,0.0967094422936988,0.10616735528854,0.0372132798326037,0.280911691274723,0.0105086366359302,0.0390928505280122,0.142531417882024,0.117802273514578,0.030897427002239,0.0840829951229712,0.0985646364319557,0.0587055376394812
"Staphylococcus",0.0997846653303058,0.0517782107261086,0.132493797573395,0.0618612927943033,0.0352920027406984,0.0359616220824529,0.0986410932329022,0.0523892428826608,0.036804139228529,0.138381707785838,0.030411277582957,0.168111358954738,0.022495074893493,0.0956049291207482,0.0614208707475144,0.0360912191008569,0.0801803473250934,0.0375643658855771,0.187118694990088,0.0600032563937918,0.088988083418965,0.0157227538334674,0.0873975314429331,0.198861924300603,0.0411690439296507,0.0547114499836857,0.0419803997561046,0.228250068185819,0.0639373933003171,0.0503757132469107,0.0916203406874539,0.0713366378991723,0.116163551697242,0.0371477989132407,0.0575600785863057,0.057533466335567,0.0924761128688388,0.0526785095137973,0.0713747397705426,0.00785901930728086,0.0914263957219103,0.0358557495698055,0.0888403222059797,0.0263179657483536,0.0529421471900284,0.0610449322959278,0.0451523112778056,0.0662248414386501,0.0222364090176931,0.103430508101747,0.0893264088656426,0.164694607010015,0.0236723573384783,0.0337786016431762,0.0754861926475108,0.0679746803925241,0.096428192349649,0.0674740781716231,0.11356680278175,0.0394897434452048,0.0562218364620349,0.283540480492587,0.0111006955488461,0.0534944734809933,0.0969646938177423,0.190487299561682,0.030961082034578,0.028194617534338,0.254312986193924,0.0318661679672894,0.128184079237368,0.0395448103535161,0.0509389573918903,0.0636103620397988,0.0373543805307795,0.032518526149287,0.0626291355879668,0.0686231116379846,0.0618817288812133,0.102586109180638,0.034363758143331,0.0212677585120311,0.0906797252510884,0.127800935192268,0.071087372284393,0.0341439333532316,0.130638739908621,0.0641932501010098,0.126744118816958,0.0241903149411288,0.0760626905344122,0.112015648396519,0.0400690548520967,0.054807198987084,0.0501997529347386,0.0278556744446788,0.0354143080029755,0.0268155781443264,0.149487392357393,0.221440771800737,0.0679549923789964,0.0477425513213996
"Enterobacter",0.0250389650754356,0.00454992040646608,0.0419417160598193,0.0123805254069758,0.104819194077546,0.119677653381791,0.0184606708478948,0.0053655943905523,0.0561266373012009,0.0370823844735709,0.0341804089318913,0.0269378146299381,0.0208793150236003,0.0139723381319508,0.0545742427121817,0.0211299489807392,0.0198958034020261,0.10092720644031,0.0743030028303436,0.00218124069177457,0.00859272205084115,0.0724734511068031,0.0240827940274377,0.0116836935966756,0.145623147714372,0.0156844808939283,0.0574522167948904,0.0466923402345455,0.00586162314424583,0.0479630665388623,0.0557823261221377,0.0313951712628898,0.00746215393694989,0.0443074156272854,0.0498741307085328,0.0189720853116977,0.00813975113045107,0.0674188181968803,0.0362353992228967,0.0488952285591251,0.013522709579941,0.0255043101421815,0.0427632118007829,0.0797299203789186,0.00723431847852297,0.0181722040158897,0.064377321569374,0.0567362222295599,0.027049681709332,0.0107542700593608,0.0489651236229781,0.035243682307946,0.0514122336468282,0.016060472315689,0.0163712499566754,0.0335214908208066,0.0366243554565901,0.0104638846578148,0.0119301448507191,0.0699457459975614,0.00637171991783285,0.0305394258890325,0.04183970769501,0.0313326828016032,0.0931404169242559,0.024104867603182,0.0552497313359847,0.0260687403310003,0.0278800113959733,0.0392491745259538,0.0316671122096087,0.100056082958279,0.0448763748014168,0.00631231616381684,0.0488913083606329,0.0243726323973086,0.0652831200751864,0.0117789550211428,0.0143495497194229,0.0416759037441632,0.029194203875161,0.0745180192450812,0.00803342339048427,0.0223538629800757,0.0187447088942239,0.00464676153819087,0.0307530559841721,0.0782161161572255,0.126584231705311,0.0016537677948228,0.0367782784237675,0.0243746745128418,0.0405716248229707,0.0426477423378383,0.00780753958772436,0.00898061723359072,0.0507815343796072,0.0282150533971084,0.0448032347700921,0.0408469502959654,0.0443663995047914,0.0370755093560751
"breastfed_child",0.0934664848070512,0.0349177203533149,0.00366168264446992,0.0562880308244074,0.0411694927024508,0.0687380414555049,0.0271832108578323,0.0482453895613192,0.0360699835597058,0.0143650984120748,0.0427098914920309,0.00489979015631439,0.0510507202903071,0.204446287912559,0.0471427553226234,0.0666073442333214,0.0588932423055873,0.046813281679003,0.0128188832976301,0.0111462449183193,0.0331764247010666,0.0148988716801005,0.0814974645833132,0.0109113572775328,0.0614558066571019,0.0551006146324847,0.0320321623512038,0.0297961914781254,0.0273576947093808,0.0265725628085534,0.0211352418055462,0.0529527824092631,0.011595290385486,0.0775733334212567,0.0338834632087414,0.0232415368307791,0.440834239660125,0.0596038468941557,0.0307369773331433,-0.00163507716182842,0.00927686648427771,0.0332905779440472,0.0941912677568029,0.106038059603312,0.0144462382479314,0.034470602695872,0.091398447079406,0.0267239301826894,0.104617824343027,0.00840870972885091,0.0402794039548952,0.02104555495924,0.149978935193282,0.0710787256613146,0.00695733226206168,0.051520597896673,0.0861581529932688,0.0959802362736353,0.00822853668147892,0.0257314446863646,0.109583511986935,0.0654914046724077,0.0318814104937401,0.00417259381915873,0.0620251294953522,0.0475787376845767,0.012776821082435,0.150019059818764,0.0116513293208968,0.0447848129305653,0.0495438087434614,0.06139086876429,0.00071748957719286,0.052288932402376,0.0378266569657017,0.0141046816807756,0.036930790488323,0.0171930638450448,0.20653744537636,0.0399080281337902,0.0131199602109391,0.0263903685546584,0.0714671246692182,0.045725914433924,0.0562635899684287,0.01946232062933,0.0293279884084062,0.0837277657829396,0.0512142634237749,0.0078218154961,0.025307392839727,0.0490927876171392,0.0496018764356008,0.0141710939149198,0.0358553035685606,0.0302999092533196,0.0261192078071008,0.042789566431229,0.0227507478398853,0.0574635286571147,0.0315796468504429,0.0200221013283681
"Gemella",0.186654928369321,-0.00256738225580074,0.00253441195336737,0.0550190849916564,0.0114511454163458,-0.00129871672362029,0.134061002514266,0.0385954910881344,0.0580330654873188,0.0159369427132888,0.0215353005033349,0.0353956131021769,-0.00400316112770452,0.0342554774777055,0.0298640036341371,0.0447216161480483,0.198695009016796,-0.00386162465467325,0.0513359791877628,0.0130765429009257,0.0190868661825862,0.020184262274921,-0.00563730615549902,0.159546314177751,0.00577482026757431,0.000661243325021384,0.100313715933102,0.0176472052764947,0.0280520387498067,0.0131078850502227,0.0279799064416026,0.036250166570581,-0.014605323073379,0.0344899342782656,0.0257854486363105,0.0178870476457884,0.0131458994239098,0.0103885793833244,0.213347515644948,0.0027785649038601,0.0475867766320852,-0.0062496612233076,0.00271676744686308,0.0166573287503432,0.0348551109235157,0.081167635144099,-0.00330423562362293,0.117004879805244,0.0230777746322034,0.0521985220318097,0.143761948491251,0.00217850368068144,0.00609415764187237,0.00735390937930384,0.0473674980561877,-0.00163396702703401,0.0112730930646194,-0.00159263325439962,0.0529871027869906,0.0665958768751285,0.0318708586460964,0.0233591922813447,0.0114957112055291,0.0444902684587511,-0.00651423562894257,0.0434391287850079,-0.0112350355436318,0.0630771115225611,0.0371266024959049,0.00696395186941482,0.0163204120664579,-0.00654882747184733,0.0104881653894536,0.0381780340721314,0.0711334351708868,0.0474106991710654,0.0587217596264131,0.0384758810912018,-0.00636791192184971,0.000722448173578038,-0.0018499054207008,-0.00111389998469541,0.0505772270807559,0.0894645491468758,0.0272031352018181,0.0487344782504283,0.00992850961264077,0.213211995504475,-0.00292684343285008,0.00291446804257462,0.0136097776551028,0.00028556288721933,0.0510475724808895,0.00241392338688023,0.0857317611748277,0.0825574847060018,0.0378886411888783,-0.00570915140309796,0.000746586535210517,0.0930783768646285,0.0300012851139046,0.0297851082088722
"MB1_IgA",0.0594179252303506,0.0287478523659969,0.0306402544249808,0.00988548329536984,0.0140554633872196,0.0196919812175873,0.0129147271629006,0.0431953143012438,0.0123273586628532,0.0512091874185837,0.0223180246556492,0.0503716904470856,0.00979291136434109,0.0081441243044828,0.0446681983307705,0.0174062144340437,0.0055421528491525,0.0684647476975626,0.0368061512990358,0.0328525159774962,0.0472102377168973,0.0717030960806424,0.026132674033437,0.0292888867726046,-0.00856184471371858,0.0870336256464965,0.0735420748867561,-0.00466098857503799,0.0343830989676175,0.00873233554916123,0.0307472172833805,0.0406033534471305,0.0482740155903729,0.0403765222306413,0.00126926966816027,0.0649603245557111,0.0318418791484942,0.0510614500591553,0.0364415921041964,0.00110884299034586,0.0126052129848859,0.0910020180467855,0.0136973394266561,0.0475218173438719,0.0078030840502412,0.138790876037892,0.0955562953144029,-0.00261468364099455,0.0219972190923038,0.0134277269768879,0.0545886485252443,0.0314601518357192,0.00826639663133149,0.0354640304260736,0.000379012775646379,0.0166269166652557,0.00532895524027724,0.0176619802548793,0.0351475248505719,0.0383020564265393,0.0139565145437431,0.0211018083899844,0.0493144693710888,0.005053053333566,0.0462426533950521,0.0243753216053148,0.00996130201521284,0.0326604385082165,0.00759683104263975,0.0310401670307622,0.0429988178478868,0.0331395766212002,0.0260215365343218,0.00710275566457141,0.0181476212126113,0.00991673491231122,0.0728530069329544,0.0139948037236729,0.0298797695113589,0.0186400254952062,-0.000571813685877881,0.0252066477612708,0.0579732931252388,0.0202468042688656,0.0556643437666921,0.00809855477028978,0.0368027972404499,0.0314139510084683,0.032036752194548,0.0569188554327872,0.0326722960478887,0.00255761205332728,0.0323775448833897,0.0442925950438606,0.0548835790301783,0.0204996597758729,0.00946447701229447,0.012881582735665,0.096427492296819,0.0321096889570102,0.0259446391578817,0.0210924600682196
"birth_weight",0.00343493470216019,0.0429088770434497,0.0043115285975031,0.032518862477312,0.0212204218486999,0.0154954152753391,0.00441785946081643,0.0402729118168072,0.011244349163853,0.00469097409424324,0.0436928460631455,0.00222045839986512,0.0273122631137692,0.000402751902910926,0.0321509222579061,0.00496650010051256,0.0109009093039096,0.0145585760022404,0.0335550691007165,0.0173728127893172,0.0279321372750258,0.0267265036343744,0.0152737606315755,0.0245826028774853,-0.00141728985975553,0.00774052279919669,-7.3829207837803e-05,0.0369107232863134,0.0214168501380265,-0.000253092312997465,0.000392066502077923,0.0248186182955353,0.00258487673885239,0.0670549574861854,0.0200454825728163,0.01743632741923,0.0188451468715874,0.0223157650561946,0.000998015679605579,0.012467774134115,0.0371367238382794,0.067215626729883,-0.00115379675462209,0.00843559609858178,0.0034223473985103,0.0143248457186195,0.0179550134782844,0.00514381067825752,-0.000139938910905532,0.0640380775290612,0.0119380549614693,0.0303406004572397,0.0243582896318027,0.0390593842953786,-0.00304782398189125,0.00993251186363452,0.0452367870491386,0.0389689267314612,0.00245308996109951,0.0311181212228247,0.0142819899427689,0.00552770121202985,0.00634610438172472,0.050116491808154,0.0114602156412627,0.023276454491046,0.0290855520934118,0.00575097904996702,0.0187570081401403,0.0170062052320837,0.036304529889887,0.0168720676847045,0.00763897004731529,0.03015723292768,0.0108677911602098,0.0532311867944409,0.0212922714964026,0.00466493201322041,0.0235802244890026,-0.000111784498788907,0.0357105679414908,0.0232402076618073,-0.00403874135459114,0.00884215472423508,0.0492020494532255,0.000555420527275509,0.0425614370984796,0.0339886994851637,0.0105937493402715,0.0456579704015543,0.0203370618378158,0.030252075289563,0.00939837831209089,0.0257418191374179,-0.00274911767314413,0.000117578261124495,-0.00318252641497004,0.103492861312488,0.032083537468123,0.0068401565823408,0.0169991106995797,0.0188853507717359
"Streptococcus",0.0149612264411446,0.00828010745277267,0.00325380191488303,0.0174549132067907,0.0120998309051077,0.00311629713888096,0.013786146772248,0.0299422059984081,0.00208926728366108,0.0172537604690011,0.0254304395412738,-0.00200154304738744,0.0073027433854756,0.0182449977850267,0.0214908165492556,0.0165752704821955,0.0195129789637948,-0.00277398972815353,0.0112632557677551,0.00274827316674126,0.0330174507399711,0.00231983381044201,0.0118074847128661,0.0084176646959744,0.0129008207668287,0.00522813334749368,0.00295392760016735,0.0139134091570025,0.0230889774631937,0.0031235964406156,0.00773993598034895,0.0131112340340066,-0.00697130188943644,0.005846007721118,0.0337415196885398,0.00766023220932683,0.0197064716543886,0.00531536898185229,0.00467654718311505,0.0172994715747883,0.00373465478254663,0.0102916752747494,0.010875088080772,0.00936426243016274,0.035257987356589,0.00683514629523135,-0.000350036963956887,0.00438383750346874,0.014311462850891,0.0211121929728632,0.00932604583505283,0.0176653344843997,0.0102304594625104,0.0199430253578591,-0.00659784799906736,0.00113628395749431,0.0206381724904637,0.00766359562429546,0.00798703941279966,0.0173207075791365,0.0096478081638868,0.0188648388637151,-0.00575398560892721,0.00644853276131674,0.027177243224267,0.0234997559746588,-2.09737177318432e-05,0.0071841585869584,-0.00295666376899017,0.0291797741568737,0.000911430991967022,0.0114460506405541,0.00478210591037694,0.0344947319752653,0.0119641093578421,0.0121202360402378,0.0209082641592951,-0.00326459091044369,0.01395038785808,0.0282483171714245,0.0116099330099804,0.0207862603630026,0.00153715855679362,0.00499356306374171,0.00594003228097206,0.0213151174305023,-0.00397388054999153,0.0199578837602411,0.0115181335252034,0.0131832786370971,0.00709799304056696,0.0247675388906754,0.00908235374441336,0.0102853818847909,0.00444217810685988,0.0236704793236173,-0.00294757936107497,0.0234632251396953,0.00625909300139214,0.0295438041367963,0.0168714933271266,0.011470145742462
