"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"pre_exposed",1.80000173307927,2.11723463385808,2.03389027331556,2.1381417140744,2.27606248357598,2.27135094946018,1.73840133826153,2.14047635641847,2.07309352513918,2.14225964695033,1.88964374202688,2.00205147834644,2.04359825114841,2.31543601361502,1.97849671312051,2.1591824717894,1.90294724664378,1.92460174246481,2.16713118194427,2.21576001462573,2.13157460194892,2.3341108639248,2.1492984554326,1.65761089577279,2.11753300434138,1.93030744093129,1.97191380228574,2.12865700746929,1.96966875705031,2.35504153728866,2.21877545811916,1.62604956160124,2.07284567664147,2.26841287199845,2.2465814273256,2.01541264122766,2.22164377698839,2.14592896430751,1.81818622011369,1.99278555490521,2.16833736549966,1.81328640481202,2.20056068695472,1.82516581801762,2.44250829763975,1.97583786432687,1.95758517706213,2.2088569098238,2.35741434795502,1.98892336346741,2.27944003369681,1.9078017869473,1.8444242008218,2.1557138799093,2.18370111209202,1.80368162489521,2.33944711511328,1.54858471359341,2.0162923435013,2.7459702744487,1.75565166346029,2.26567686395431,1.90732343719992,2.23504061449771,2.32068326035662,2.2716898080367,1.74188810275776,2.05224389275215,2.333710377737,2.15414579374726,2.12060239374885,2.26871700649337,2.37172611474846,1.68252636584116,1.80573800034485,2.25962348956311,2.016960608266,2.1470964866709,1.9196798275725,1.99947016887743,2.06926872853247,2.10773181868123,2.31601634977202,1.79335395202731,2.05544016283067,1.82571534017625,2.19375072149053,2.15335374679762,2.39310924130566,1.80503373879429,1.82767725111949,2.05601275594644,1.93868112561668,2.64212177534657,1.85012247738352,2.33456531779478,2.08875170710876,2.11176718805299,1.92214449782509,1.91184530295364,2.12940511675348,0.232953918758355
"MB1_IgG",0.232734218814979,0.209347414788164,0.250332042852829,0.315563696160792,0.179476256687627,0.209415969924078,0.140086345149414,0.229086166552561,0.33345665095664,0.272102084686731,0.289998379168387,0.224961903720696,0.15923701486432,0.236866251538439,0.275482681592425,0.173054928778811,0.22770175654749,0.24924383920806,0.323975847092281,0.190980550707188,0.269775889795931,0.327125422456693,0.237720760205816,0.185709064161181,0.210492952563005,0.253905290037885,0.219471446281629,0.24955552822298,0.25602319538297,0.185144390147569,0.121357739091649,0.18684375024462,0.3783072029192,0.272787378283218,0.255263093963359,0.151319447834142,0.201106372083874,0.236049717945288,0.219326783600797,0.485849745872538,0.31382945590776,0.203792393421451,0.287846671896079,0.194362018243374,0.22469729309267,0.28441412479363,0.205166792902958,0.331822237244096,0.168785920251313,0.238719510766353,0.153593464473532,0.239989627610585,0.254638321196173,0.365008442205952,0.175567126552227,0.416467477081366,0.28269825339665,0.142781483556522,0.119238255620307,0.277698161724023,0.216198062462785,0.279888306626369,0.221180786670397,0.218104073710461,0.258619080554614,0.179574632474171,0.266096073907056,0.173377341503953,0.330677057244765,0.243744804441924,0.208579383137083,0.144218877091667,0.271539271461924,0.237883092308499,0.358496691882161,0.221230205574236,0.186381831440895,0.317028307409285,0.210083206620469,0.254186744586687,0.263545639011955,0.159644806253147,0.219273729950697,0.298851737500247,0.244861342121581,0.239272426237142,0.251771277355445,0.222952344741,0.350977671823342,0.142539123718361,0.170020475404301,0.177253444216894,0.273277396913815,0.270812659552261,0.323262128770562,0.227813355001553,0.208005916872367,0.353080629748818,0.141056437243268,0.224478609803028,0.251083118711732,0.0752404848319371
"CB1_IgG",0.0727614201230528,0.0632287782279626,0.0891603875547375,0.12971845712031,0.106199273399248,0.136932198760847,0.0523763661225167,0.108796794551683,0.0992318079198081,0.10575441229796,0.145183448684896,0.0981349385728653,0.100558692028184,0.0774954647200862,0.101112006243307,0.115817982654813,0.116457639685019,0.0788517715419486,0.14880891697822,0.0732219166863272,0.168336859168915,0.0637755507856158,0.0713210104855409,0.0458034290136019,0.134207629430167,0.0541709951272187,0.139062727814866,0.135626212540337,0.112795470743185,0.086961722906359,0.0432068553651241,0.0560709687885509,0.171247630753868,0.111599029796016,0.0796224914993091,0.0508683472755575,0.0831933543531213,0.128576649592023,0.0823204700573033,0.186970675276772,0.147929870202399,0.0777216624009781,0.0772365237969465,0.081470231955106,0.107525351969607,0.104037986783366,0.0656956936102253,0.168407129834145,0.0622259280965811,0.105483700256012,0.0431995845173436,0.120588604610385,0.117748978054999,0.122480839176469,0.0645659104947882,0.20546411503432,0.0798562976000494,0.108572338408686,0.0460573691477013,0.0857917307130834,0.0600286132766518,0.0902024024724931,0.123807476390303,0.105535408751353,0.105577690461553,0.0751943146583735,0.0803244756159321,0.071992336656042,0.16585714210213,0.0918338306179065,0.116226992134516,0.0775159296898671,0.0994180267532253,0.113063300295384,0.0864237733537475,0.108241979245117,0.0550046340550687,0.168350410637066,0.112588075348445,0.0375596163797964,0.179122342080529,0.0592727914720793,0.078135123945705,0.144625360651691,0.0619381952886137,0.0960285841087733,0.160481392522004,0.0948090165949198,0.116949837071381,0.0937986938557758,0.109563625882984,0.0555442574068047,0.0535041079397502,0.0866934001539431,0.193694699879241,0.0666890470004196,0.111118637104066,0.20402318456611,0.0773225963043382,0.0603929354453042,0.0984318128227438,0.0381269344953495
"Lactobacillus",0.0507829709025987,0.0539928363205184,0.0250816097208933,0.0306282414530317,0.0325484981768493,0.045121173963297,0.0812132567384257,0.0469768642666708,0.00617566662771626,0.0336713428590069,0.0348660001006203,0.00596800215904604,0.0698759156814515,0.122254079538012,0.0398688608303007,0.0565548709552406,0.0594605249668417,0.0386313655439663,0.0584123627123802,-0.00734203181015251,0.0385409866261046,0.0369376492248434,0.0269943437260939,0.0525018568576004,0.0537883157117995,0.0218887318531696,0.0363973007988678,0.0348254104438651,0.0473668650787399,0.0243559688005819,0.0961041285295974,0.0207960194988139,0.0468628107803206,0.00158951733556963,0.0403127790545278,0.0684017313164692,0.0330341122546017,0.0335622468368131,0.0310731657687008,0.0261999588171336,0.0180817403077898,0.0198546455182566,0.122677373185135,0.00790376673433038,0.0249927903683009,0.0755284006937982,0.041588578717118,0.038457984299827,0.0085784211396529,0.0359153194332401,0.0236385504723614,0.0504841843009821,0.00890137788836788,0.0259838437044412,0.0922945420694771,0.0249838875916771,0.0214344536929241,0.0974537647118112,0.0377837265940194,0.0293454727980405,0.0211857802701061,0.0283671436209733,0.043722821845206,0.0155450694999246,0.035103181035122,0.0553019643355934,0.0740211402136297,0.080665215653196,0.0263037508718621,0.00608851469558718,0.0529729997300873,0.0495894711100737,0.0571073572779484,0.0116723954760267,0.0402622072970573,0.021690488402946,0.0548956141805106,0.0149980119475833,0.0170997923302826,0.0661995637675458,0.0338631521739125,0.0562053820894433,0.0551007987678339,0.0605202775407365,0.0184588050441655,0.02360426953725,0.0449841831873147,0.0280659995232596,0.0242583939432431,0.0233296040607033,0.0420138615632821,0.0301988205459659,0.0207897159121653,0.0264958341280128,0.0471324166143857,0.0318411002166724,0.00569179362920757,0.0250459750912839,0.0734447288553866,0.0691420286115848,0.0365834069117629,0.0221495385464713
"breastfed_child",0.0483602104212168,0.017502191851791,0.0262369835604764,0.0108406062796923,0.00768201094640169,0.0341456136183794,0.0171566635236324,0.0120875231787816,0.0164528580176286,0.037624793487775,0.0214630649995228,0.0184287022392262,0.0621931221663276,0.00486946198124938,0.0246641482595269,0.00276280996859611,0.0354258132914191,0.03772686457921,0.026709384294582,0.0272293922534813,0.0304630130594361,0.0319466486544483,0.0148300930079164,0.0168400276726005,0.0154692033940034,0.0564976635835662,0.0363883450887264,0.0189069490222582,0.0135623874747258,0.00295574117017973,0.00587054373248875,0.0182203255544575,0.0115886955010759,0.0528367477950867,0.0255117846475101,0.0592833472185454,0.0107463899840028,0.00695109229156607,0.0339275837031088,0.0173728668700203,0.0163970423608259,0.0891283566561363,0.0241540528835025,0.00854602487245935,0.014271732739237,0.0254532323196279,0.0165453560718623,0.0366005525548347,0.00411098297959719,0.0303577472900747,0.00953736222173153,0.0352655716216784,0.0322219918255549,0.0145372567767716,0.0177699211043474,0.0204352660110193,0.0223620584033835,0.0114549682801032,0.0175079519961422,0.0296709773041535,0.0323789985983853,0.0150436891379137,0.0176799758457641,0.0129786141043489,0.0273314171070123,0.0056882209816774,0.019958907657099,0.0131209094550361,0.0275099166135998,0.0485190758694096,0.00494745535076456,0.0926634790267635,0.0484418216073331,0.0180252682972063,0.0108282729690396,0.0211405506540804,0.0476694177990382,0.0127677582275432,0.0247914872827161,0.00809572045798723,0.0344281593803106,0.031943316646967,0.00309281909370924,0.0171269535872878,0.0635321066298277,0.0144897618311703,0.0123115268606545,0.0291717618375541,0.0199574831282078,0.062009795453373,0.0210120206743833,0.00695507121153998,0.0669099775809422,0.0173672192083524,0.0177228740123701,0.0221266623566543,0.0112261681403799,0.0128743744470061,0.0312451126645812,0.074946450241556,0.0281783016103643,0.01995084813205
"place_delivery",0.0140736256917777,0.0290333204289701,0.00853637862881808,0.0554803168324995,0.0239123922071545,0.0169449384795075,0.0249099693364958,0.0148980419114097,0.0594354603221819,0.00753119478949817,0.022502088911985,0.0222971673068867,0.0394179790612279,0.0108966621529004,0.0288633414210495,0.00227767933148373,0.0211911411455857,0.0153021019574963,0.123743726643389,0.00788207145422213,0.00166246117503917,0.0280405213160487,0.0328153245779648,0.0680127006630647,0.016996882171657,0.0724700230767915,0.020071578903067,0.0018864135493987,0.00490717289390437,0.0115664631604652,0.0210701746727522,0.0275889483148242,0.0133212302603123,0.0276181084144532,0.0142275894243413,0.0471424679754194,0.0133637082225594,0.0918159185423356,-0.000323779647815137,0.00753536287619882,0.0375282198755341,0.0193777808472536,0.00894127698238296,0.00904633989582326,0.0513605878209956,0.0231924964915251,0.00175084607202608,0.0302698795692006,0.0433718660236335,0.012274532932638,0.0346316194403586,0.0167730298058582,0.00810731639381452,0.00129780094833028,0.0964792849441344,0.0514296301866736,0.00851856846447169,0.00419245415710881,0.0386987841833618,0.0239747232497956,0.0341546277859818,0.00334023172098182,0.0201648899388416,0.0945659884363888,0.00819076287754648,0.00882192016606234,0.0114785066404891,0.0520759411949052,0.0321249803286221,0.0250761074752752,0.0258997921813267,0.0512647313263823,0.0304104459961318,0.0171733180505852,0.0124292943157791,0.00862287821169385,0.0118734134794636,0.0117101257835792,0.0369486141016282,0.0718356616548331,0.00576309315871007,0.0094853628292401,0.0643908640067068,0.00030444415468715,0.0675476904894398,-0.00355748679806308,0.0243384980774135,0.036018013871198,0.0359701224262751,0.0344240406076225,0.0096850614898805,0.0374049311434167,0.0226372527755855,0.0472177373663157,0.0087471051773734,0.00680402606907619,0.0331406663858839,0.0371537506407527,0.0163744569156135,0.0181093306771912,0.0274482209863605,0.0251019556571422
"Gemella",0.0625886873552774,-0.000496155976647945,0.00309935761358421,0.0286880914077594,0.00940697328477204,0.0986377312021407,0.0188006874845604,0.00796932998680444,0.00693819558604812,0.0015764486059829,0.00705847689871777,0.0349185504743369,0.0105137391560764,0.00187628439516079,0.0285445002709241,0.00874591432473302,0.0138614623223749,0.0498606348238103,0.0106281764799136,-0.00272488237309358,0.0532541096311246,-0.00400597292882962,0.0162957797555654,0.0127468451546765,0.0248895712101093,0.0151662833682283,0.0148478852292519,0.0079307512553182,0.0122873734697375,0.0304251635177044,0.00476392709041395,0.0162861172014306,0.0284396373659882,0.0169111559071983,0.013452846136032,0.0318033100166948,0.00535427276416947,-7.70722288717204e-05,0.0668975424442918,0.0192223824231449,0.0279961300395262,0.00981257466059051,-0.00226657104801144,0.0229488937900425,0.011819575242441,0.0180821920316397,0.0298135930709419,0.00118211528272647,0.0982986998730286,0.0204887656254829,-0.000630654288228371,0.00712142018875551,0.0337235810863336,0.0456807279927703,0.0197653231610787,0.0281411912300492,0.0090991358651337,0.0257308666605004,0.020397125802242,-0.00383180249680733,0.0188995398585798,0.00649931945111432,0.00208865047963859,0.0126779751716436,0.0866219104852837,0.0114213623261866,0.00624181622350886,0.00808298071623233,0.054432992044414,0.0142608169228026,0.0237902286028587,0.0089289201643983,0.0554780996415777,0.00686759475608313,0.0198290419076085,0.0110695052270803,-0.00184854493311558,0.0227084546498741,0.0504871916427491,0.0329964243779953,0.0356918534939267,0.0127371731699814,-0.00531323359836809,0.0569922241823224,0.00719823537082276,0.00292277675991938,0.0242479113539927,0.00322558546147284,0.0206664987217461,0.0395046342234116,0.00082692712446012,0.0231038874698834,0.0134085407561348,0.0030780243832385,0.0612864501304466,0.00619512711447724,0.00525565730777927,0.0594557288648757,0.0259484218701306,0.0240042321331852,0.0229368305079664,0.021256668253965
"birth_weight",0.0301784190225278,0.0141266418531414,0.018379605899887,0.0109004452033622,0.0380793648294287,0.0393537262693492,0.00911448344571524,0.0191108985232802,0.0520191253670127,0.0104463876779728,0.0160402857818814,0.00657951522984048,0.0147049733682456,0.0311897159359636,0.0481536015040901,0.00869712408418109,0.0413360678749979,0.00735280219903446,0.0189452857356848,0.00312907146501463,0.0142196291477117,0.00528358878415637,0.0391106819118117,0.0209843689492653,0.0307903116592093,0.0340706084265331,0.0103026874346499,0.0478908077521986,0.0180705209823933,0.0121993742923365,0.0368540402906243,0.0425737190067261,0.0319580835308484,0.0127343444409783,-0.00227575146612278,0.0387720773849504,0.0289470303513471,0.00159208184008208,0.0525877354439122,0.0164414711596376,0.0186400979242799,0.047790770446242,0.024200736483945,0.00334365585018398,0.017018495397552,0.00860522459708014,0.0237805665603415,0.118798738233524,0.00265814398742244,0.00663579967991893,0.0542018101955118,-0.000600682637296451,0.0111455582722557,0.0242711189351428,0.0411082859774974,0.00951163960595434,0.0193258011548062,0.0302958729024509,0.039024872929402,0.0251471844041584,0.0449284585181314,0.00356359297147721,0.0158912568829367,0.028404267925751,0.0135752363735183,0.000458147694366099,0.0489676271569055,0.0933796189576619,0.00165260424316166,0.0126762530928433,0.0220550870590281,0.0117595158972475,0.0135956521648178,0.0354631398585161,0.0402449537190265,0.0324139560308125,0.0351178423620663,0.0101519305330361,0.015889060143104,0.00482925641885245,0.0620396692275931,0.0190640539075402,0.01582338086918,0.00871105198131913,0.00672239582574977,0.0237661451731449,0.00936561865198614,0.0223930613149388,0.014789294016427,0.0227279911221954,0.0280901182260205,0.01064139216137,0.0286077242021558,0.0121317771300669,0.0642944179160862,0.0292441444264414,0.0339702221492608,0.0204198938075599,0.0113381606496603,0.0315501079068778,0.0221747104477922,0.0174122764427514
"Enterobacter",0.0221009261389083,0.033258311594976,0.0100390953216555,0.00503742098455079,0.00598253069626296,0.0230252517167078,0.00758923024478704,0.0312052694543063,0.00135560011286415,0.021469106527426,0.0291899339909095,0.0202650919712337,0.00198750324941419,0.00690000302141042,0.022992237935991,0.00195515291753086,0.0224962459330527,0.0210746657159677,0.00789971186965746,0.0222188760571727,0.0202260638114451,0.0165341809075927,0.0337337920482827,0.019830151036885,0.00130573499924986,0.00838595015512551,0.0324214987858621,0.0308210858449759,-0.000324924196766774,0.0134610882165978,0.0165994818476132,0.0178995299999036,0.00757540989181854,0.00393950132014785,0.0101935859360657,0.00763865603049615,0.0161629427482662,0.00731938157094913,0.0279617745971134,0.0353133158969915,0.00508041029022409,0.0158195887719318,0.0204241355008857,0.00187290630222089,0.0251392241715551,0.00932945706476866,0.020311251236072,0.0203754730045313,0.00707663194920696,0.0170870187831853,0.0137742466649227,0.0274458512171873,0.00537465227239046,0.00988636915169614,0.0105396512354637,0.011678726589136,0.0233514439381944,0.00271306730706946,0.0135524791733735,0.00677892539393973,0.0217715857618777,0.00751577826069945,0.00469060650405567,0.0392652036435398,0.00847819582718379,0.0128589196813389,0.00335160201031067,0.0273811085734726,0.00329018245697187,0.0251413324819485,0.0183536252618286,0.0147669271401338,0.00772992276707505,0.0105120886509926,0.0239177219526641,0.0122467475348759,0.0115303139539117,0.0298905619405723,0.000623487428781416,0.0175977583622569,0.0164024038119365,0.0231441149971556,0.0238136771264431,0.00162846478683564,0.0163940289928173,0.0221648038187573,0.014893132916909,0.00762017187677452,0.0291740431010977,0.0119813675525444,-0.00383928816614966,0.0134507939349008,0.0141589092139149,0.0380640201147741,0.0193044724495901,0.00865258486411156,0.0231148414014069,0.0158066510753646,0.00830612104069341,0.0102379839569444,0.0162767078712925,0.00830580561764769
"MPO_BS5_Concngml",0.00905789321711475,0.0175189685664279,0.0197238977119189,0.0424054213551293,-0.00746901515939431,0.0415240760961491,0.0880582919383659,0.0123540869290374,0.00577601014800228,-0.00338341851218804,0.0020612354248493,0.0051984688963737,-0.00782312029438094,0.090539689422069,0.0288675098073772,0.0179033007743631,0.0665082485349771,0.0093439940344804,-0.0124274049894655,0.0375679011302475,0.00893423593133159,0.00448886417950874,0.0263642077907,0.0198328948938765,0.0102811168792472,0.0287588461019363,0.015738221117833,0.0169760009653224,0.0117095859740155,0.0102515758435184,0.0193588297291853,0.0318604405054246,-0.00524258052581196,0.0494995802002191,0.0441292048904302,0.00931557900068809,0.0250863187520452,0.0207836003121614,0.018868941962805,0.00525367832943431,-0.00243316728159687,0.02039381570984,0.0165820435205799,0.0167458919969128,0.0300042056250906,0.0080521551274593,0.00387150292628245,0.0230083109790635,0.0231438056234448,0.0217606807239258,0.0295386879478005,-0.00178948850596021,0.0284227383809817,0.0299446884357229,0.00675758966133256,0.0188141186070384,0.0225561893934272,0.0164596145802529,0.0121787972055246,0.0221864760268504,0.0043942980190908,0.0100683513318425,0.0311525683654998,0.0280833065602185,0.010525452137049,0.0229013250271981,0.0502412708578073,0.0187496400770795,0.000587296330772711,0.023204823497968,0.00755721130875635,0.00475112977729,0.0339739080159265,0.129250304054868,-0.00827369490501894,0.0218704539733967,0.0209124952341075,-0.0106256573545595,0.0402128676406173,0.0217167356122149,0.0172102576203473,0.0359383063422192,0.0542683688656449,0.0296393838064951,0.00035070424669352,0.0607069755659144,0.00524655708863771,0.0423777509164997,0.000171788844061671,0.0210502047153165,-0.000529021809792095,0.0558846556594692,0.0283717424157322,0.0594413314514933,-0.000497473527840827,0.0201940961868055,0.0207159946645939,0.0160627524079438,-0.00412146404140429,0.0461269646940708,0.0160205610858162,0.0162815893738173
