"","mean","sd","crossval_mean","crossval_sd","module"
"Klebsiella",0.230113833016079,0.422158164006373,0.484880952380952,0.122767460863412,"module4_exposed"
"BM1_IgA",0.221054213513453,0.391963756406519,0.484880952380952,0.122767460863412,"module4_exposed"
"MB1_IgG",0.219755848946181,0.390043853352001,0.484880952380952,0.122767460863412,"module4_exposed"
"AG_Concugml",0.213989834884917,0.381165592529897,0.484880952380952,0.122767460863412,"module4_exposed"
"Bifidobacterium",0.213750229641436,0.382712867161641,0.484880952380952,0.122767460863412,"module4_exposed"
"A1AT_BS5_Concugml",0.212155660586885,0.383074251412853,0.484880952380952,0.122767460863412,"module4_exposed"
"Escherichia.Shigella",0.203363353866551,0.364229989383407,0.484880952380952,0.122767460863412,"module4_exposed"
"Streptococcus",0.202099506591159,0.360103099957718,0.484880952380952,0.122767460863412,"module4_exposed"
"mother_weight",0.199103837396595,0.35447702756101,0.484880952380952,0.122767460863412,"module4_exposed"
"MPO_BS3_Concngml",0.195844194326281,0.349516749715018,0.484880952380952,0.122767460863412,"module4_exposed"
"age_mother",0.191096784677032,0.343253282030403,0.484880952380952,0.122767460863412,"module4_exposed"
"Veillonella",0.188457294271206,0.337217586190692,0.484880952380952,0.122767460863412,"module4_exposed"
"MB1_IgA",0.188092626212628,0.336991777765427,0.484880952380952,0.122767460863412,"module4_exposed"
"CB1_IgG",0.184443972852654,0.327028729009966,0.484880952380952,0.122767460863412,"module4_exposed"
"MPO_BS5_Concngml",0.18119123539706,0.323451145816029,0.484880952380952,0.122767460863412,"module4_exposed"
"Staphylococcus",0.179688324494836,0.318502005927469,0.484880952380952,0.122767460863412,"module4_exposed"
"Enterococcus",0.175015269708191,0.314538045404128,0.484880952380952,0.122767460863412,"module4_exposed"
"A1AT_BS3_Concugml",0.165631525992019,0.295862336444162,0.484880952380952,0.122767460863412,"module4_exposed"
"maternal_education",0.164522648091123,0.300443697296335,0.484880952380952,0.122767460863412,"module4_exposed"
"Actinomyces",0.163129623419124,0.301205122297681,0.484880952380952,0.122767460863412,"module4_exposed"
"household_income",0.156177227394875,0.277390719406426,0.484880952380952,0.122767460863412,"module4_exposed"
"HAZ_6_8w",0.155903970070179,0.276751360666359,0.484880952380952,0.122767460863412,"module4_exposed"
"Rothia",0.1478404512173,0.264330953885156,0.484880952380952,0.122767460863412,"module4_exposed"
"Enterobacter",0.138623769453563,0.260209902550618,0.484880952380952,0.122767460863412,"module4_exposed"
"birth_weight",0.137381760435128,0.244801369540999,0.484880952380952,0.122767460863412,"module4_exposed"
"Corynebacterium_1",0.136711549844914,0.249415199500429,0.484880952380952,0.122767460863412,"module4_exposed"
