"","mean","sd","crossval_mean","crossval_sd","module"
"AG_Concugml",0.324242237885177,0.576235953107847,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Bifidobacterium",0.294320485978493,0.518673723548095,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Veillonella",0.292838939417308,0.515189063605834,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Enterococcus",0.270970057099713,0.485599488893385,0.563906432748538,0.0987223664156508,"module4_unexposed"
"BM1_IgA",0.267803944176376,0.48548947402369,0.563906432748538,0.0987223664156508,"module4_unexposed"
"MPO_BS3_Concngml",0.260858308043828,0.462046755626657,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Klebsiella",0.254849023815408,0.453135492937686,0.563906432748538,0.0987223664156508,"module4_unexposed"
"MB1_IgA",0.254352951238143,0.451061770339318,0.563906432748538,0.0987223664156508,"module4_unexposed"
"mother_weight",0.254296793515347,0.451938554418298,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Streptococcus",0.252824613279061,0.446977505622997,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Staphylococcus",0.252357882037953,0.445452602603209,0.563906432748538,0.0987223664156508,"module4_unexposed"
"A1AT_BS3_Concugml",0.239005255397932,0.420263830307822,0.563906432748538,0.0987223664156508,"module4_unexposed"
"OPV_IPV",0.237224444319812,0.434009138224648,0.563906432748538,0.0987223664156508,"module4_unexposed"
"HAZ_6_8w",0.235240601463848,0.414560794637107,0.563906432748538,0.0987223664156508,"module4_unexposed"
"A1AT_BS5_Concugml",0.223025871214748,0.393596013940039,0.563906432748538,0.0987223664156508,"module4_unexposed"
"MPO_BS5_Concngml",0.217476935649591,0.384945522039598,0.563906432748538,0.0987223664156508,"module4_unexposed"
"MB1_IgG",0.213412219160021,0.377961306502,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Escherichia.Shigella",0.206317743193508,0.364244837947948,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Rothia",0.20468393551615,0.361206947483451,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Lactobacillus",0.186893045237186,0.332385046563152,0.563906432748538,0.0987223664156508,"module4_unexposed"
"household_income",0.184160056295527,0.327592722804634,0.563906432748538,0.0987223664156508,"module4_unexposed"
"birth_weight",0.179445308945004,0.316576076402189,0.563906432748538,0.0987223664156508,"module4_unexposed"
"maternal_education",0.168818329301759,0.300273604282228,0.563906432748538,0.0987223664156508,"module4_unexposed"
"age_mother",0.168468610044984,0.29814937318848,0.563906432748538,0.0987223664156508,"module4_unexposed"
"CB1_IgG",0.167766284259932,0.297638678030977,0.563906432748538,0.0987223664156508,"module4_unexposed"
"unassigned_Lachnospiraceae",0.158280958819524,0.285992442953821,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Gemella",0.148567598119982,0.265934088097761,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Collinsella",0.128692568280287,0.256412589914883,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Dolosigranulum",0.123286651212403,0.218919599089982,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Corynebacterium_1",0.119892704236913,0.214110139760537,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Actinomyces",0.104106673501949,0.191994303682985,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Atopobium",0.102911703219885,0.185133475906733,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Enterobacter",0.102833505049164,0.18755089798969,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Bacteroides",0.0899457111286771,0.160537663255205,0.563906432748538,0.0987223664156508,"module4_unexposed"
"unassigned_Enterobacteriaceae",0.0871869123311292,0.161215109729209,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Finegoldia",0.0817846065411446,0.149611994407773,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Clostridium_sensu_stricto_1",0.0799714966559232,0.148471432721189,0.563906432748538,0.0987223664156508,"module4_unexposed"
"parity",0.0775506701627518,0.140163234031712,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Megasphaera",0.0741904072660636,0.137915805525066,0.563906432748538,0.0987223664156508,"module4_unexposed"
"age_at_first_dose",0.0730300777090242,0.134628283216449,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Haemophilus",0.0649977940832928,0.115047722382276,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Granulicatella",0.0629717991428338,0.116881092454523,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Salmonella",0.0609587708030953,0.121620682171613,0.563906432748538,0.0987223664156508,"module4_unexposed"
"place_delivery",0.0597902854654076,0.11387098648829,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Anaerococcus",0.0577849340170359,0.103690217927614,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Sutterella",0.0505052089923383,0.0949698159938983,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Peptoniphilus",0.048988100625654,0.0877583742395594,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Acinetobacter",0.0487288829774058,0.0923100871658931,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Negativicoccus",0.0453386627923318,0.0815332251733714,0.563906432748538,0.0987223664156508,"module4_unexposed"
"kitchen.1",0.0451040626143841,0.0890260689969063,0.563906432748538,0.0987223664156508,"module4_unexposed"
"antibiotic_exposure",0.045082862225582,0.0886319404709472,0.563906432748538,0.0987223664156508,"module4_unexposed"
"sanitation",0.0447916316083887,0.0885839189426527,0.563906432748538,0.0987223664156508,"module4_unexposed"
"kitchen",0.0440361714416398,0.0872582452720592,0.563906432748538,0.0987223664156508,"module4_unexposed"
"type_house",0.0434749726013806,0.0843859204335079,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Senegalimassilia",0.0432910049659799,0.07858460133204,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Tyzzerella_3",0.0415560258282322,0.0802071335094587,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Prevotella",0.0408896173151846,0.0741378909088541,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Lachnoclostridium",0.0393918971693747,0.0733352268135565,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Olsenella",0.0388961251181718,0.0725369493623573,0.563906432748538,0.0987223664156508,"module4_unexposed"
"mode_delivery",0.0385708538459293,0.0756356780101998,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Eggerthella",0.0370531719550471,0.0666563389199792,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Parabacteroides",0.0353100428717381,0.0649101132992976,0.563906432748538,0.0987223664156508,"module4_unexposed"
"refrigerator",0.0346632294698161,0.0717902598325773,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Citrobacter",0.0323510695467654,0.0580975296888413,0.563906432748538,0.0987223664156508,"module4_unexposed"
"sex_baby",0.0318153955923183,0.0600930594074832,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Holdemanella",0.0306726977961561,0.0586283362859772,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Dialister",0.0267615072845886,0.0513895076685069,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Ezakiella",0.0256318989091312,0.055173565937962,0.563906432748538,0.0987223664156508,"module4_unexposed"
