"","mean","sd","crossval_median","crossval_q1","crossval_q3","module"
"MPO_BS5_Concngml",0.211970346910147,0.383775523907349,0.5,0.363636363636364,0.6,"module4_unexposed"
"Enterococcus",0.205166320106699,0.408634784093984,0.5,0.363636363636364,0.6,"module4_unexposed"
"household_income",0.181107668024835,0.328333645340991,0.5,0.363636363636364,0.6,"module4_unexposed"
"birth_weight",0.178442597136777,0.321225902335957,0.5,0.363636363636364,0.6,"module4_unexposed"
"MPO_BS3_Concngml",0.170722655640262,0.30969734789081,0.5,0.363636363636364,0.6,"module4_unexposed"
"Escherichia.Shigella",0.154302719786613,0.284376986968738,0.5,0.363636363636364,0.6,"module4_unexposed"
"A1AT_BS5_Concugml",0.151948024279259,0.282312785621374,0.5,0.363636363636364,0.6,"module4_unexposed"
"MB1_IgA",0.150493333421282,0.277082554990915,0.5,0.363636363636364,0.6,"module4_unexposed"
"HAZ_6_8w",0.144081420717554,0.264770389309609,0.5,0.363636363636364,0.6,"module4_unexposed"
"Bifidobacterium",0.133709023193939,0.238860980975438,0.5,0.363636363636364,0.6,"module4_unexposed"
"AG_Concugml",0.131367479012343,0.236717430654387,0.5,0.363636363636364,0.6,"module4_unexposed"
"Streptococcus",0.128481483460896,0.23455358813672,0.5,0.363636363636364,0.6,"module4_unexposed"
"A1AT_BS3_Concugml",0.125537951674812,0.227965042402757,0.5,0.363636363636364,0.6,"module4_unexposed"
"BM1_IgA",0.125330904897338,0.233234628886863,0.5,0.363636363636364,0.6,"module4_unexposed"
"MB1_IgG",0.122133637840958,0.230245391618142,0.5,0.363636363636364,0.6,"module4_unexposed"
"Staphylococcus",0.120715825533994,0.227060842582446,0.5,0.363636363636364,0.6,"module4_unexposed"
"Veillonella",0.118233258008342,0.212340279679616,0.5,0.363636363636364,0.6,"module4_unexposed"
"mother_weight",0.115263706109574,0.210730256308335,0.5,0.363636363636364,0.6,"module4_unexposed"
"Klebsiella",0.111460085428394,0.20253300517697,0.5,0.363636363636364,0.6,"module4_unexposed"
"Rothia",0.111288832464188,0.208911997386778,0.5,0.363636363636364,0.6,"module4_unexposed"
"CB1_IgG",0.107566465859613,0.200613624176717,0.5,0.363636363636364,0.6,"module4_unexposed"
"Lactobacillus",0.10201920044513,0.184380466233477,0.5,0.363636363636364,0.6,"module4_unexposed"
"maternal_education",0.100439984846876,0.184586970585705,0.5,0.363636363636364,0.6,"module4_unexposed"
"Corynebacterium_1",0.0985160199082421,0.191340771957424,0.5,0.363636363636364,0.6,"module4_unexposed"
"OPV_IPV",0.09099668946718,0.194013897660013,0.5,0.363636363636364,0.6,"module4_unexposed"
"age_mother",0.087362801766191,0.160946307957512,0.5,0.363636363636364,0.6,"module4_unexposed"
"Bacteroides",0.0785847704392162,0.16681794406381,0.5,0.363636363636364,0.6,"module4_unexposed"
"unassigned_Lachnospiraceae",0.0776221365154414,0.156962513304653,0.5,0.363636363636364,0.6,"module4_unexposed"
"Dolosigranulum",0.0739705636871394,0.137559642988102,0.5,0.363636363636364,0.6,"module4_unexposed"
"Gemella",0.0729986006074494,0.137127001379528,0.5,0.363636363636364,0.6,"module4_unexposed"
"Haemophilus",0.0593121191553919,0.119022351357771,0.5,0.363636363636364,0.6,"module4_unexposed"
"Anaerococcus",0.0554753038918868,0.113175100296603,0.5,0.363636363636364,0.6,"module4_unexposed"
"Collinsella",0.0530654388819088,0.111033653095893,0.5,0.363636363636364,0.6,"module4_unexposed"
"Clostridium_sensu_stricto_1",0.052107392647696,0.12062893510311,0.5,0.363636363636364,0.6,"module4_unexposed"
"Megasphaera",0.049448384757391,0.118303244923845,0.5,0.363636363636364,0.6,"module4_unexposed"
"Finegoldia",0.0468648816767546,0.0937405715772809,0.5,0.363636363636364,0.6,"module4_unexposed"
"parity",0.0466056350627385,0.0897652655710653,0.5,0.363636363636364,0.6,"module4_unexposed"
"unassigned_Saccharimonadales",0.0456388529277593,0.110635822565438,0.5,0.363636363636364,0.6,"module4_unexposed"
"Parabacteroides",0.0435883454897695,0.0922752749578649,0.5,0.363636363636364,0.6,"module4_unexposed"
"Enterobacter",0.0426456780321098,0.078979221172682,0.5,0.363636363636364,0.6,"module4_unexposed"
"Actinomyces",0.0404747125578851,0.0889833493147906,0.5,0.363636363636364,0.6,"module4_unexposed"
"unassigned_Enterobacteriaceae",0.0391413624352803,0.0784397509499618,0.5,0.363636363636364,0.6,"module4_unexposed"
"Sutterella",0.035771705940454,0.0875357122067651,0.5,0.363636363636364,0.6,"module4_unexposed"
"Granulicatella",0.0319218188427671,0.0674792384668132,0.5,0.363636363636364,0.6,"module4_unexposed"
"Tyzzerella_3",0.0316917289420423,0.066262638331291,0.5,0.363636363636364,0.6,"module4_unexposed"
"Atopobium",0.0308412476861244,0.0611872559473731,0.5,0.363636363636364,0.6,"module4_unexposed"
"water_treat_wami",0.0302642794405721,0.0736324858932021,0.5,0.363636363636364,0.6,"module4_unexposed"
"Salmonella",0.0296828133024939,0.0578356015643271,0.5,0.363636363636364,0.6,"module4_unexposed"
"Acinetobacter",0.0287115684039182,0.0594462867448844,0.5,0.363636363636364,0.6,"module4_unexposed"
"age_at_first_dose",0.0275814502179477,0.0552813439236509,0.5,0.363636363636364,0.6,"module4_unexposed"
"Peptoniphilus",0.0267110882200914,0.0516167858734331,0.5,0.363636363636364,0.6,"module4_unexposed"
"Eggerthella",0.0238946674867624,0.0707117787780705,0.5,0.363636363636364,0.6,"module4_unexposed"
"Senegalimassilia",0.0234095569641297,0.0448944808577167,0.5,0.363636363636364,0.6,"module4_unexposed"
"antibiotic_exposure",0.0214806497286534,0.0463115485196369,0.5,0.363636363636364,0.6,"module4_unexposed"
"Negativicoccus",0.0211440258924995,0.0444904341784674,0.5,0.363636363636364,0.6,"module4_unexposed"
"Cutibacterium",0.0204419472352419,0.0410739143915622,0.5,0.363636363636364,0.6,"module4_unexposed"
"sanitation",0.0203648375764103,0.0467579349740411,0.5,0.363636363636364,0.6,"module4_unexposed"
"Libanicoccus",0.0192908497728047,0.0442717192236788,0.5,0.363636363636364,0.6,"module4_unexposed"
"Prevotella",0.0188059508464224,0.0391621034132609,0.5,0.363636363636364,0.6,"module4_unexposed"
"Citrobacter",0.0181677220269283,0.0360774957425522,0.5,0.363636363636364,0.6,"module4_unexposed"
"refrigerator",0.0173872786768218,0.0422109372212434,0.5,0.363636363636364,0.6,"module4_unexposed"
"Varibaculum",0.0173594642234712,0.0402411458907071,0.5,0.363636363636364,0.6,"module4_unexposed"
"Prevotella_9",0.0168880170123482,0.0332021032586855,0.5,0.363636363636364,0.6,"module4_unexposed"
"mode_delivery",0.0166039196899228,0.038150287012792,0.5,0.363636363636364,0.6,"module4_unexposed"
"sex_baby",0.0163685587235192,0.0348646076818553,0.5,0.363636363636364,0.6,"module4_unexposed"
"crowding_wami",0.0160875545474075,0.032176134661639,0.5,0.363636363636364,0.6,"module4_unexposed"
"Lachnoclostridium",0.0155975624545077,0.04127102363054,0.5,0.363636363636364,0.6,"module4_unexposed"
"place_delivery",0.0132041074848408,0.0323252056534565,0.5,0.363636363636364,0.6,"module4_unexposed"
"Clostridioides",0.0130204817880133,0.0376621881286254,0.5,0.363636363636364,0.6,"module4_unexposed"
"type_house",0.0128523766602382,0.0274049936771544,0.5,0.363636363636364,0.6,"module4_unexposed"
"kitchen",0.0122825629694817,0.0240903476285152,0.5,0.363636363636364,0.6,"module4_unexposed"
"Slackia",0.0120937089073582,0.0342375480493526,0.5,0.363636363636364,0.6,"module4_unexposed"
"breastfed_child",0.0116758770438735,0.0273011250405128,0.5,0.363636363636364,0.6,"module4_unexposed"
"Blautia",0.00895829275175179,0.0220080507422652,0.5,0.363636363636364,0.6,"module4_unexposed"
"Flavonifractor",0.00892709509049441,0.0197181546829852,0.5,0.363636363636364,0.6,"module4_unexposed"
"Holdemanella",0.00855361147572852,0.0208039596122379,0.5,0.363636363636364,0.6,"module4_unexposed"
"Dialister",0.00783549701690244,0.0174118460479141,0.5,0.363636363636364,0.6,"module4_unexposed"
"Erysipelatoclostridium",0.00782856863713922,0.0204352714483594,0.5,0.363636363636364,0.6,"module4_unexposed"
"Raoultella",0.00647662300927811,0.0136933624805001,0.5,0.363636363636364,0.6,"module4_unexposed"
"Megamonas",0.00587253605230953,0.0153665289941623,0.5,0.363636363636364,0.6,"module4_unexposed"
"Ezakiella",0.00573872507374741,0.0127693239217735,0.5,0.363636363636364,0.6,"module4_unexposed"
"Olsenella",0.00486858081171593,0.0133523063846759,0.5,0.363636363636364,0.6,"module4_unexposed"
"Cronobacter",0.00428434337484413,0.011306155138497,0.5,0.363636363636364,0.6,"module4_unexposed"
"Catenibacterium",0.00144097898277151,0.0043697676720518,0.5,0.363636363636364,0.6,"module4_unexposed"
"pre_exposed",0,0,0.5,0.363636363636364,0.6,"module4_unexposed"
