"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Bifidobacterium",0.502662930947368,0.879163199625726,"Bifidobacterium","Bifidobacterium","India (OPV)",193,189,195,0.98974358974359,0.969230769230769,0.451555487179487,0.260096255259756,"India (IPV)",90,90,92,0.978260869565217,0.978260869565217,0.494942608695652,0.258991833198365,0.595582128551447,1,NA,NA,NA,NA,0.0114827201783724,-0.00903010033444818,TRUE,FALSE,1,1,"ns","ns",0.4955,0.135418356632811
"Escherichia/Shigella",0.487231996900633,0.856790514095578,"Escherichia/Shigella","Escherichia/Shigella","India (OPV)",183,159,195,0.938461538461538,0.815384615384615,0.154275897435897,0.188944424795845,"India (IPV)",79,75,92,0.858695652173913,0.815217391304348,0.106184347826087,0.127074262957388,0.0411210501319146,1,0.581718783585022,0,1,0,0.0797658862876254,0.000167224080267592,TRUE,TRUE,2,1,"ns","ns",0.4955,0.135418356632811
"Staphylococcus",0.444611171207947,0.783268878034062,"Staphylococcus","Staphylococcus","India (OPV)",191,149,195,0.979487179487179,0.764102564102564,0.0204324102564103,0.0459292546063704,"India (IPV)",90,73,92,0.978260869565217,0.793478260869565,0.017115652173913,0.0251080726611345,1,0.651475117872487,NA,NA,1,0,0.00122630992196204,-0.0293756967670011,TRUE,FALSE,3,1,"ns","ns",0.4955,0.135418356632811
"Streptococcus",0.43642956226431,0.767423161784073,"Streptococcus","Streptococcus","India (OPV)",195,192,195,1,0.984615384615385,0.103937641025641,0.114414209703321,"India (IPV)",92,92,92,1,1,0.109446086956522,0.142462261846616,1,0.553673540836571,NA,NA,NA,NA,0,-0.0153846153846153,FALSE,FALSE,4,1,"ns","ns",0.4955,0.135418356632811
"Veillonella",0.422164957996144,0.743831705471229,"Veillonella","Veillonella","India (OPV)",170,144,195,0.871794871794872,0.738461538461539,0.0786537435897436,0.14119988645127,"India (IPV)",84,65,92,0.91304347826087,0.706521739130435,0.0713421739130435,0.126479160406765,0.427744187896449,0.572615267497808,0.76774055617538,0,1,0,-0.0412486064659977,0.0319397993311037,FALSE,TRUE,5,1,"ns","ns",0.4955,0.135418356632811
"Rothia",0.392554322616234,0.692855169396185,"Rothia","Rothia","India (OPV)",158,84,195,0.81025641025641,0.430769230769231,0.00293538461538462,0.00595192433845474,"India (IPV)",76,43,92,0.826086956521739,0.467391304347826,0.00255217391304348,0.00808147791756305,0.870739729837892,0.611088963245945,0.947324070456897,0,1,0,-0.0158305462653289,-0.0366220735785953,FALSE,FALSE,6,1,"ns","ns",0.4955,0.135418356632811
"Corynebacterium_1",0.383396202717764,0.677048372180642,"Corynebacterium_1","Corynebacterium_1","India (OPV)",137,14,195,0.702564102564103,0.0717948717948718,0.000346051282051282,0.000701846091034869,"India (IPV)",74,5,92,0.804347826086957,0.0543478260869565,0.00030695652173913,0.000474440651878401,0.0851165773509156,0.799740492687693,0.581718783585022,0,1,0,-0.101783723522854,0.0174470457079153,FALSE,TRUE,7,1,"ns","ns",0.4955,0.135418356632811
"Klebsiella",0.377899157077165,0.670565672018666,"Klebsiella","Klebsiella","India (OPV)",163,121,195,0.835897435897436,0.620512820512821,0.0306041025641026,0.0683384455621073,"India (IPV)",78,63,92,0.847826086956522,0.684782608695652,0.0273465217391304,0.0631603186811199,0.864378830506753,0.356083554043706,0.947324070456897,0,1,0,-0.0119286510590858,-0.0642697881828317,FALSE,FALSE,8,1,"ns","ns",0.4955,0.135418356632811
"Enterococcus",0.339800947866497,0.607648360972244,"Enterococcus","Enterococcus","India (OPV)",116,69,195,0.594871794871795,0.353846153846154,0.0125790769230769,0.0444244465666347,"India (IPV)",56,37,92,0.608695652173913,0.402173913043478,0.011905652173913,0.0355551947118641,0.897464908853903,0.434890202580286,0.947324070456897,0,1,0,-0.0138238573021182,-0.0483277591973244,FALSE,FALSE,9,1,"ns","ns",0.4955,0.135418356632811
"Lactobacillus",0.316482517992,0.562236488735732,"Lactobacillus","Lactobacillus","India (OPV)",124,98,195,0.635897435897436,0.502564102564103,0.0372500512820513,0.0793743371593231,"India (IPV)",52,47,92,0.565217391304348,0.510869565217391,0.0377491304347826,0.0736277597203212,0.298889370131607,0.900132131215271,0.740725830326157,0,1,0,0.0706800445930881,-0.0083054626532888,TRUE,FALSE,10,1,"ns","ns",0.4955,0.135418356632811
