"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Acinetobacter",0.688879548845981,1.17301087901512,"Acinetobacter","Acinetobacter","Malawi",51,30,75,0.68,0.4,0.0245888,0.082099461251154,"UK",7,3,59,0.11864406779661,0.0508474576271186,0.000280677966101695,0.00140839828860082,2.48009913665943e-11,1.57012717263872e-06,3.0505219380911e-09,1,8.94972488404073e-05,1,0.56135593220339,0.349152542372881,TRUE,TRUE,1,1,"3","3",0.8685,0.0634269642816034
"Senegalimassilia",0.529196132537561,0.896344103782003,"Senegalimassilia","Senegalimassilia","Malawi",38,19,75,0.506666666666667,0.253333333333333,0.0024528,0.00601547970723101,"UK",2,2,59,0.0338983050847458,0.0338983050847458,0.000100338983050847,0.000542096715196222,2.88647351751847e-10,0.0005293154751275,1.77518121327386e-08,1,0.00785472113869811,1,0.472768361581921,0.219435028248588,TRUE,TRUE,2,1,"3","3",0.8685,0.0634269642816034
"Corynebacterium_1",0.473650285055323,0.822728848054784,"Corynebacterium_1","Corynebacterium_1","Malawi",57,11,75,0.76,0.146666666666667,0.0010512,0.00399899749599484,"UK",19,0,59,0.322033898305085,0,5.6271186440678e-05,0.000140564113547995,5.702962104334e-07,0.00240608711940975,1.40292867766616e-05,1,0.0211644664256919,1,0.437966101694915,0.146666666666667,TRUE,TRUE,3,1,"3","3",0.8685,0.0634269642816034
"Prevotella_9",0.397296471859579,0.681446914531176,"Prevotella_9","Prevotella_9","Malawi",34,13,75,0.453333333333333,0.173333333333333,0.0498565333333333,0.160975728114129,"UK",2,2,59,0.0338983050847458,0.0338983050847458,0.00148881355932203,0.0111791359058995,9.66226315846993e-09,0.0124303843705705,3.96152789497267e-07,1,0.0590443257602097,1,0.419435028248588,0.139435028248588,TRUE,TRUE,4,1,"3","3",0.8685,0.0634269642816034
"Collinsella",0.340823031284034,0.594517568253548,"Collinsella","Collinsella","Malawi",49,38,75,0.653333333333333,0.506666666666667,0.0212149333333333,0.0490834038218494,"UK",13,13,59,0.220338983050847,0.220338983050847,0.0131491525423729,0.0368724615158108,7.10529499022696e-07,0.00114887118457175,1.45658547299653e-05,1,0.013097131504118,1,0.432994350282486,0.286327683615819,TRUE,TRUE,5,1,"3","3",0.8685,0.0634269642816034
"Escherichia/Shigella",0.270785771841974,0.475502238719879,"Escherichia/Shigella","Escherichia/Shigella","Malawi",69,66,75,0.92,0.88,0.189083733333333,0.234058554020566,"UK",44,36,59,0.745762711864407,0.610169491525424,0.157709152542373,0.195654972858964,0.00798532957768868,0.000422101110114618,0.0316837270340551,1,0.00785472113869811,1,0.174237288135593,0.269830508474576,TRUE,TRUE,6,1,"3","3",0.8685,0.0634269642816034
"Micrococcus",0.245732962736688,0.433539215921671,"Micrococcus","Micrococcus","Malawi",23,1,75,0.306666666666667,0.0133333333333333,7.68e-05,0.00017593119048021,"UK",0,0,59,0,0,0,0,2.87792857874748e-07,1,8.84963037964849e-06,1,NA,NA,0.306666666666667,0.0133333333333333,TRUE,TRUE,7,1,"3","ns",0.8685,0.0634269642816034
"Dialister",0.240639172945964,0.428066811594424,"Dialister","Dialister","Malawi",32,12,75,0.426666666666667,0.16,0.00233333333333333,0.00971393500767497,"UK",5,1,59,0.0847457627118644,0.0169491525423729,0.00031864406779661,0.00228687368107575,1.1227207545787e-05,0.00640508587720607,0.000172618316016475,1,0.0365089895000746,1,0.341920903954802,0.143050847457627,TRUE,TRUE,8,1,"3","3",0.8685,0.0634269642816034
"Enterococcus",0.236653868826175,0.422319074859304,"Enterococcus","Enterococcus","Malawi",27,14,75,0.36,0.186666666666667,0.0020288,0.0126733524394319,"UK",37,22,59,0.627118644067797,0.372881355932203,0.00678576271186441,0.0165982845191064,0.00297246020097612,0.0190468252045529,0.0152338585300026,1,0.0678543147912195,1,-0.267118644067797,-0.186214689265537,FALSE,FALSE,9,1,"3","3",0.8685,0.0634269642816034
"Sutterella",0.235479636477069,0.441589666975479,"Sutterella","Sutterella","Malawi",33,27,75,0.44,0.36,0.0155013333333333,0.0422320090380198,"UK",8,6,59,0.135593220338983,0.101694915254237,0.00377084745762712,0.0172926706906209,0.000143762430133437,0.000551208500961271,0.00147356490886773,1,0.00785472113869811,1,0.304406779661017,0.258305084745763,TRUE,TRUE,10,1,"3","3",0.8685,0.0634269642816034
"Streptococcus",0.227865507798067,0.405603123030957,"Streptococcus","Streptococcus","Malawi",75,68,75,1,0.906666666666667,0.0450256,0.079627106247165,"UK",56,44,59,0.949152542372881,0.745762711864407,0.0286894915254237,0.0649239458885317,0.0829133553014149,0.0179626781532904,0.135977902694321,0,0.0678543147912195,1,0.0508474576271186,0.16090395480226,TRUE,TRUE,11,1,"ns","3",0.8685,0.0634269642816034
"Staphylococcus",0.226870767987102,0.397297834175485,"Staphylococcus","Staphylococcus","Malawi",71,40,75,0.946666666666667,0.533333333333333,0.0150426666666667,0.0304730710243923,"UK",45,25,59,0.76271186440678,0.423728813559322,0.0122867796610169,0.0386592456908001,0.00388699231368661,0.226911151244583,0.0177074094290168,1,0.342756603036859,0,0.183954802259887,0.109604519774011,TRUE,TRUE,12,1,"3","ns",0.8685,0.0634269642816034
