"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Bifidobacterium",0.94364868368323,1.61751924073855,"Bifidobacterium","Bifidobacterium","India",282,257,289,0.975778546712803,0.889273356401384,0.372246920415225,0.249135142056469,"UK",47,39,59,0.796610169491525,0.661016949152542,0.13652406779661,0.172496147234522,3.91971279652416e-06,6.62736026378687e-05,5.48759791513382e-05,1,0.000218702888704967,1,0.179168377221277,0.228256407248842,TRUE,TRUE,1,1,"1","1",0.892,0.0657973626317418
"Staphylococcus",0.941823793621476,1.59822097702106,"Staphylococcus","Staphylococcus","India",287,277,289,0.993079584775087,0.958477508650519,0.106177162629758,0.107209199563694,"UK",53,39,59,0.898305084745763,0.661016949152542,0.0260237288135593,0.0470042522617243,0.00040165506675528,9.12513209832968e-10,0.00187439031152464,1,1.5056467962244e-08,1,0.0947745000293237,0.297460559497977,TRUE,TRUE,2,1,"1","1",0.892,0.0657973626317418
"Klebsiella",0.901602750983572,1.57752294266121,"Klebsiella","Klebsiella","India",236,197,289,0.816608996539792,0.681660899653979,0.0914675432525952,0.172472663115256,"UK",12,11,59,0.203389830508475,0.186440677966102,0.0505369491525424,0.163232916424124,2.19719111237524e-19,1.74511866095355e-12,1.23042702293014e-17,1,5.75889158114673e-11,1,0.613219166031318,0.495220221687878,TRUE,TRUE,3,1,"1","1",0.892,0.0657973626317418
"Streptococcus",0.689057192214286,1.19590002125943,"Streptococcus","Streptococcus","India",288,280,289,0.996539792387543,0.968858131487889,0.123073771626298,0.142668013505969,"UK",56,45,59,0.949152542372881,0.76271186440678,0.0748576271186441,0.167781064119378,0.0164003670567307,9.5372768364674e-07,0.0459210277588463,1,6.29460271206848e-06,1,0.0473872500146618,0.20614626708111,TRUE,TRUE,4,1,"1","1",0.892,0.0657973626317418
"Haemophilus",0.601400562644298,1.05968064860464,"Haemophilus","Haemophilus","India",89,35,289,0.307958477508651,0.121107266435986,0.00329813148788927,0.0241083099572853,"UK",36,23,59,0.610169491525424,0.389830508474576,0.0418542372881356,0.103545149043094,2.15651104924207e-05,3.87447150055115e-06,0.000201274364595926,1,2.13095932530313e-05,1,-0.302211014016773,-0.26872324203859,FALSE,FALSE,5,1,"3","3",0.892,0.0657973626317418
"Escherichia/Shigella",0.533708634524573,0.925270226858976,"Escherichia/Shigella","Escherichia/Shigella","India",248,210,289,0.858131487889273,0.726643598615917,0.132038615916955,0.175919840515408,"UK",47,26,59,0.796610169491525,0.440677966101695,0.174988474576271,0.243942488988368,0.235804297861718,4.98150174825286e-05,0.366806685562672,0,0.000182655064102605,1,0.061521318397748,0.285965632514222,TRUE,TRUE,6,1,"ns","1",0.892,0.0657973626317418
"Bacteroides",0.498031044846348,0.869520077620244,"Bacteroides","Bacteroides","India",82,58,289,0.283737024221453,0.200692041522491,0.0257269204152249,0.0881174790123794,"UK",40,33,59,0.677966101694915,0.559322033898305,0.156897627118644,0.216729365802535,2.2854886406487e-08,7.31797771541316e-08,4.26624546254424e-07,1,6.03733161521585e-07,1,-0.394229077473462,-0.358629992375814,FALSE,FALSE,7,1,"3","3",0.892,0.0657973626317418
"Gemella",0.439041972973324,0.761988184143193,"Gemella","Gemella","India",163,26,289,0.56401384083045,0.0899653979238754,0.000357508650519031,0.000946786608870979,"UK",31,18,59,0.525423728813559,0.305084745762712,0.00121152542372881,0.00342905275628372,0.666466389048533,4.11434549759287e-05,0.811350386667779,0,0.000169716751775706,1,0.0385901120168904,-0.215119347838836,TRUE,FALSE,8,1,"ns","3",0.892,0.0657973626317418
"Parabacteroides",0.384050650138332,0.665399200063614,"Parabacteroides","Parabacteroides","India",36,27,289,0.124567474048443,0.0934256055363322,0.00311349480968858,0.0205230479321287,"UK",31,26,59,0.525423728813559,0.440677966101695,0.0425227118644068,0.097681908214976,1.1573384719302e-10,1.81361728772392e-09,3.24054772140456e-09,1,1.99497901649631e-08,1,-0.400856254765116,-0.347252360565363,FALSE,FALSE,9,1,"3","3",0.892,0.0657973626317418
"Veillonella",0.289197492655997,0.502261559477408,"Veillonella","Veillonella","India",176,131,289,0.608996539792388,0.453287197231834,0.0333493425605536,0.0841169295446797,"UK",38,30,59,0.644067796610169,0.508474576271186,0.111503728813559,0.197309983754762,0.661583345335204,0.475386505747887,0.811350386667779,0,0.653656445403344,0,-0.0350712568177819,-0.0551873790393525,FALSE,FALSE,10,1,"ns","ns",0.892,0.0657973626317418
"Enterococcus",0.254149868323662,0.453705761080041,"Enterococcus","Enterococcus","India",190,116,289,0.657439446366782,0.401384083044983,0.0300925951557093,0.0747777091840291,"UK",30,21,59,0.508474576271186,0.355932203389831,0.0419498305084746,0.132755237697718,0.0378287096165075,0.560769456829238,0.0921046842836705,1,0.712983860709546,0,0.148964870095596,0.0454518796551522,TRUE,TRUE,11,1,"1","ns",0.892,0.0657973626317418
"Rothia",0.243898865310449,0.43816158950291,"Rothia","Rothia","India",197,89,289,0.681660899653979,0.307958477508651,0.00156719723183391,0.00331127253450544,"UK",34,13,59,0.576271186440678,0.220338983050847,0.00323322033898305,0.0112728888138416,0.131482674323203,0.210359679898206,0.27270480600368,0,0.357281215254561,0,0.105389713213301,0.0876194944578031,TRUE,TRUE,12,1,"ns","ns",0.892,0.0657973626317418
"Enterobacter",0.228711027836879,0.400075670397726,"Enterobacter","Enterobacter","India",106,52,289,0.366782006920415,0.179930795847751,0.00285342560553633,0.0101299299226781,"UK",12,10,59,0.203389830508475,0.169491525423729,0.0328115254237288,0.0978355473232851,0.0158741351025425,1,0.0459210277588463,1,1,0,0.163392176411941,0.0104392704240221,TRUE,TRUE,13,1,"1","ns",0.892,0.0657973626317418
"Lactobacillus",0.166232104424593,0.299745581755862,"Lactobacillus","Lactobacillus","India",120,68,289,0.41522491349481,0.235294117647059,0.013722214532872,0.0564860607738359,"UK",21,9,59,0.355932203389831,0.152542372881356,0.0104237288135593,0.0557939782283526,0.46749415468266,0.227360773343811,0.688938754269183,0,0.357281215254561,0,0.0592927101049792,0.0827517447657029,TRUE,TRUE,14,1,"ns","ns",0.892,0.0657973626317418
"Clostridioides",0.163160006071355,0.294527878202171,"Clostridioides","Clostridioides","India",59,39,289,0.204152249134948,0.134948096885813,0.00187640138408305,0.00769514553356698,"UK",0,0,59,0,0,0,0,1.11172555026545e-05,0.000958325705650832,0.000124513261629731,1,0.00263539569053979,1,0.204152249134948,0.134948096885813,TRUE,TRUE,15,1,"1","1",0.892,0.0657973626317418
"Clostridium_sensu_stricto_1",0.152752424016306,0.270951580706593,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1","India",86,50,289,0.29757785467128,0.173010380622837,0.00565716262975779,0.0284584752847458,"UK",16,11,59,0.271186440677966,0.186440677966102,0.0103267796610169,0.0423298855233053,0.755093571434145,0.851079173520588,0.862964081639023,0,0.968469404351014,0,0.0263914139933142,-0.0134302973432643,TRUE,FALSE,16,1,"ns","ns",0.892,0.0657973626317418
