"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Subdoligranulum",0.140362806674082,0.264597323773017,"Subdoligranulum","Subdoligranulum","India (OPV)",194,190,201,0.965174129353234,0.945273631840796,0.01896,0.0261975467553739,"India (IPV)",82,81,87,0.942528735632184,0.931034482758621,0.0191020689655172,0.0213298591965354,0.356918452847074,0.598277950050837,0.985288227148287,0,1,0,0.02264539372105,0.0142391490821754,TRUE,TRUE,1,1,"ns","ns",0.493,0.103235535343097
"Streptococcus",0.130986076661905,0.249568230884602,"Streptococcus","Streptococcus","India (OPV)",196,133,201,0.975124378109453,0.661691542288557,0.0143914427860697,0.0360185720761937,"India (IPV)",83,63,87,0.954022988505747,0.724137931034483,0.0208455172413793,0.0602547260089646,0.460683060019064,0.336559379636159,NA,NA,1,0,0.0211013896037057,-0.0624463887459256,TRUE,FALSE,2,1,"ns","ns",0.493,0.103235535343097
"Coprococcus_1",0.127737350115488,0.248343762397817,"Coprococcus_1","Coprococcus_1","India (OPV)",169,54,201,0.840796019900497,0.26865671641791,0.00089771144278607,0.0012320181558396,"India (IPV)",78,32,87,0.896551724137931,0.367816091954023,0.00108827586206897,0.00116655944823702,0.271185839774186,0.0948457776366553,0.985288227148287,0,1,0,-0.0557557042374336,-0.0991593755361125,FALSE,FALSE,3,1,"ns","ns",0.493,0.103235535343097
"Lactobacillus",0.124876499027421,0.236283955961894,"Lactobacillus","Lactobacillus","India (OPV)",183,135,201,0.91044776119403,0.671641791044776,0.0276861691542289,0.0559917766975763,"India (IPV)",78,51,87,0.896551724137931,0.586206896551724,0.0257990804597701,0.0557443096195349,0.825964524604924,0.180760757681444,1,0,1,0,0.0138960370560988,0.0854348944930521,TRUE,TRUE,4,1,"ns","ns",0.493,0.103235535343097
"Agathobacter",0.124818047851336,0.224203448665679,"Agathobacter","Agathobacter","India (OPV)",182,155,201,0.90547263681592,0.771144278606965,0.023785671641791,0.0336282624242116,"India (IPV)",81,70,87,0.931034482758621,0.804597701149425,0.0156680459770115,0.0209281918373102,0.649131982131055,0.641699630539802,1,0,1,0,-0.0255618459427003,-0.0334534225424601,FALSE,FALSE,5,1,"ns","ns",0.493,0.103235535343097
"Butyricicoccus",0.122104722570986,0.229881244449528,"Butyricicoccus","Butyricicoccus","India (OPV)",185,145,201,0.920398009950249,0.721393034825871,0.00322945273631841,0.00401860376237879,"India (IPV)",77,57,87,0.885057471264368,0.655172413793103,0.00375540229885057,0.00451101978997832,0.372410143672483,0.265322631787367,0.985288227148287,0,1,0,0.0353405386858809,0.0662206210327673,TRUE,TRUE,6,1,"ns","ns",0.493,0.103235535343097
"Dialister",0.121130033112167,0.225506878748333,"Dialister","Dialister","India (OPV)",184,174,201,0.915422885572139,0.865671641791045,0.0457906467661692,0.0453774172918601,"India (IPV)",73,67,87,0.839080459770115,0.770114942528736,0.0498367816091954,0.0519359409428051,0.0636983775333967,0.0556413041480503,0.842281066762995,0,1,0,0.0763424258020244,0.0955566992623091,TRUE,TRUE,7,1,"ns","ns",0.493,0.103235535343097
"Parabacteroides",0.119713679806874,0.235558983791355,"Parabacteroides","Parabacteroides","India (OPV)",171,91,201,0.850746268656716,0.45273631840796,0.00317850746268657,0.00772873390415235,"India (IPV)",74,43,87,0.850574712643678,0.494252873563218,0.00374206896551724,0.00681471938679575,1,0.523209085115994,1,0,1,0,0.00017155601303831,-0.0415165551552582,TRUE,FALSE,8,1,"ns","ns",0.493,0.103235535343097
"Actinomyces",0.118915109981815,0.234721187232287,"Actinomyces","Actinomyces","India (OPV)",100,8,201,0.497512437810945,0.0398009950248756,0.000195621890547264,0.000534622049974005,"India (IPV)",57,8,87,0.655172413793103,0.0919540229885057,0.000275862068965517,0.000442909386827436,0.014643969051601,0.0935395592966217,0.797091743372255,0,1,0,-0.157659975982158,-0.0521530279636301,FALSE,FALSE,9,1,"ns","ns",0.493,0.103235535343097
"Lachnoclostridium",0.116694850254475,0.210550826044149,"Lachnoclostridium","Lachnoclostridium","India (OPV)",177,98,201,0.880597014925373,0.487562189054726,0.0018792039800995,0.00295806141977885,"India (IPV)",75,49,87,0.862068965517241,0.563218390804598,0.00242896551724138,0.00444035485552486,0.699325994607204,0.25051209354972,1,0,1,0,0.0185280494081318,-0.0756562017498713,TRUE,FALSE,10,1,"ns","ns",0.493,0.103235535343097
"Bifidobacterium",0.114061890367182,0.205086863700346,"Bifidobacterium","Bifidobacterium","India (OPV)",200,199,201,0.995024875621891,0.990049751243781,0.103493930348259,0.117730955100921,"India (IPV)",87,86,87,1,0.988505747126437,0.0997567816091954,0.118533245768064,1,1,NA,NA,NA,NA,-0.00497512437810943,0.00154400411734434,FALSE,TRUE,11,1,"ns","ns",0.493,0.103235535343097
"Prevotella_9",0.113390119561969,0.207848208143563,"Prevotella_9","Prevotella_9","India (OPV)",183,175,201,0.91044776119403,0.870646766169154,0.0794600995024876,0.105574340073666,"India (IPV)",78,69,87,0.896551724137931,0.793103448275862,0.0741627586206897,0.102533477830523,0.825964524604924,0.108821740909671,1,0,1,0,0.0138960370560988,0.0775433178932922,TRUE,TRUE,12,1,"ns","ns",0.493,0.103235535343097
"Catenibacterium",0.108934725093078,0.20243857196306,"Catenibacterium","Catenibacterium","India (OPV)",165,149,201,0.82089552238806,0.741293532338308,0.00963582089552239,0.016750796233247,"India (IPV)",67,63,87,0.770114942528736,0.724137931034483,0.0133788505747126,0.0203745138007499,0.333229601421543,0.772299069166282,0.985288227148287,0,1,0,0.0507805798593242,0.0171556013038257,TRUE,TRUE,13,1,"ns","ns",0.493,0.103235535343097
"Blautia",0.106824415739271,0.192692739735171,"Blautia","Blautia","India (OPV)",192,188,201,0.955223880597015,0.935323383084577,0.022731144278607,0.0240144124055551,"India (IPV)",82,81,87,0.942528735632184,0.931034482758621,0.0264731034482759,0.0268379351140666,0.765988374960245,1,1,0,1,0,0.012695144964831,0.00428890032595641,TRUE,TRUE,14,1,"ns","ns",0.493,0.103235535343097
"Bacteroides",0.106788524020818,0.195598825623643,"Bacteroides","Bacteroides","India (OPV)",190,142,201,0.945273631840796,0.706467661691542,0.0256001990049751,0.0498893227049656,"India (IPV)",82,66,87,0.942528735632184,0.758620689655172,0.0302685057471264,0.054220558328144,1,0.393131550975993,1,0,1,0,0.00274489620861218,-0.0521530279636301,TRUE,FALSE,15,1,"ns","ns",0.493,0.103235535343097
