"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Prevotella_2",0.437259389930739,0.740776847607175,"Prevotella_2","Prevotella_2","Malawi",68,64,83,0.819277108433735,0.771084337349398,0.0250563855421687,0.0316007737084315,"UK",0,0,57,0,0,0,0,1.99701663088247e-25,4.67023709007008e-23,4.01400342807377e-23,1,6.63173666789952e-21,1,0.819277108433735,0.771084337349398,TRUE,TRUE,1,1,"3","3",0.9545,0.045
"Prevotella_9",0.436984014375457,0.747293638763499,"Prevotella_9","Prevotella_9","Malawi",78,77,83,0.939759036144578,0.927710843373494,0.24837686746988,0.141055931493786,"UK",14,13,57,0.245614035087719,0.228070175438596,0.018299649122807,0.051707649128984,2.61486432498914e-18,3.17193121216088e-18,5.25587729322818e-17,1,1.50138077375615e-16,1,0.694145001056859,0.699640667934897,TRUE,TRUE,2,1,"3","3",0.9545,0.045
"Succinivibrio",0.414396840463218,0.704802720552009,"Succinivibrio","Succinivibrio","Malawi",65,55,83,0.783132530120482,0.662650602409639,0.0678877108433735,0.0929965088162611,"UK",0,0,57,0,0,0,0,1.85952613685297e-23,3.17068471098513e-18,1.86882376753723e-21,1,1.50138077375615e-16,1,0.783132530120482,0.662650602409639,TRUE,TRUE,3,1,"3","3",0.9545,0.045
"UBA1819",0.395588150059819,0.671696403630865,"UBA1819","UBA1819","Malawi",13,2,83,0.156626506024096,0.0240963855421687,0.000149879518072289,0.000914359023760072,"UK",51,29,57,0.894736842105263,0.508771929824561,0.00205684210526316,0.00305207140310053,3.5678124194876e-19,4.61572145413016e-12,7.96811440352231e-18,1,7.28258273873869e-11,1,-0.738110336081167,-0.484675544282393,FALSE,FALSE,4,1,"3","3",0.9545,0.045
"Alistipes",0.391826491642162,0.662285558227887,"Alistipes","Alistipes","Malawi",68,37,83,0.819277108433735,0.44578313253012,0.00382650602409639,0.0114914607143989,"UK",54,52,57,0.947368421052632,0.912280701754386,0.0467024561403509,0.0413556809139887,0.0378198091806577,5.17752282386061e-09,0.0602465511981136,1,4.32475435875416e-08,1,-0.128091312618897,-0.466497569224265,FALSE,FALSE,5,1,"3","3",0.9545,0.045
"Solobacterium",0.368302387739388,0.63368372210591,"Solobacterium","Solobacterium","Malawi",64,15,83,0.771084337349398,0.180722891566265,0.000675180722891566,0.00116562802233523,"UK",1,0,57,0.0175438596491228,0,1.19298245614035e-05,9.0068200280423e-05,2.81471221633375e-21,0.000386941366928712,1.88585718494361e-19,1,0.00134013839277749,1,0.753540477700275,0.180722891566265,TRUE,TRUE,6,1,"3","3",0.9545,0.045
"Bacteroides",0.363434590195619,0.624502140974974,"Bacteroides","Bacteroides","Malawi",83,73,83,1,0.879518072289157,0.0292260240963855,0.0479916096055967,"UK",56,55,57,0.982456140350877,0.964912280701754,0.236942456140351,0.146983901162687,0.407142857142857,0.122460569307923,NA,NA,0.154393371065024,0,0.0175438596491229,-0.0853942084125978,TRUE,FALSE,7,1,"ns","ns",0.9545,0.045
"DTU089",0.34182307081427,0.588060404761441,"DTU089","DTU089","Malawi",5,0,83,0.0602409638554217,0,5.78313253012048e-06,3.00455135211651e-05,"UK",46,9,57,0.807017543859649,0.157894736842105,0.000516491228070175,0.00068823919022197,1.03421717004984e-20,0.000205442016314524,4.15755302360036e-19,1,0.000825894797005326,1,-0.746776580004227,-0.157894736842105,FALSE,FALSE,8,1,"3","3",0.9545,0.045
"Fournierella",0.315877982131837,0.551876101247137,"Fournierella","Fournierella","Malawi",71,45,83,0.855421686746988,0.542168674698795,0.00158361445783133,0.00178694491863276,"UK",5,3,57,0.087719298245614,0.0526315789473684,0.000124912280701754,0.000465008152029224,7.36695249359669e-21,2.40461622718236e-10,3.70189362803234e-19,1,2.84546253549913e-09,1,0.767702388501374,0.489537095751427,TRUE,TRUE,9,1,"3","3",0.9545,0.045
"unassigned_Muribaculaceae",0.288557536844308,0.51021762464271,"unassigned_Muribaculaceae","unassigned_Muribaculaceae","Malawi",69,64,83,0.831325301204819,0.771084337349398,0.0194404819277108,0.0288066377811212,"UK",4,4,57,0.0701754385964912,0.0701754385964912,0.00216280701754386,0.0117143620267702,1.29824955446653e-20,1.41382609761996e-17,4.34913600746287e-19,1,5.01908264655085e-16,1,0.761149862608328,0.700908898752906,TRUE,TRUE,10,1,"3","3",0.9545,0.045
"Ruminiclostridium_5",0.274856936798654,0.46988371124567,"Ruminiclostridium_5","Ruminiclostridium_5","Malawi",52,0,83,0.626506024096386,0,0.00011421686746988,0.000160138053870355,"UK",52,33,57,0.912280701754386,0.578947368421053,0.00337684210526316,0.00652661779558326,0.000138678014218055,5.9511739027685e-17,0.000371657078104387,1,1.40844449032188e-15,1,-0.285774677658,-0.578947368421053,FALSE,FALSE,11,1,"3","3",0.9545,0.045
"Parabacteroides",0.252091806895329,0.470043092885565,"Parabacteroides","Parabacteroides","Malawi",80,64,83,0.963855421686747,0.771084337349398,0.00711807228915663,0.0123897611601058,"UK",56,54,57,0.982456140350877,0.947368421052632,0.0507656140350877,0.0763246417570916,0.645706170702917,0.0045316306142362,NA,NA,0.00989986995725446,1,-0.0186007186641302,-0.176284083703234,FALSE,FALSE,12,1,"ns","3",0.9545,0.045
