"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Enterococcus",0.740279003567422,1.2927840567991,"Enterococcus","Enterococcus","India",236,188,282,0.836879432624113,0.666666666666667,0.0248378723404255,0.0521203794788832,"Malawi",35,17,61,0.573770491803279,0.278688524590164,0.0040944262295082,0.0182710233725965,1.9213441399874e-05,3.95614801786507e-08,7.60532055411679e-05,1,6.19796522798861e-07,1,0.263108940820835,0.387978142076503,TRUE,TRUE,1,1,"1","1",0.8655,0.0727160660557642
"Prevotella",0.636542500475699,1.09059623140159,"Prevotella","Prevotella","India",36,3,282,0.127659574468085,0.0106382978723404,4.24113475177305e-05,0.000186673066481962,"Malawi",39,13,61,0.639344262295082,0.213114754098361,0.00114754098360656,0.00281813688793247,1.13039086481514e-15,2.04874162590453e-08,1.07387132157438e-13,1,6.19796522798861e-07,1,-0.511684687826997,-0.20247645622602,FALSE,FALSE,2,1,"2","2",0.8655,0.0727160660557642
"Acinetobacter",0.484874449264204,0.840960278632385,"Acinetobacter","Acinetobacter","India",64,15,282,0.226950354609929,0.0531914893617021,0.000470070921985816,0.0026585893823321,"Malawi",45,19,61,0.737704918032787,0.311475409836066,0.0100045901639344,0.0297642229068038,7.99230235523273e-14,1.008182013065e-07,2.5308957458237e-12,1,1.18461386535137e-06,1,-0.510754563422858,-0.258283920474363,FALSE,FALSE,3,1,"2","2",0.8655,0.0727160660557642
"Klebsiella",0.452876663679121,0.803490136791802,"Klebsiella","Klebsiella","India",241,197,282,0.854609929078014,0.698581560283688,0.036490780141844,0.10403286273884,"Malawi",39,22,61,0.639344262295082,0.360655737704918,0.00874491803278689,0.0291152937258611,0.000221882202317206,1.46775579569577e-06,0.000658712788129204,1,9.85493177110016e-06,1,0.215265666782932,0.33792582257877,TRUE,TRUE,4,1,"1","1",0.8655,0.0727160660557642
"Dialister",0.382685462364632,0.662358080152467,"Dialister","Dialister","India",24,6,282,0.0851063829787234,0.0212765957446809,0.000298439716312057,0.00315186219230332,"Malawi",33,15,61,0.540983606557377,0.245901639344262,0.00306426229508197,0.00908548521159188,1.35091876076601e-14,2.72495257591901e-08,6.41686411363853e-13,1,6.19796522798861e-07,1,-0.455877223578654,-0.224625043599581,FALSE,FALSE,5,1,"2","2",0.8655,0.0727160660557642
"Bifidobacterium",0.38056939866973,0.687987305922647,"Bifidobacterium","Bifidobacterium","India",281,277,282,0.99645390070922,0.982269503546099,0.43584780141844,0.212448190768915,"Malawi",60,60,61,0.983606557377049,0.983606557377049,0.299022295081967,0.220197642315515,0.324484681090483,1,NA,NA,NA,NA,0.0128473433321707,-0.00133705383094984,TRUE,FALSE,6,1,"ns","ns",0.8655,0.0727160660557642
"Streptococcus",0.301274251596118,0.521811507082292,"Streptococcus","Streptococcus","India",282,277,282,1,0.982269503546099,0.110948085106383,0.111063220750335,"Malawi",61,57,61,1,0.934426229508197,0.0694865573770492,0.0905481200041401,1,0.0567335859521954,NA,NA,0.0916998285010438,1,0,0.0478432740379026,FALSE,TRUE,7,1,"ns","1",0.8655,0.0727160660557642
"Escherichia/Shigella",0.28881898955511,0.502378610182653,"Escherichia/Shigella","Escherichia/Shigella","India",270,258,282,0.957446808510638,0.914893617021277,0.130905531914894,0.125720887154036,"Malawi",58,58,61,0.950819672131147,0.950819672131147,0.213895081967213,0.236221074438212,0.736112368256084,0.440020376019054,NA,NA,0.544594320522367,0,0.00662713637949086,-0.0359260551098709,TRUE,FALSE,8,1,"ns","ns",0.8655,0.0727160660557642
"Rothia",0.265461401389251,0.476510394065258,"Rothia","Rothia","India",228,94,282,0.808510638297872,0.333333333333333,0.00247872340425532,0.00563832372695227,"Malawi",47,34,61,0.770491803278688,0.557377049180328,0.00731606557377049,0.0139726336432672,0.483361236523655,0.00131037982403661,0.57399146837184,0,0.00324146588051162,1,0.0380188350191838,-0.224043715846995,TRUE,FALSE,9,1,"ns","2",0.8655,0.0727160660557642
"Ezakiella",0.217426134674692,0.396874667959786,"Ezakiella","Ezakiella","India",18,2,282,0.0638297872340425,0.00709219858156028,2.0709219858156e-05,0.00013338006803171,"Malawi",23,2,61,0.377049180327869,0.0327868852459016,0.000995409836065574,0.00689995593555265,2.18648698587922e-09,0.146778822657324,3.46193772764211e-08,1,NA,NA,-0.313219393093826,-0.0256946866643414,FALSE,FALSE,10,1,"2","ns",0.8655,0.0727160660557642
"Bacteroides",0.217098643506525,0.402548625860972,"Bacteroides","Bacteroides","India",114,86,282,0.404255319148936,0.304964539007092,0.032994609929078,0.095538197890964,"Malawi",39,33,61,0.639344262295082,0.540983606557377,0.0881527868852459,0.15433361414083,0.00101651949589978,0.000622815113932087,0.00241423380276199,1,0.00182951939717551,1,-0.235088943146146,-0.236019067550285,FALSE,FALSE,11,1,"2","2",0.8655,0.0727160660557642
"Corynebacterium_1",0.189451628439084,0.333209339619416,"Corynebacterium_1","Corynebacterium_1","India",186,11,282,0.659574468085106,0.0390070921985816,0.000210496453900709,0.000376479905445778,"Malawi",39,12,61,0.639344262295082,0.19672131147541,0.000765245901639344,0.00162770145354052,0.767919711334621,0.000101100111483036,0.838533018124011,0,0.000395975436641889,1,0.0202302057900243,-0.157714219276828,TRUE,FALSE,12,1,"ns","2",0.8655,0.0727160660557642
"Dolosigranulum",0.186599512207127,0.339076830836556,"Dolosigranulum","Dolosigranulum","India",150,11,282,0.531914893617021,0.0390070921985816,0.000174326241134752,0.000350250149477924,"Malawi",16,0,61,0.262295081967213,0,4.78688524590164e-05,0.000123681240211796,0.000124967208564611,0.224177975925606,0.000456610954370695,1,NA,NA,0.269619811649808,0.0390070921985816,TRUE,TRUE,13,1,"1","ns",0.8655,0.0727160660557642
"Lactobacillus",0.182558941886979,0.324882639256068,"Lactobacillus","Lactobacillus","India",216,177,282,0.765957446808511,0.627659574468085,0.0395337588652482,0.0864359893949793,"Malawi",48,40,61,0.786885245901639,0.655737704918033,0.0605272131147541,0.131573537057307,0.866972462333227,0.77004982978718,0.905930092747639,0,0.822553227272669,0,-0.0209277990931287,-0.0280781304499477,FALSE,FALSE,14,1,"ns","ns",0.8655,0.0727160660557642
"Negativicoccus",0.180977703363696,0.334765687061131,"Negativicoccus","Negativicoccus","India",47,7,282,0.166666666666667,0.024822695035461,0.000160992907801418,0.00104848666063503,"Malawi",28,9,61,0.459016393442623,0.147540983606557,0.00100786885245902,0.00336128403776201,3.83414608092584e-06,0.000421949938533114,1.98875118262752e-05,1,0.00132210980740376,1,-0.292349726775956,-0.122718288571096,FALSE,FALSE,15,1,"2","2",0.8655,0.0727160660557642
"Staphylococcus",0.178108329705145,0.315706311676576,"Staphylococcus","Staphylococcus","India",253,94,282,0.897163120567376,0.333333333333333,0.00495843971631206,0.0320357013098035,"Malawi",48,19,61,0.786885245901639,0.311475409836066,0.00225508196721311,0.00552599270808748,0.0288219652949189,0.880679303930946,0.0480366088248649,1,0.919820606327877,0,0.110277874665737,0.0218579234972677,TRUE,TRUE,16,1,"1","ns",0.8655,0.0727160660557642
"Veillonella",0.178041278873094,0.319510107660422,"Veillonella","Veillonella","India",260,231,282,0.921985815602837,0.819148936170213,0.0917483687943262,0.122134205354661,"Malawi",59,56,61,0.967213114754098,0.918032786885246,0.095447868852459,0.134712457393699,0.275615600355147,0.0585318054261982,0.35383083829377,0,0.0916998285010438,1,-0.0452272991512614,-0.0988838507150331,FALSE,FALSE,17,1,"ns","2",0.8655,0.0727160660557642
"Prevotella_9",0.172057043507543,0.327556349490174,"Prevotella_9","Prevotella_9","India",24,13,282,0.0851063829787234,0.0460992907801418,0.00408312056737589,0.0306593405303776,"Malawi",21,13,61,0.344262295081967,0.213114754098361,0.026447868852459,0.0892199663213482,1.09853823479773e-06,8.71543804537509e-05,6.52257076911149e-06,1,0.00037238689830239,1,-0.259155912103244,-0.167015463318219,FALSE,FALSE,18,1,"2","2",0.8655,0.0727160660557642
"Tyzzerella_3",0.168637103152339,0.300902698449501,"Tyzzerella_3","Tyzzerella_3","India",41,14,282,0.145390070921986,0.049645390070922,0.000898014184397163,0.00914995138114833,"Malawi",19,11,61,0.311475409836066,0.180327868852459,0.00194426229508197,0.00729405339049475,0.00455554027536909,0.00138309846472594,0.009016173461668,1,0.00325028139210597,1,-0.16608533891408,-0.130682478781537,FALSE,FALSE,19,1,"2","2",0.8655,0.0727160660557642
"Enhydrobacter",0.146997042699751,0.264212467894781,"Enhydrobacter","Enhydrobacter","India",7,1,282,0.024822695035461,0.00354609929078014,1.09219858156028e-05,8.97913810605922e-05,"Malawi",16,4,61,0.262295081967213,0.0655737704918033,0.00117901639344262,0.0071770062711686,1.51995684708408e-08,0.00398508862430814,1.43139726557429e-07,1,0.0078041318892701,1,-0.237472386931752,-0.0620276712010231,FALSE,FALSE,20,1,"2","2",0.8655,0.0727160660557642
