"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Bifidobacterium",0.860714995618695,1.41610116686364,"Bifidobacterium","Bifidobacterium","India",287,285,288,0.996527777777778,0.989583333333333,0.102365,0.11777961441661,"Malawi",50,12,83,0.602409638554217,0.144578313253012,0.00933156626506024,0.052159866650331,2.65961958911721e-23,2.30332685518778e-59,1.32980979455861e-21,1,3.20162432871101e-57,1,0.394118139223561,0.845005020080321,TRUE,TRUE,1,1,"1","1",0.95,0.0471404520791032
"Lactobacillus",0.410787992682001,0.737616144795946,"Lactobacillus","Lactobacillus","India",261,186,288,0.90625,0.645833333333333,0.0271161111111111,0.0558267245222802,"Malawi",26,4,83,0.313253012048193,0.0481927710843374,0.000898313253012048,0.00677575390806271,2.20429352419295e-26,1.11891935392661e-24,2.20429352419295e-24,1,3.88824475489498e-23,1,0.592996987951807,0.597640562248996,TRUE,TRUE,2,1,"1","1",0.95,0.0471404520791032
"Collinsella",0.360448433676176,0.632846238010354,"Collinsella","Collinsella","India",277,269,288,0.961805555555556,0.934027777777778,0.0555056944444444,0.0594608577209394,"Malawi",81,64,83,0.975903614457831,0.771084337349398,0.00881734939759036,0.0268288844656112,0.740856601643399,0.000104031352206548,NA,NA,0.000245090812825596,1,-0.0140980589022758,0.16294344042838,FALSE,TRUE,3,1,"ns","1",0.95,0.0471404520791032
"Olsenella",0.351453951066428,0.615569212558187,"Olsenella","Olsenella","India",245,213,288,0.850694444444444,0.739583333333333,0.0148823611111111,0.029918164433114,"Malawi",42,7,83,0.506024096385542,0.0843373493975904,0.000279036144578313,0.000506811203742195,4.83431923415551e-10,3.86701219748684e-28,4.2037558557874e-09,1,2.68757347725335e-26,1,0.344670348058902,0.655245983935743,TRUE,TRUE,4,1,"1","1",0.95,0.0471404520791032
"Phascolarctobacterium",0.293115737800472,0.544985194960468,"Phascolarctobacterium","Phascolarctobacterium","India",120,49,288,0.416666666666667,0.170138888888889,0.00312638888888889,0.0126241877572842,"Malawi",74,65,83,0.891566265060241,0.783132530120482,0.0221455421686747,0.0266047181425846,1.88466345454235e-15,4.92584471978541e-25,3.42666082644064e-14,1,2.28230805350057e-23,1,-0.474899598393574,-0.612993641231593,FALSE,FALSE,5,1,"2","2",0.95,0.0471404520791032
"Lachnospiraceae_NK4B4_group",0.263570492044093,0.462139501815354,"Lachnospiraceae_NK4B4_group","Lachnospiraceae_NK4B4_group","India",2,0,288,0.00694444444444444,0,9.72222222222222e-07,1.43291056077618e-05,"Malawi",54,31,83,0.650602409638554,0.373493975903614,0.00108433734939759,0.00179958815936983,5.9025162990566e-41,3.96970247552646e-23,1.18050325981132e-38,1,1.10357728819636e-21,1,-0.64365796519411,-0.373493975903614,FALSE,FALSE,6,1,"2","2",0.95,0.0471404520791032
"Prevotella_9",0.246722375298334,0.433050932665553,"Prevotella_9","Prevotella_9","India",261,244,288,0.90625,0.847222222222222,0.0778598611111111,0.104515139786444,"Malawi",78,77,83,0.939759036144578,0.927710843373494,0.24837686746988,0.141055931493786,0.504843156778356,0.0678554259149024,0.545776385706331,0,0.0834681787802782,1,-0.0335090361445783,-0.0804886211512718,FALSE,FALSE,7,1,"ns","2",0.95,0.0471404520791032
"Lachnospira",0.233757199435787,0.451818302039995,"Lachnospira","Lachnospira","India",231,131,288,0.802083333333333,0.454861111111111,0.00246513888888889,0.00474144966527937,"Malawi",79,75,83,0.951807228915663,0.903614457831325,0.0081055421686747,0.00783102417576991,0.000650292368166853,1.77732369376467e-14,0.0014450941514819,1,2.24589084939354e-13,1,-0.149723895582329,-0.448753346720214,FALSE,FALSE,8,1,"2","2",0.95,0.0471404520791032
"Blautia",0.231995504568908,0.413111120357452,"Blautia","Blautia","India",274,269,288,0.951388888888889,0.934027777777778,0.0238615277777778,0.0249132452721892,"Malawi",79,78,83,0.951807228915663,0.939759036144578,0.00530361445783133,0.0053350750510901,1,1,NA,NA,1,0,-0.000418340026773767,-0.00573125836680055,FALSE,FALSE,9,1,"ns","ns",0.95,0.0471404520791032
"Ruminococcaceae_UCG-003",0.213877020121035,0.380534123363768,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003","India",212,102,288,0.736111111111111,0.354166666666667,0.000988472222222222,0.0013720862415599,"Malawi",79,74,83,0.951807228915663,0.891566265060241,0.00402987951807229,0.00390735063818149,6.6777169549629e-06,3.1616254701769e-19,2.30266101895273e-05,1,6.27808486220841e-18,1,-0.215696117804551,-0.537399598393574,FALSE,FALSE,10,1,"2","2",0.95,0.0471404520791032
"Lachnospiraceae_UCG-004",0.209198153519553,0.397611455751358,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004","India",138,27,288,0.479166666666667,0.09375,0.000298611111111111,0.000581535407451701,"Malawi",79,37,83,0.951807228915663,0.44578313253012,0.00120722891566265,0.00110097330914349,5.07301131911101e-17,5.82314482658013e-12,1.12733584869134e-15,1,4.87839066566631e-11,1,-0.472640562248996,-0.35203313253012,FALSE,FALSE,11,1,"2","2",0.95,0.0471404520791032
"Dorea",0.18137381131925,0.330951654086268,"Dorea","Dorea","India",272,262,288,0.944444444444444,0.909722222222222,0.0111223611111111,0.0103285797456632,"Malawi",80,70,83,0.963855421686747,0.843373493975904,0.00277012048192771,0.00256803497714569,0.584254505135639,0.102765444993219,0.621547345888978,0,0.121054210627605,0,-0.0194109772423026,0.0663487282463185,FALSE,TRUE,12,1,"ns","ns",0.95,0.0471404520791032
"Lachnospiraceae_AC2044_group",0.180945847954152,0.331406453076634,"Lachnospiraceae_AC2044_group","Lachnospiraceae_AC2044_group","India",117,27,288,0.40625,0.09375,0.00047125,0.0017923930920743,"Malawi",72,52,83,0.867469879518072,0.626506024096386,0.00418457831325301,0.00607227632433144,2.08199815209192e-14,3.05194223043209e-22,3.20307408014142e-13,1,7.07033283383435e-21,1,-0.461219879518072,-0.532756024096386,FALSE,FALSE,13,1,"2","2",0.95,0.0471404520791032
"Lachnospiraceae_NK4A136_group",0.176829922082715,0.319427515530563,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group","India",258,186,288,0.895833333333333,0.645833333333333,0.00545458333333333,0.00958881715645524,"Malawi",80,77,83,0.963855421686747,0.927710843373494,0.023289156626506,0.0218952613875986,0.0772192749160863,9.59263619439236e-08,0.10227718531932,0,4.93843122600199e-07,1,-0.0680220883534136,-0.281877510040161,FALSE,FALSE,14,1,"ns","2",0.95,0.0471404520791032
"Catenibacterium",0.165801197216469,0.300656560383839,"Catenibacterium","Catenibacterium","India",232,212,288,0.805555555555556,0.736111111111111,0.0107665277777778,0.0179690898875259,"Malawi",60,25,83,0.72289156626506,0.301204819277108,0.00103084337349398,0.00165058245803678,0.127500399002505,1.07990475870716e-12,0.161392910129753,0,1.00071174306864e-11,1,0.0826639892904953,0.434906291834003,TRUE,TRUE,15,1,"ns","1",0.95,0.0471404520791032
"Ruminococcaceae_UCG-005",0.164383982421927,0.290552431205187,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005","India",248,198,288,0.861111111111111,0.6875,0.00546347222222222,0.00761017541080347,"Malawi",78,77,83,0.939759036144578,0.927710843373494,0.0171098795180723,0.0139840910910879,0.0570731896649469,3.31515091092975e-06,0.0776505981836011,1,1.18155378620317e-05,1,-0.0786479250334672,-0.240210843373494,FALSE,FALSE,16,1,"2","2",0.95,0.0471404520791032
"Sutterella",0.163850247366072,0.299561446269437,"Sutterella","Sutterella","India",171,31,288,0.59375,0.107638888888889,0.000465,0.00120302869823645,"Malawi",75,47,83,0.903614457831325,0.566265060240964,0.00329349397590361,0.00453493443460683,3.12283676310376e-08,4.8373584839023e-17,1.73490931283542e-07,1,6.7239282926242e-16,1,-0.309864457831325,-0.458626171352075,FALSE,FALSE,17,1,"2","2",0.95,0.0471404520791032
"Senegalimassilia",0.159975779789047,0.302801118505129,"Senegalimassilia","Senegalimassilia","India",259,248,288,0.899305555555556,0.861111111111111,0.00675583333333333,0.00820535488449389,"Malawi",73,30,83,0.879518072289157,0.36144578313253,0.00184289156626506,0.00476496884798265,0.684385294141209,2.56200968389088e-18,0.72040557278022,0,3.95688162289813e-17,1,0.019787483266399,0.499665327978581,TRUE,TRUE,18,1,"ns","1",0.95,0.0471404520791032
"Ruminococcus_1",0.148033029848175,0.279762473690892,"Ruminococcus_1","Ruminococcus_1","India",245,171,288,0.850694444444444,0.59375,0.00267916666666667,0.00356899218638551,"Malawi",79,74,83,0.951807228915663,0.891566265060241,0.00942120481927711,0.00954126818251684,0.0141245582594709,9.54355318931652e-08,0.0233463772883816,1,4.93843122600199e-07,1,-0.101112784471218,-0.297816265060241,FALSE,FALSE,19,1,"2","2",0.95,0.0471404520791032
"UBA1819",0.132759770732375,0.254957983210019,"UBA1819","UBA1819","India",197,39,288,0.684027777777778,0.135416666666667,0.000726527777777778,0.00213322850624421,"Malawi",13,2,83,0.156626506024096,0.0240963855421687,0.000149879518072289,0.000914359023760072,5.69607219184621e-18,0.00252901436792951,1.42401804796155e-16,1,0.00439416246427751,1,0.527401271753681,0.111320281124498,TRUE,TRUE,20,1,"1","1",0.95,0.0471404520791032
