"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Acinetobacter",0.681839840742789,1.18606932526363,"Acinetobacter","Acinetobacter","India",60,16,289,0.207612456747405,0.055363321799308,0.000245121107266436,0.00115751233008978,"Malawi",46,25,68,0.676470588235294,0.367647058823529,0.01303,0.0456806076625291,3.65090148015899e-13,1.73334810004247e-10,3.06112284493192e-11,1,7.80006645019112e-09,1,-0.468858131487889,-0.312283737024221,FALSE,FALSE,1,1,"2","2",0.822,0.0766469012729639
"Bifidobacterium",0.520496283357853,0.90553668521306,"Bifidobacterium","Bifidobacterium","India",289,284,289,1,0.982698961937716,0.455115155709343,0.242129854127459,"Malawi",66,65,68,0.970588235294118,0.955882352941177,0.292038823529412,0.25972661934926,0.0358480470840022,0.180482343486352,NA,NA,NA,NA,0.0294117647058824,0.0268166089965397,TRUE,TRUE,2,1,"ns","ns",0.822,0.0766469012729639
"Streptococcus",0.345610606604907,0.630510547904992,"Streptococcus","Streptococcus","India",289,284,289,1,0.982698961937716,0.0989649826989619,0.100055723461023,"Malawi",68,63,68,1,0.926470588235294,0.0639858823529412,0.0799771996657423,1,0.0250588069977344,NA,NA,0.0563823157449024,1,0,0.0562283737024221,FALSE,TRUE,3,1,"ns","1",0.822,0.0766469012729639
"Klebsiella",0.3309849943309,0.611165570967163,"Klebsiella","Klebsiella","India",256,200,289,0.885813148788927,0.692041522491349,0.0464660207612457,0.114343473109711,"Malawi",47,32,68,0.691176470588235,0.470588235294118,0.0138076470588235,0.03527897941283,0.000224583882901596,0.00103456305093273,0.000695485572856554,1,0.00387961144099775,1,0.194636678200692,0.221453287197232,TRUE,TRUE,4,1,"1","1",0.822,0.0766469012729639
"Bacteroides",0.318538284419636,0.570761414178108,"Bacteroides","Bacteroides","India",98,73,289,0.339100346020761,0.252595155709343,0.0263258131487889,0.0802114882287303,"Malawi",45,34,68,0.661764705882353,0.5,0.0858147058823529,0.156077831162882,1.88123035842538e-06,0.00011351577190939,1.28998653149169e-05,1,0.000729744247988934,1,-0.322664359861592,-0.247404844290657,FALSE,FALSE,5,1,"2","2",0.822,0.0766469012729639
"Senegalimassilia",0.317914193338158,0.566521220647334,"Senegalimassilia","Senegalimassilia","India",45,32,289,0.155709342560554,0.110726643598616,0.00141910034602076,0.00644975370064032,"Malawi",33,23,68,0.485294117647059,0.338235294117647,0.00248294117647059,0.00558373037956813,3.9539470962027e-08,1.82169766882637e-05,6.32631535392432e-07,1,0.000204940987742967,1,-0.329584775086505,-0.227508650519031,FALSE,FALSE,6,1,"2","2",0.822,0.0766469012729639
"Escherichia/Shigella",0.306791656870171,0.573508938926396,"Escherichia/Shigella","Escherichia/Shigella","India",273,251,289,0.944636678200692,0.868512110726644,0.128845259515571,0.152921499560386,"Malawi",64,58,68,0.941176470588235,0.852941176470588,0.20181,0.217556224237501,1,0.696541943413,1,0,0.803702242399616,0,0.0034602076124568,0.0155709342560554,TRUE,TRUE,7,1,"ns","ns",0.822,0.0766469012729639
"Enhydrobacter",0.289570691091091,0.509256354374589,"Enhydrobacter","Enhydrobacter","India",7,0,289,0.0242214532871972,0,3.46020761245675e-06,2.97057205716167e-05,"Malawi",23,4,68,0.338235294117647,0.0588235294117647,0.000247647058823529,0.000822613450229622,6.37733926027484e-13,0.00122374569897644,3.06112284493192e-11,1,0.00423604280414922,1,-0.31401384083045,-0.0588235294117647,FALSE,FALSE,8,1,"2","2",0.822,0.0766469012729639
"Sutterella",0.237667456763691,0.437287901646074,"Sutterella","Sutterella","India",41,16,289,0.141868512110727,0.055363321799308,0.000755155709342561,0.00623645677592906,"Malawi",27,19,68,0.397058823529412,0.279411764705882,0.00462470588235294,0.0128009142013301,8.55836013519447e-06,7.58813503282169e-07,4.83295631163923e-05,1,1.70733038238488e-05,1,-0.255190311418685,-0.224048442906574,FALSE,FALSE,9,1,"2","2",0.822,0.0766469012729639
"Collinsella",0.2369422494716,0.442227678712895,"Collinsella","Collinsella","India",85,68,289,0.294117647058824,0.235294117647059,0.0211067128027682,0.0606794814355052,"Malawi",41,29,68,0.602941176470588,0.426470588235294,0.0114476470588235,0.0311524446283327,4.12668643056143e-06,0.00227885870698136,2.47601185833686e-05,1,0.00732490298672579,1,-0.308823529411765,-0.191176470588235,FALSE,FALSE,10,1,"2","2",0.822,0.0766469012729639
