"","tax_id","mean","sd","taxonomy","group1_country","group1_present","group1_n","group1_prev","group1_mean","group1_sd","group2_country","group2_present","group2_n","group2_prev","group2_mean","group2_sd","fisher_p","fisher_padj","prev_diff","enriched_group1","rf_rank","rf_top20","fisher_col","rab.all","rab.win.Malawi","rab.win.UK","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_country1","mean_rabund_country2","mean_rabund_diff","crossval_median","crossval_quartile_1","crossval_quartile_3"
"1","Acinetobacter",0.873248047312938,1.47453046366189,"Acinetobacter","Malawi",47,68,69.1,1.3,4.6,"UK",4,53,7.5,0,0,1.39647750748288e-12,1.57801958345566e-10,61.6,TRUE,1,1,"3",1.26585817756152,6.07556998941604,-1.00066605360439,-6.90736369536754,6.98564300733884,-0.903688469643154,0.176886796471171,5.49657800566465e-10,6.21113314640105e-08,1.38302430295879e-08,1.30915656256895e-06,1.314,0.002,1.312,0.875,0.8,0.95
"2","Actinomyces",0.111261523580465,0.199546953974357,"Actinomyces","Malawi",33,68,48.5,0.1,0.3,"UK",30,53,56.6,0.1,0.3,0.46367650189065,0.583661789792384,-8.1,FALSE,26,0,"ns",3.91016252662347,3.1280387648058,4.28755142600573,0.843524498037313,7.10582549224339,0.111193471847911,0.451356132431157,0.293274460344614,0.48762852797401,0.349913832835039,0.572371434996467,0.105,0.068,0.037,0.875,0.8,0.95
"3","Akkermansia",0.0102037206499199,0.0207380131494787,"Akkermansia","Malawi",4,68,5.9,0.1,0.9,"UK",3,53,5.7,0.7,4.9,1,1,0.2,TRUE,97,0,"ns",-1.36812688005473,-1.54464514825617,-1.14709185671304,0.405079059165901,5.12717786497551,0.0627686479583792,0.463148585174025,0.512304315893868,0.66103545032761,0.44822093372303,0.603753102576039,0.146,0.693,-0.547,0.875,0.8,0.95
"4","Alistipes",0.0461929275737664,0.090017185891289,"Alistipes","Malawi",7,68,10.3,0,0.1,"UK",11,53,20.8,0.2,1.2,0.127620157519331,0.244079639262512,-10.5,FALSE,49,0,"ns",-0.934897338549291,-1.24805939779864,-0.423908435166121,0.9915913329324,6.54459456172347,0.140970792948178,0.420106132669289,0.16916813045202,0.309500125819649,0.23409178657861,0.389048049077615,0.018,0.218,-0.2,0.875,0.8,0.95
"5","Anaerococcus",0.0575830346061599,0.103626322090905,"Anaerococcus","Malawi",19,68,27.9,0,0,"UK",11,53,20.8,0,0,0.402506624650716,0.522836641470633,7.1,TRUE,44,0,"ns",-0.0306065124162451,-0.120497335994695,0.0637275335491907,0.157038789864234,5.78140970882187,0.0256775141408966,0.487028301980807,0.580156800566988,0.725270524672854,0.599594254599114,0.746968437160817,0.009,0.004,0.005,0.875,0.8,0.95
"6","Anaerostipes",0.00639892665203095,0.0129270144487495,"Anaerostipes","Malawi",4,68,5.9,0,0,"UK",2,53,3.8,0,0,0.694530678750433,0.800836394885704,2.1,TRUE,106,0,"ns",-1.36952930282019,-1.51120971889711,-1.1802609035246,0.303574089412757,4.74342737036197,0.0549911057390938,0.470518868138799,0.571799279333718,0.704212573177017,0.519997891845926,0.675761196187604,0.004,0.003,0.001,0.875,0.8,0.95
"7","Atopobium",0.0795021616928534,0.143038219282757,"Atopobium","Malawi",30,68,44.1,0.1,0.2,"UK",20,53,37.7,0,0.1,0.577274432802795,0.693957562837403,6.4,TRUE,33,0,"ns",1.37818576582662,1.18132749534294,1.63771640935545,0.000789705465701118,7.03708395661371,0.00016615649908314,0.5,0.718790439573472,0.831701984720731,0.744622194334613,0.857084571315608,0.067,0.021,0.046,0.875,0.8,0.95
"8","Bacteroides",0.194566631291718,0.349135189516329,"Bacteroides","Malawi",43,68,63.2,8.6,15.7,"UK",33,53,62.3,16.9,21.9,1,1,0.900000000000006,TRUE,15,1,"ns",9.13526155351787,7.81371793480303,12.993164340107,1.58943740367,13.8194819694448,0.130151907574089,0.422169811898462,0.325564548458878,0.530854840570203,0.137446306779204,0.338462576437089,8.712,17.038,-8.326,0.875,0.8,0.95
"9","Barnesiella",0.0366393984014802,0.0670757954534102,"Barnesiella","Malawi",2,68,2.9,0,0,"UK",6,53,11.3,0.2,1.5,0.136079798880869,0.244079639262512,-8.4,FALSE,60,0,"ns",-1.31906064659566,-1.61452709446701,-0.894583949395486,0.860538848842976,5.33071259698853,0.142129965728941,0.421285377943094,0.14644325523329,0.285385125060959,0.225026117737704,0.387214649815826,0.004,0.254,-0.25,0.875,0.8,0.95
"10","Bifidobacterium",0.272969013955305,0.493902514983462,"Bifidobacterium","Malawi",66,68,97.1,29.1,25.9,"UK",47,53,88.7,14.5,16.9,0.136079798880869,0.244079639262512,8.39999999999999,TRUE,7,1,"ns",14.7332193396752,15.4488967799713,14.3221473666682,-1.05298607762817,4.28143802112906,-0.171071772510893,0.378537736783955,0.0364120368343755,0.13218206468227,0.0283204065214805,0.126738090760844,29.219,14.537,14.682,0.875,0.8,0.95
"11","Bilophila",0.0413897708882759,0.0777292794643335,"Bilophila","Malawi",11,68,16.2,0.1,0.5,"UK",10,53,18.9,0.1,0.4,0.809899861578365,0.888530916100536,-2.7,FALSE,53,0,"ns",-0.7552895454191,-0.96792365249493,-0.4626086495112,0.632021230951332,7.67266342390096,0.0803337412093358,0.451650943749715,0.555581526493131,0.715725365531115,0.427888770386605,0.609531936990478,0.146,0.121,0.025,0.875,0.8,0.95
