"","tax_id","mean","sd","taxonomy","group1_country","group1_present","group1_n","group1_prev","group1_mean","group1_sd","group2_country","group2_present","group2_n","group2_prev","group2_mean","group2_sd","fisher_p","fisher_padj","prev_diff","enriched_group1","rf_rank","rf_top20","fisher_col","rab.all","rab.win.India","rab.win.Malawi","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_country1","mean_rabund_country2","mean_rabund_diff","crossval_median","crossval_quartile_1","crossval_quartile_3"
"1","Achromobacter",0.00359691373446665,0.00924958629243177,"Achromobacter","India",0,287,0,0,0,"Malawi",4,75,5.3,0,0,0.00172717211556821,0.00351494676150724,-5.3,FALSE,112,0,"2",-1.05185662366186,-0.931166343716081,-1.49658692015139,-0.52766937319109,4.56564197568999,-0.0989082034880557,0.451780879159513,0.433960165703904,0.616385452057114,0.279668291035735,0.409645498557399,0,0.001,-0.001,0.85,0.8,0.9
"2","Acinetobacter",0.723667315643186,1.2618254067205,"Acinetobacter","India",62,287,21.6,0,0.1,"Malawi",50,75,66.7,2.5,8.2,4.82751961191526e-13,1.39998068745543e-11,-45.1,FALSE,2,1,"2",0.770375541302496,0.249486273380342,5.80839313789547,5.23945741309643,7.69026061770608,0.619600701695353,0.256404916797359,1.94068452038948e-07,4.00444373886833e-06,8.00113565287211e-10,3.06155335142033e-08,0.02,2.446,-2.426,0.85,0.8,0.9
"3","Actinomyces",0.14125521134784,0.272714182615148,"Actinomyces","India",58,287,20.2,0.1,1.1,"Malawi",30,75,40,0.1,0.1,0.000762110541108784,0.00188095367592806,-19.8,FALSE,23,0,"2",0.243936670790314,0.0578384237596037,1.45616098999793,1.56360356443007,7.07919377817906,0.218543345814677,0.404499063053618,0.0443494353292454,0.134788122608504,0.0252014128159876,0.0755231141104387,0.097,0.055,0.042,0.85,0.8,0.9
"4","Aerococcus",0.0572644378201925,0.113865699019162,"Aerococcus","India",1,287,0.3,0,0,"Malawi",10,75,13.3,0,0,8.07688798208665e-07,5.57588001645759e-06,-13,FALSE,45,0,"2",-0.941612284921449,-0.905147576712444,-1.09456228620684,-0.00564582878071906,4.92808584867471,-0.00101667696309351,0.49937500000226,0.522510580241688,0.704539512515005,0.549412860089564,0.677404065556199,0,0.002,-0.002,0.85,0.8,0.9
"5","Aeromonas",0.0126473232155441,0.0251945084263981,"Aeromonas","India",8,287,2.8,0,0,"Malawi",4,75,5.3,0,0,0.280768096111972,0.332337746418253,-2.5,FALSE,93,0,"ns",-0.928201780301487,-0.748703694480101,-1.58018949475438,-0.700298288617551,4.7299688437044,-0.125176546839778,0.434701104176857,0.266700570701107,0.436732090906672,0.173170104659535,0.26733653967073,0.001,0.001,0,0.85,0.8,0.9
"6","Agathobacter",0.0519700642392278,0.104445598435706,"Agathobacter","India",3,287,1,0,0.1,"Malawi",10,75,13.3,0.1,0.5,1.45335704695668e-05,6.48420836334518e-05,-12.3,FALSE,48,0,"2",-0.908725002381477,-0.846403090828508,-1.16364365632128,-0.13536385484843,4.97630194969337,-0.021101401151921,0.488125000042975,0.579156058205553,0.756882181177812,0.553673816887945,0.681776160871173,0.008,0.073,-0.065,0.85,0.8,0.9
"7","Alistipes",0.0197052428254903,0.0411626683592192,"Alistipes","India",2,287,0.7,0,0.2,"Malawi",8,75,10.7,0.1,0.7,7.76313124860755e-05,0.000281413507762024,-10,FALSE,79,0,"2",-0.967430234792104,-0.861183000780848,-1.40552740867309,-0.377122860251095,5.16080498612081,-0.0632657550899205,0.464903145305605,0.605460730062191,0.775171376234739,0.422748216780833,0.557191074487947,0.013,0.109,-0.096,0.85,0.8,0.9
"8","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.00804606913706478,0.0161894756783061,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","India",1,287,0.3,0,0,"Malawi",6,75,8,0,0,0.000392045351809309,0.00105761071650883,-7.7,FALSE,101,0,"2",-0.997215280762354,-0.898763126653316,-1.37003441115542,-0.357706418941521,4.84898030683343,-0.0635822807470007,0.46833333344833,0.570525918446358,0.747591918262806,0.408408318044615,0.544496284664561,0,0.007,-0.007,0.85,0.8,0.9
"9","Anaerococcus",0.0860936451859127,0.171719849666732,"Anaerococcus","India",56,287,19.5,0,0.1,"Malawi",21,75,28,0,0,0.115225466821624,0.142193129269238,-8.5,FALSE,32,0,"ns",0.247309502500096,0.295003979229644,-0.00326603019628102,-0.207333594841653,5.66829606835804,-0.0345619112048738,0.485416666719457,0.624896988299216,0.800837225213122,0.682801463497948,0.794722546516576,0.013,0.005,0.008,0.85,0.8,0.9
"10","Anaerostipes",0.00728371486580619,0.0239517286475711,"Anaerostipes","India",5,287,1.7,0,0,"Malawi",4,75,5.3,0,0.1,0.0927881527908292,0.120937367682429,-3.6,FALSE,103,0,"ns",-0.956483310106679,-0.822349098219082,-1.4665838843418,-0.556147140250889,4.73671111852167,-0.0964348746420269,0.445948760872586,0.487509286623634,0.67827452286183,0.244473066595801,0.37411838440739,0.002,0.013,-0.011,0.85,0.8,0.9
