"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Bifidobacterium",1.07793706730242,1.83867856052,"Bifidobacterium","Bifidobacterium","India",283,279,287,0.986062717770035,0.97212543554007,0.465463554006969,0.260081799327002,"UK",46,45,59,0.779661016949153,0.76271186440678,0.142008813559322,0.206655756814153,4.26479953532262e-08,4.61341836537171e-07,1.59929982574598e-06,1,5.30543112017747e-06,1,0.206401700820882,0.20941357113329,TRUE,TRUE,1,1,"1","1",0.8455,0.0788474425198382
"Streptococcus",1.01132163856231,1.71946782414466,"Streptococcus","Streptococcus","India",287,284,287,1,0.989547038327526,0.105703414634146,0.123870638718589,"UK",56,44,59,0.949152542372881,0.745762711864407,0.0286894915254237,0.0649239458885317,0.00475008328608919,3.18283422886485e-10,0.0148440102690287,1,1.46410374527783e-08,1,0.0508474576271186,0.243784326463119,TRUE,TRUE,2,1,"1","1",0.8455,0.0788474425198382
"Staphylococcus",0.673752282060713,1.16277593079713,"Staphylococcus","Staphylococcus","India",281,222,287,0.979094076655052,0.773519163763066,0.0193691986062718,0.0404216306299251,"UK",45,25,59,0.76271186440678,0.423728813559322,0.0122867796610169,0.0386592456908001,7.3586623294911e-08,3.54398972394865e-07,1.70100169165218e-06,1,5.30543112017747e-06,1,0.216382212248273,0.349790350203744,TRUE,TRUE,3,1,"1","1",0.8455,0.0788474425198382
"Bacteroides",0.500822647534644,0.85133023785485,"Bacteroides","Bacteroides","India",86,63,287,0.299651567944251,0.219512195121951,0.0236158885017422,0.0836149554233515,"UK",36,31,59,0.610169491525424,0.525423728813559,0.168623050847458,0.218640926251036,1.04270121913704e-05,7.86028142131133e-06,9.77532392940979e-05,1,7.23145890760642e-05,1,-0.310517923581173,-0.305911533691608,FALSE,FALSE,4,1,"3","3",0.8455,0.0788474425198382
"Corynebacterium_1",0.493790365464959,0.867692954938678,"Corynebacterium_1","Corynebacterium_1","India",211,19,287,0.735191637630662,0.0662020905923345,0.000333519163763066,0.000637250281941298,"UK",19,0,59,0.322033898305085,0,5.6271186440678e-05,0.000140564113547995,4.62053630917483e-09,0.0533624061375174,3.46540223188112e-07,1,0.0909137289750296,1,0.413157739325577,0.0662020905923345,TRUE,TRUE,5,1,"1","1",0.8455,0.0788474425198382
"Klebsiella",0.396446768553561,0.698249712907833,"Klebsiella","Klebsiella","India",241,184,287,0.839721254355401,0.641114982578397,0.0295598606271777,0.0666294065152011,"UK",32,30,59,0.542372881355932,0.508474576271186,0.0961138983050848,0.171925919863027,2.22116282646623e-06,0.0767229434728864,2.37981731407096e-05,1,0.117641846658426,0,0.297348372999468,0.132640406307211,TRUE,TRUE,6,1,"1","ns",0.8455,0.0788474425198382
"Haemophilus",0.390719590202124,0.686609042727046,"Haemophilus","Haemophilus","India",103,27,287,0.358885017421603,0.0940766550522648,0.00167623693379791,0.0123814859439983,"UK",33,19,59,0.559322033898305,0.322033898305085,0.0245457627118644,0.0705006849612945,0.0052749161335141,2.10740165261629e-05,0.0158247484005423,1,0.000108988773386513,1,-0.200437016476702,-0.22795724325282,FALSE,FALSE,7,1,"3","3",0.8455,0.0788474425198382
"Escherichia/Shigella",0.355714530650694,0.633115213304695,"Escherichia/Shigella","Escherichia/Shigella","India",262,234,287,0.912891986062718,0.815331010452962,0.138859790940767,0.172799098575449,"UK",44,36,59,0.745762711864407,0.610169491525424,0.157709152542373,0.195654972858964,0.00110436438266184,0.000973524254283856,0.00487219580586106,1,0.00344477813054288,1,0.167129274198311,0.205161518927538,TRUE,TRUE,8,1,"1","1",0.8455,0.0788474425198382
"Dolosigranulum",0.319062285136044,0.612989474855394,"Dolosigranulum","Dolosigranulum","India",116,15,287,0.40418118466899,0.0522648083623693,0.000186759581881533,0.000432883026606842,"UK",5,0,59,0.0847457627118644,0,4.74576271186441e-06,1.67492596031308e-05,7.98045137023078e-07,0.084111657516147,1.05135820071239e-05,1,0.124810846636863,0,0.319435421957125,0.0522648083623693,TRUE,TRUE,9,1,"1","ns",0.8455,0.0788474425198382
"Rothia",0.31569984231437,0.569557332871349,"Rothia","Rothia","India",234,127,287,0.815331010452962,0.442508710801394,0.00281254355400697,0.00669645132073164,"UK",35,14,59,0.593220338983051,0.23728813559322,0.00254983050847458,0.00911924858737624,0.000464189466418487,0.0035227657192022,0.00267801615241435,1,0.00953218959313536,1,0.222110671469911,0.205220575208173,TRUE,TRUE,10,1,"1","1",0.8455,0.0788474425198382
"Veillonella",0.282200155155358,0.50198197442258,"Veillonella","Veillonella","India",254,209,287,0.885017421602787,0.728222996515679,0.0763099651567944,0.136475666970979,"UK",53,47,59,0.898305084745763,0.796610169491525,0.13343593220339,0.199167910958521,1,0.329635915162283,1,0,0.433235774213286,0,-0.0132876631429754,-0.068387172975846,FALSE,FALSE,11,1,"ns","ns",0.8455,0.0788474425198382
"Lactobacillus",0.267494029582262,0.499268552357887,"Lactobacillus","Lactobacillus","India",176,145,287,0.613240418118467,0.505226480836237,0.0374100348432056,0.0774503272869258,"UK",29,20,59,0.491525423728814,0.338983050847458,0.00992067796610169,0.0323664325830501,0.109000953614462,0.0221665180604239,0.173937691937972,0,0.0425484985872332,1,0.121714994389653,0.166243429988779,TRUE,TRUE,12,1,"ns","1",0.8455,0.0788474425198382
"Parabacteroides",0.228712620262121,0.413179287268501,"Parabacteroides","Parabacteroides","India",37,25,287,0.128919860627178,0.0871080139372822,0.00618146341463415,0.0430387237810797,"UK",25,23,59,0.423728813559322,0.389830508474576,0.0503742372881356,0.121160486961308,8.41086560569914e-07,5.21513460017569e-08,1.05135820071239e-05,1,1.19948095804041e-06,1,-0.294808952932144,-0.302722494537294,FALSE,FALSE,13,1,"3","3",0.8455,0.0788474425198382
"Gemella",0.210105808107167,0.377891924625629,"Gemella","Gemella","India",177,26,287,0.616724738675958,0.0905923344947735,0.000429128919860627,0.00112278574980488,"UK",24,7,59,0.406779661016949,0.11864406779661,0.000482033898305085,0.00146586773132082,0.00365023661555763,0.471797513866971,0.0136883873083411,1,0.586559071294072,0,0.209945077659009,-0.0280517333018366,TRUE,FALSE,14,1,"1","ns",0.8455,0.0788474425198382
"Clostridium_sensu_stricto_1",0.200241855713292,0.364253066553401,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1","India",82,44,287,0.285714285714286,0.153310104529617,0.00789770034843206,0.0335896704736036,"UK",27,20,59,0.457627118644068,0.338983050847458,0.0213179661016949,0.0602881121346278,0.013386111858691,0.00159663285669749,0.0346192548069595,1,0.00524607938629176,1,-0.171912832929782,-0.185672946317841,FALSE,FALSE,15,1,"3","3",0.8455,0.0788474425198382
"Enterobacter",0.167980784367463,0.312024021569797,"Enterobacter","Enterobacter","India",109,43,287,0.379790940766551,0.149825783972125,0.0027181881533101,0.0197981826404994,"UK",22,17,59,0.372881355932203,0.288135593220339,0.015375593220339,0.0728755640487117,1,0.0142733813553901,1,0,0.0328287771173973,1,0.00690958483434712,-0.138309809248214,TRUE,FALSE,16,1,"ns","3",0.8455,0.0788474425198382
"Enterococcus",0.165019978079091,0.292744348102412,"Enterococcus","Enterococcus","India",172,106,287,0.599303135888502,0.369337979094077,0.0123632055749129,0.041725589147289,"UK",37,22,59,0.627118644067797,0.372881355932203,0.00678576271186441,0.0165982845191064,0.770652678275124,1,0.889214628778989,0,1,0,-0.0278155081792949,-0.00354337683812672,FALSE,FALSE,17,1,"ns","ns",0.8455,0.0788474425198382
"unassigned_Lachnospiraceae",0.154108162744916,0.270855010103795,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae","India",73,51,287,0.254355400696864,0.177700348432056,0.0077579094076655,0.0296874237427446,"UK",22,19,59,0.372881355932203,0.322033898305085,0.0170542372881356,0.0446237523037548,0.0776506646187216,0.0195294828622682,0.132359087418275,0,0.0408343732574699,1,-0.118525955235339,-0.144333549873029,FALSE,FALSE,18,1,"ns","3",0.8455,0.0788474425198382
