"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Acinetobacter",1.06901750810386,1.77333325513758,"Acinetobacter","Acinetobacter","Malawi",45,19,61,0.737704918032787,0.311475409836066,0.0100045901639344,0.0297642229068038,"UK",0,0,55,0,0,0,0,6.30037988894863e-19,1.1209264520345e-06,6.99342167673297e-17,1,3.53091832390867e-05,1,0.737704918032787,0.311475409836066,TRUE,TRUE,1,1,"3","3",0.909,0.0668104510060841
"Streptococcus",0.58651522260002,0.99946153113946,"Streptococcus","Streptococcus","Malawi",61,57,61,1,0.934426229508197,0.0694865573770492,0.0905481200041401,"UK",54,36,55,0.981818181818182,0.654545454545455,0.0157207272727273,0.0320472257916775,0.474137931034483,0.000163537467622795,NA,NA,0.00257571511505902,1,0.0181818181818182,0.279880774962742,TRUE,TRUE,2,1,"ns","3",0.909,0.0668104510060841
"Corynebacterium_1",0.502205089587387,0.854412328772147,"Corynebacterium_1","Corynebacterium_1","Malawi",39,12,61,0.639344262295082,0.19672131147541,0.000765245901639344,0.00162770145354052,"UK",7,0,55,0.127272727272727,0,1.09090909090909e-05,3.48155311911396e-05,1.47276783823302e-08,0.000317065178208162,8.17386150219327e-07,1,0.00399502124542284,1,0.512071535022355,0.19672131147541,TRUE,TRUE,3,1,"3","3",0.909,0.0668104510060841
"Haemophilus",0.482498051806823,0.826803593893765,"Haemophilus","Haemophilus","Malawi",24,1,61,0.39344262295082,0.0163934426229508,0.000176393442622951,0.00060901568886985,"UK",34,23,55,0.618181818181818,0.418181818181818,0.00973745454545455,0.0292250767649837,0.0252352444082701,3.99797977824744e-08,0.0560222425863596,1,2.51872726029589e-06,1,-0.224739195230999,-0.401788375558867,FALSE,FALSE,4,1,"3","3",0.909,0.0668104510060841
"Bifidobacterium",0.42241671096839,0.741219051039894,"Bifidobacterium","Bifidobacterium","Malawi",60,60,61,0.983606557377049,0.983606557377049,0.299022295081967,0.220197642315515,"UK",51,51,55,0.927272727272727,0.927272727272727,0.132318545454545,0.149783583526839,0.188492795737337,0.188492795737337,0.271723380868109,0,0.258955902585442,0,0.0563338301043219,0.0563338301043219,TRUE,TRUE,5,1,"ns","ns",0.909,0.0668104510060841
"Lactobacillus",0.276894337315292,0.484180324796324,"Lactobacillus","Lactobacillus","Malawi",48,40,61,0.786885245901639,0.655737704918033,0.0605272131147541,0.131573537057307,"UK",29,20,55,0.527272727272727,0.363636363636364,0.00542909090909091,0.00993349277887082,0.00551235874758298,0.00275604913366935,0.0216885651776109,1,0.0173631095421169,1,0.259612518628912,0.292101341281669,TRUE,TRUE,6,1,"3","3",0.909,0.0668104510060841
"Senegalimassilia",0.244927649931557,0.434318231516688,"Senegalimassilia","Senegalimassilia","Malawi",28,17,61,0.459016393442623,0.278688524590164,0.00260131147540984,0.00577405677013133,"UK",6,4,55,0.109090909090909,0.0727272727272727,0.000289454545454545,0.00116227015757608,3.43566642898759e-05,0.00685329927352768,0.00042373219290847,1,0.0239865474573469,1,0.349925484351714,0.205961251862891,TRUE,TRUE,7,1,"3","3",0.909,0.0668104510060841
"Dialister",0.21749332721708,0.381903055345318,"Dialister","Dialister","Malawi",33,15,61,0.540983606557377,0.245901639344262,0.00306426229508197,0.00908548521159188,"UK",12,3,55,0.218181818181818,0.0545454545454545,0.000102545454545455,0.000356589909610975,0.000534178735200251,0.00474857773635556,0.00395292264048186,1,0.0192054165861825,1,0.322801788375559,0.191356184798808,TRUE,TRUE,8,1,"3","3",0.909,0.0668104510060841
"Staphylococcus",0.21654080397393,0.37732066742343,"Staphylococcus","Staphylococcus","Malawi",48,19,61,0.786885245901639,0.311475409836066,0.00225508196721311,0.00552599270808748,"UK",28,9,55,0.509090909090909,0.163636363636364,0.000634181818181818,0.00164392336816655,0.00191266429737659,0.0825671887463228,0.00857086513411204,1,0.148620939743381,0,0.27779433681073,0.147839046199702,TRUE,TRUE,9,1,"3","ns",0.909,0.0668104510060841
"Prevotella_9",0.212560460979927,0.379081140928751,"Prevotella_9","Prevotella_9","Malawi",21,13,61,0.344262295081967,0.213114754098361,0.026447868852459,0.0892199663213482,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.00635927272727273,0.0471616287790287,2.68163030824446e-06,0.00117713606307365,9.92203214050451e-05,1,0.0105942245676628,1,0.326080476900149,0.194932935916542,TRUE,TRUE,10,1,"3","3",0.909,0.0668104510060841
"Escherichia/Shigella",0.190274616382642,0.3361952725658,"Escherichia/Shigella","Escherichia/Shigella","Malawi",58,58,61,0.950819672131147,0.950819672131147,0.213895081967213,0.236221074438212,"UK",49,47,55,0.890909090909091,0.854545454545454,0.246289454545455,0.20145301284178,0.304645556120653,0.112574108679408,0.388685709533247,0,0.172979727970797,0,0.0599105812220566,0.096274217585693,TRUE,TRUE,11,1,"ns","ns",0.909,0.0668104510060841
"Rothia",0.18936015500234,0.338361303099287,"Rothia","Rothia","Malawi",47,34,61,0.770491803278688,0.557377049180328,0.00731606557377049,0.0139726336432672,"UK",35,16,55,0.636363636363636,0.290909090909091,0.00403854545454545,0.0156117334100778,0.152717316997099,0.00487756611712572,0.232214002557232,0,0.0192054165861825,1,0.134128166915052,0.266467958271237,TRUE,TRUE,12,1,"ns","3",0.909,0.0668104510060841
"Eggerthella",0.181492936692317,0.319513828042108,"Eggerthella","Eggerthella","Malawi",4,0,61,0.0655737704918033,0,2.88524590163934e-05,0.000132288804775206,"UK",22,9,55,0.4,0.163636363636364,0.000456727272727273,0.000962856580500333,1.49039059818448e-05,0.000834042063089432,0.000236333366283539,1,0.00875744166243903,1,-0.334426229508197,-0.163636363636364,FALSE,FALSE,13,1,"3","3",0.909,0.0668104510060841
"Collinsella",0.167454405301883,0.301357885675542,"Collinsella","Collinsella","Malawi",34,25,61,0.557377049180328,0.409836065573771,0.0131265573770492,0.0341439909249659,"UK",12,12,55,0.218181818181818,0.218181818181818,0.0137330909090909,0.0736959680507423,0.000270236673885733,0.0301032666400166,0.00249968923344303,1,0.0790210749300436,1,0.33919523099851,0.191654247391952,TRUE,TRUE,14,1,"3","3",0.909,0.0668104510060841
"Tyzzerella_3",0.163530601464802,0.309404513412518,"Tyzzerella_3","Tyzzerella_3","Malawi",19,11,61,0.311475409836066,0.180327868852459,0.00194426229508197,0.00729405339049475,"UK",2,1,55,0.0363636363636364,0.0181818181818182,0.000457454545454545,0.0033165244068775,8.26001077353733e-05,0.00472152078550713,0.000916861195862643,1,0.0192054165861825,1,0.275111773472429,0.162146050670641,TRUE,TRUE,15,1,"3","3",0.909,0.0668104510060841
"Veillonella",0.162592702905907,0.293568983659012,"Veillonella","Veillonella","Malawi",59,56,61,0.967213114754098,0.918032786885246,0.095447868852459,0.134712457393699,"UK",53,51,55,0.963636363636364,0.927272727272727,0.141361454545455,0.171512544400502,1,1,NA,NA,1,0,0.0035767511177347,-0.00923994038748133,TRUE,FALSE,16,1,"ns","ns",0.909,0.0668104510060841
"Bacteroides",0.157062816345716,0.275071674262043,"Bacteroides","Bacteroides","Malawi",39,33,61,0.639344262295082,0.540983606557377,0.0881527868852459,0.15433361414083,"UK",36,30,55,0.654545454545455,0.545454545454545,0.185971636363636,0.223480739105133,1,1,1,0,1,0,-0.0152011922503725,-0.00447093889716832,FALSE,FALSE,17,1,"ns","ns",0.909,0.0668104510060841
"Libanicoccus",0.15051638939162,0.266915496632464,"Libanicoccus","Libanicoccus","Malawi",17,16,61,0.278688524590164,0.262295081967213,0.0121829508196721,0.0366145781233041,"UK",0,0,55,0,0,0,0,5.91951334167085e-06,1.33827395808384e-05,0.000131413196185093,1,0.000281037531197606,1,0.278688524590164,0.262295081967213,TRUE,TRUE,18,1,"3","3",0.909,0.0668104510060841
"Enhydrobacter",0.144175623256005,0.252922962284649,"Enhydrobacter","Enhydrobacter","Malawi",16,4,61,0.262295081967213,0.0655737704918033,0.00117901639344262,0.0071770062711686,"UK",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0.000132794359407519,0.120514032690222,0.00134001580856678,1,0.180771049035333,0,0.244113263785395,0.0655737704918033,TRUE,TRUE,19,1,"3","ns",0.909,0.0668104510060841
"Peptoniphilus",0.137113818212841,0.253489958858069,"Peptoniphilus","Peptoniphilus","Malawi",25,7,61,0.409836065573771,0.114754098360656,0.000708196721311475,0.00277059169865495,"UK",8,0,55,0.145454545454545,0,1.52727272727273e-05,5.13468432963344e-05,0.00193037503020541,0.0137086117278223,0.00857086513411204,1,0.0431821269426403,1,0.264381520119225,0.114754098360656,TRUE,TRUE,20,1,"3","3",0.909,0.0668104510060841
"Negativicoccus",0.130479681134488,0.235183845325019,"Negativicoccus","Negativicoccus","Malawi",28,9,61,0.459016393442623,0.147540983606557,0.00100786885245902,0.00336128403776201,"UK",13,4,55,0.236363636363636,0.0727272727272727,0.00195636363636364,0.00938755132424424,0.0190874954526855,0.247554793700948,0.0492723719825138,1,0.319613253881751,0,0.222652757078987,0.0748137108792847,TRUE,TRUE,21,0,"3","ns",0.909,0.0668104510060841
"unassigned_Lachnospiraceae",0.128913070545491,0.232324137465673,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae","Malawi",18,10,61,0.295081967213115,0.163934426229508,0.00197245901639344,0.00811411458627038,"UK",28,20,55,0.509090909090909,0.363636363636364,0.0225876363636364,0.0714246957489375,0.0230538182512005,0.0192407639048179,0.0556298657800707,1,0.0527029620001533,1,-0.214008941877794,-0.199701937406855,FALSE,FALSE,22,0,"3","3",0.909,0.0668104510060841
"Enterococcus",0.125906273910415,0.225035182612236,"Enterococcus","Enterococcus","Malawi",35,17,61,0.573770491803279,0.278688524590164,0.0040944262295082,0.0182710233725965,"UK",39,21,55,0.709090909090909,0.381818181818182,0.00522618181818182,0.0171177208904938,0.175619631322815,0.321992223725919,0.263429446984222,0,0.376487749510236,0,-0.13532041728763,-0.103129657228018,FALSE,FALSE,23,0,"ns","ns",0.909,0.0668104510060841
"Klebsiella",0.121034967289873,0.215436066180909,"Klebsiella","Klebsiella","Malawi",39,22,61,0.639344262295082,0.360655737704918,0.00874491803278689,0.0291152937258611,"UK",31,27,55,0.563636363636364,0.490909090909091,0.0286989090909091,0.0714695483890589,0.450359769442564,0.189078912998894,0.515360148537367,0,0.258955902585442,0,0.0757078986587184,-0.130253353204173,TRUE,FALSE,24,0,"ns","ns",0.909,0.0668104510060841
"Prevotella",0.114307479211802,0.207859738193286,"Prevotella","Prevotella","Malawi",39,13,61,0.639344262295082,0.213114754098361,0.00114754098360656,0.00281813688793247,"UK",23,6,55,0.418181818181818,0.109090909090909,0.000256727272727273,0.000581629430662509,0.0249899201966519,0.142361162507,0.0560222425863596,1,0.203835300862296,0,0.221162444113264,0.104023845007452,TRUE,TRUE,25,0,"3","ns",0.909,0.0668104510060841
"Holdemanella",0.108318526133257,0.195860134564201,"Holdemanella","Holdemanella","Malawi",18,9,61,0.295081967213115,0.147540983606557,0.000580327868852459,0.00156482370382216,"UK",1,1,55,0.0181818181818182,0.0181818181818182,6.4e-05,0.000474636703174122,2.90414857480699e-05,0.017911492404099,0.000402950614754469,1,0.0512920009753743,1,0.276900149031297,0.129359165424739,TRUE,TRUE,26,0,"3","3",0.909,0.0668104510060841
"Gemella",0.10598508464972,0.188657484897531,"Gemella","Gemella","Malawi",41,7,61,0.672131147540984,0.114754098360656,0.000478688524590164,0.00120702316383439,"UK",25,3,55,0.454545454545455,0.0545454545454545,0.000172363636363636,0.000393342578216984,0.0242583262075657,0.32867978131846,0.0560222425863596,1,0.376487749510236,0,0.217585692995529,0.0602086438152012,TRUE,TRUE,27,0,"3","ns",0.909,0.0668104510060841
"Actinomyces",0.105293388201508,0.186618089027674,"Actinomyces","Actinomyces","Malawi",34,13,61,0.557377049180328,0.213114754098361,0.000814426229508197,0.00173690963552144,"UK",30,5,55,0.545454545454545,0.0909090909090909,0.000663272727272727,0.0026222601606569,1,0.0784338740525112,1,0,0.145333354862006,0,0.0119225037257824,0.12220566318927,TRUE,TRUE,28,0,"ns","ns",0.909,0.0668104510060841
"Chryseobacterium",0.104152645989744,0.186091805433273,"Chryseobacterium","Chryseobacterium","Malawi",17,8,61,0.278688524590164,0.131147540983607,0.00187016393442623,0.00898657266737497,"UK",0,0,55,0,0,0,0,5.91951334167085e-06,0.00655185705043469,0.000131413196185093,1,0.0239865474573469,1,0.278688524590164,0.131147540983607,TRUE,TRUE,29,0,"3","3",0.909,0.0668104510060841
"Atopobium",0.10275882722021,0.182942263885231,"Atopobium","Atopobium","Malawi",34,12,61,0.557377049180328,0.19672131147541,0.000875409836065574,0.00210538482133353,"UK",23,4,55,0.418181818181818,0.0727272727272727,0.000423272727272727,0.00188829832716935,0.142589997080066,0.062946505725127,0.219826245498434,0,0.120170601838879,0,0.13919523099851,0.123994038748137,TRUE,TRUE,30,0,"ns","ns",0.909,0.0668104510060841
"Anaerococcus",0.102304214769197,0.193185801237902,"Anaerococcus","Anaerococcus","Malawi",20,2,61,0.327868852459016,0.0327868852459016,9.83606557377049e-05,0.00028543055388815,"UK",7,0,55,0.127272727272727,0,1.16363636363636e-05,3.5000721493285e-05,0.0148979799210196,0.497001499250375,0.039373232648409,1,NA,NA,0.200596125186289,0.0327868852459016,TRUE,TRUE,31,0,"3","ns",0.909,0.0668104510060841
"Ezakiella",0.0996198202673632,0.18037016425326,"Ezakiella","Ezakiella","Malawi",23,2,61,0.377049180327869,0.0327868852459016,0.000995409836065574,0.00689995593555265,"UK",8,0,55,0.145454545454545,0,1.67272727272727e-05,5.31613388293405e-05,0.00615364009942064,0.497001499250375,0.0220340016463126,1,NA,NA,0.231594634873323,0.0327868852459016,TRUE,TRUE,32,0,"3","ns",0.909,0.0668104510060841
"Clostridium_sensu_stricto_1",0.0949984281369546,0.173826939852492,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1","Malawi",10,6,61,0.163934426229508,0.0983606557377049,0.00207016393442623,0.0112593443402659,"UK",22,15,55,0.4,0.272727272727273,0.0148676363636364,0.0562164757042458,0.00650103804561326,0.0171304580619113,0.022550475720721,1,0.0512920009753743,1,-0.236065573770492,-0.174366616989568,FALSE,FALSE,33,0,"3","3",0.909,0.0668104510060841
"unassigned_Erysipelotrichaceae",0.0944615315398429,0.16946140846478,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae","Malawi",0,0,61,0,0,0,0,"UK",14,7,55,0.254545454545455,0.127272727272727,0.000618181818181818,0.00227289103787086,1.07542274076775e-05,0.00435210246750389,0.000198953207042033,1,0.0192054165861825,1,-0.254545454545455,-0.127272727272727,FALSE,FALSE,34,0,"3","3",0.909,0.0668104510060841
"Slackia",0.0917146620955669,0.16142654130712,"Slackia","Slackia","Malawi",16,9,61,0.262295081967213,0.147540983606557,0.00130754098360656,0.00666314256582125,"UK",2,0,55,0.0363636363636364,0,2.90909090909091e-05,0.000151917042752905,0.000695037735378537,0.00310878972729529,0.00406048361194829,1,0.0178048866199639,1,0.225931445603577,0.147540983606557,TRUE,TRUE,35,0,"3","3",0.909,0.0668104510060841
