"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Streptococcus",1.07052674925903,1.79817674984698,"Streptococcus","Streptococcus","India",289,284,289,1,0.982698961937716,0.0989649826989619,0.100055723461023,"UK",51,38,53,0.962264150943396,0.716981132075472,0.0216483018867925,0.0562643783242542,0.023631904786404,9.46177483968843e-10,NA,NA,4.8255051682411e-08,1,0.0377358490566038,0.265717829862245,TRUE,TRUE,1,1,"ns","1",0.86,0.079455215770466
"Bifidobacterium",1.05699333133498,1.80456230264477,"Bifidobacterium","Bifidobacterium","India",289,284,289,1,0.982698961937716,0.455115155709343,0.242129854127459,"UK",48,45,53,0.905660377358491,0.849056603773585,0.145120754716981,0.169759067185606,7.57948456913253e-05,0.000140854314269056,0.000443941239049191,1,0.000653051820701988,1,0.0943396226415094,0.133642358164131,TRUE,TRUE,2,1,"1","1",0.86,0.079455215770466
"Staphylococcus",0.538729809770368,0.942766507315165,"Staphylococcus","Staphylococcus","India",275,165,289,0.951557093425606,0.570934256055363,0.00774602076124568,0.0208206016700369,"UK",32,10,53,0.60377358490566,0.188679245283019,0.00298264150943396,0.0149322233069374,1.03325077866771e-10,2.009730382465e-07,8.4726563850752e-09,1,3.41654165019051e-06,1,0.347783508519945,0.382255010772344,TRUE,TRUE,3,1,"1","1",0.86,0.079455215770466
"Bacteroides",0.415528250080144,0.724624545034598,"Bacteroides","Bacteroides","India",98,73,289,0.339100346020761,0.252595155709343,0.0263258131487889,0.0802114882287303,"UK",33,30,53,0.622641509433962,0.566037735849057,0.168897358490566,0.218597761338306,0.000177106222371863,1.40188758203998e-05,0.000968180682299516,1,8.93703333550487e-05,1,-0.283541163413201,-0.313442580139714,FALSE,FALSE,4,1,"3","3",0.86,0.079455215770466
"Haemophilus",0.391561022033823,0.691977114749192,"Haemophilus","Haemophilus","India",86,19,289,0.29757785467128,0.0657439446366782,0.000397093425605536,0.00217011709111698,"UK",33,17,53,0.622641509433962,0.320754716981132,0.011068679245283,0.0487776306721769,1.39905138739697e-05,1.43771136523059e-06,0.000114722213766551,1,1.54031577042906e-05,1,-0.325063654762682,-0.255010772344454,FALSE,FALSE,5,1,"3","3",0.86,0.079455215770466
"Klebsiella",0.381570360744374,0.674588829833839,"Klebsiella","Klebsiella","India",256,200,289,0.885813148788927,0.692041522491349,0.0464660207612457,0.114343473109711,"UK",31,24,53,0.584905660377358,0.452830188679245,0.0390588679245283,0.106415441217255,8.29412709601547e-07,0.00145529937944632,1.36023684374654e-05,1,0.00463876677198516,1,0.300907488411569,0.239211333812104,TRUE,TRUE,6,1,"1","1",0.86,0.079455215770466
"Escherichia/Shigella",0.321079827330458,0.564334435674928,"Escherichia/Shigella","Escherichia/Shigella","India",273,251,289,0.944636678200692,0.868512110726644,0.128845259515571,0.152921499560386,"UK",46,41,53,0.867924528301887,0.773584905660377,0.215150188679245,0.221230492251603,0.0657345041895731,0.0892521619793056,0.114685730713723,0,0.142245633154518,0,0.0767121498988053,0.0949272050662662,TRUE,TRUE,7,1,"ns","ns",0.86,0.079455215770466
"Lactobacillus",0.304593360142452,0.535901661999372,"Lactobacillus","Lactobacillus","India",201,167,289,0.695501730103806,0.577854671280277,0.0370817993079585,0.0766863945782948,"UK",27,17,53,0.509433962264151,0.320754716981132,0.0185222641509434,0.0590560862049963,0.0109520349873403,0.000849850908850195,0.0299355622987301,1,0.00288949309009066,1,0.186067767839655,0.257099954299145,TRUE,TRUE,8,1,"1","1",0.86,0.079455215770466
"Corynebacterium_1",0.304325328802609,0.534629182641036,"Corynebacterium_1","Corynebacterium_1","India",190,7,289,0.657439446366782,0.0242214532871972,0.000215363321799308,0.000750038394506156,"UK",11,0,53,0.207547169811321,0,2.64150943396226e-05,6.3218009228829e-05,1.46088888072286e-09,0.601222734292227,5.98964441096374e-08,1,NA,NA,0.449892276555461,0.0242214532871972,TRUE,TRUE,9,1,"1","ns",0.86,0.079455215770466
"Dolosigranulum",0.302141597671463,0.650124033854191,"Dolosigranulum","Dolosigranulum","India",131,6,289,0.453287197231834,0.0207612456747405,0.000137301038062284,0.000314968554480314,"UK",3,0,53,0.0566037735849057,0,7.54716981132076e-06,4.44152460127652e-05,3.57068666662318e-09,0.595606153085075,9.75987688877002e-08,1,NA,NA,0.396683423646928,0.0207612456747405,TRUE,TRUE,10,1,"1","ns",0.86,0.079455215770466
