"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Bifidobacterium",0.517276526285389,0.909778918335201,"Bifidobacterium","Bifidobacterium","India (OPV)",197,180,202,0.975247524752475,0.891089108910891,0.375389108910891,0.24945433640337,"India (IPV)",85,77,87,0.977011494252874,0.885057471264368,0.364951264367816,0.249681892679673,1,0.841235213419199,NA,NA,1,0,-0.00176396950039837,0.00603163764652326,FALSE,TRUE,1,1,"ns","ns",0.498,0.0974212969063186
"Streptococcus",0.514588301947411,0.90590690704193,"Streptococcus","Streptococcus","India (OPV)",202,197,202,1,0.975247524752475,0.132346138613861,0.148019510445676,"India (IPV)",86,83,87,0.988505747126437,0.954022988505747,0.101544827586207,0.127609615186518,0.301038062283737,0.460113726553599,NA,NA,NA,NA,0.0114942528735632,0.0212245362467282,TRUE,TRUE,2,1,"ns","ns",0.498,0.0974212969063186
"Staphylococcus",0.498472055528966,0.876333228896131,"Staphylococcus","Staphylococcus","India (OPV)",202,197,202,1,0.975247524752475,0.105628514851485,0.105879768679828,"India (IPV)",85,80,87,0.977011494252874,0.919540229885057,0.107451034482759,0.110847706074328,0.0898933102652826,0.0483819113471949,NA,NA,0.481355459206162,0,0.0229885057471264,0.0557072948674178,TRUE,TRUE,3,1,"ns","ns",0.498,0.0974212969063186
"Klebsiella",0.487852533392177,0.857098157162035,"Klebsiella","Klebsiella","India (OPV)",163,131,202,0.806930693069307,0.648514851485149,0.0949235643564356,0.182435713017619,"India (IPV)",73,66,87,0.839080459770115,0.758620689655172,0.0834432183908046,0.147428687526548,0.619794971788372,0.0740546860317173,0.892223360652168,0,0.481355459206162,0,-0.0321497667008079,-0.110105838170024,FALSE,FALSE,4,1,"ns","ns",0.498,0.0974212969063186
"Escherichia/Shigella",0.487689291924137,0.862005268460421,"Escherichia/Shigella","Escherichia/Shigella","India (OPV)",175,146,202,0.866336633663366,0.722772277227723,0.128055643564356,0.162604306604102,"India (IPV)",73,64,87,0.839080459770115,0.735632183908046,0.141286436781609,0.204252646915626,0.582697170616724,0.886115616475957,0.892223360652168,0,1,0,0.0272561738932514,-0.0128599066803232,TRUE,FALSE,5,1,"ns","ns",0.498,0.0974212969063186
"Enterococcus",0.432015494710104,0.772324703294785,"Enterococcus","Enterococcus","India (OPV)",141,84,202,0.698019801980198,0.415841584158416,0.0301681188118812,0.0727609688533854,"India (IPV)",49,32,87,0.563218390804598,0.367816091954023,0.0299172413793103,0.0797001330670544,0.0309165458561532,0.513399875994045,0.68016400883537,0,0.983504941065399,0,0.1348014111756,0.0480254922043928,TRUE,TRUE,6,1,"ns","ns",0.498,0.0974212969063186
"Rothia",0.415288025398785,0.731409503953016,"Rothia","Rothia","India (OPV)",142,61,202,0.702970297029703,0.301980198019802,0.00157782178217822,0.0033935495158225,"India (IPV)",55,28,87,0.632183908045977,0.32183908045977,0.00154252873563218,0.00313078458789368,0.271115644369786,0.781679382789138,0.776178564527038,0,1,0,0.0707863889837259,-0.0198588824399681,TRUE,FALSE,7,1,"ns","ns",0.498,0.0974212969063186
"Veillonella",0.411185173686215,0.731533176770972,"Veillonella","Veillonella","India (OPV)",127,92,202,0.628712871287129,0.455445544554455,0.0288504950495049,0.0768186230060766,"India (IPV)",49,39,87,0.563218390804598,0.448275862068966,0.0437949425287356,0.0987177774437152,0.297114317493607,1,0.776178564527038,0,1,0,0.065494480482531,0.00716968248548994,TRUE,TRUE,8,1,"ns","ns",0.498,0.0974212969063186
"Gemella",0.342790330998332,0.599674895598698,"Gemella","Gemella","India (OPV)",111,20,202,0.54950495049505,0.099009900990099,0.000407128712871287,0.00109731679678423,"India (IPV)",52,6,87,0.597701149425287,0.0689655172413793,0.000242298850574713,0.000410438509541859,0.518195683385447,0.505576169733614,0.892223360652168,0,0.983504941065399,0,-0.0481961989302379,0.0300443837487197,FALSE,TRUE,9,1,"ns","ns",0.498,0.0974212969063186
"Corynebacterium_1",0.308253094099333,0.574944723812802,"Corynebacterium_1","Corynebacterium_1","India (OPV)",76,1,202,0.376237623762376,0.00495049504950495,7.98019801980198e-05,0.000171733799546004,"India (IPV)",46,3,87,0.528735632183908,0.0344827586206897,0.000114022988505747,0.000243885503874805,0.01941686939428,0.0830353888101377,0.68016400883537,0,NA,NA,-0.152498008421532,-0.0295322635711847,FALSE,FALSE,10,1,"ns","ns",0.498,0.0974212969063186
