"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Bifidobacterium",0.636879946007766,1.09404237449751,"Bifidobacterium","Bifidobacterium","India",282,257,289,0.975778546712803,0.889273356401384,0.372246920415225,0.249135142056469,"Malawi",61,49,81,0.753086419753086,0.604938271604938,0.146321975308642,0.219982408469517,2.057119049987e-09,2.83996053454917e-08,1.93369190698778e-08,1,2.15837000625737e-07,1,0.222692126959716,0.284335084796446,TRUE,TRUE,1,1,"1","1",0.843,0.0819645156038991
"Bacteroides",0.545339061466923,0.939647279347489,"Bacteroides","Bacteroides","India",82,58,289,0.283737024221453,0.200692041522491,0.0257269204152249,0.0881174790123794,"Malawi",64,50,81,0.790123456790123,0.617283950617284,0.0671175308641975,0.118431715236364,3.6770115034899e-16,3.19131661532638e-12,3.45639081328051e-14,1,6.06350156912011e-11,1,-0.50638643256867,-0.416591909094793,FALSE,FALSE,2,1,"2","2",0.843,0.0819645156038991
"Corynebacterium_1",0.509301702254185,0.891256291761552,"Corynebacterium_1","Corynebacterium_1","India",122,4,289,0.422145328719723,0.013840830449827,9.01038062283737e-05,0.000196448474353302,"Malawi",58,12,81,0.716049382716049,0.148148148148148,0.00056,0.0015868081169442,2.75648250742651e-06,5.11465853379074e-06,1.61943347311307e-05,1,1.94357024284048e-05,1,-0.293904053996326,-0.134307317698321,FALSE,FALSE,3,1,"2","2",0.843,0.0819645156038991
"Enterococcus",0.493854280531197,0.894976622355504,"Enterococcus","Enterococcus","India",190,116,289,0.657439446366782,0.401384083044983,0.0300925951557093,0.0747777091840291,"Malawi",26,8,81,0.320987654320988,0.0987654320987654,0.00103753086419753,0.00561041654667107,9.8700196446871e-08,6.12399460229989e-08,7.73151538833822e-07,1,3.87852991478993e-07,1,0.336451792045794,0.302618650946217,TRUE,TRUE,4,1,"1","1",0.843,0.0819645156038991
"Collinsella",0.394104332606191,0.726016019844674,"Collinsella","Collinsella","India",65,45,289,0.224913494809689,0.155709342560554,0.0147932179930796,0.064557169697875,"Malawi",55,45,81,0.679012345679012,0.555555555555556,0.0456197530864198,0.0922389022318581,8.04778154009105e-14,2.76047206448844e-12,1.51298292953712e-12,1,6.06350156912011e-11,1,-0.454098850869324,-0.399846212995002,FALSE,FALSE,5,1,"2","2",0.843,0.0819645156038991
"Streptococcus",0.370578263460805,0.646418941431208,"Streptococcus","Streptococcus","India",288,280,289,0.996539792387543,0.968858131487889,0.123073771626298,0.142668013505969,"Malawi",81,78,81,1,0.962962962962963,0.050722962962963,0.069227135655833,1,0.72986326686985,NA,NA,NA,NA,-0.0034602076124568,0.00589516852492633,FALSE,TRUE,6,1,"ns","ns",0.843,0.0819645156038991
"Escherichia/Shigella",0.350121005550365,0.621397395679452,"Escherichia/Shigella","Escherichia/Shigella","India",248,210,289,0.858131487889273,0.726643598615917,0.132038615916955,0.175919840515408,"Malawi",78,74,81,0.962962962962963,0.91358024691358,0.257720493827161,0.252662303915232,0.0103489822154622,0.000291599359834546,0.0149846690597756,1,0.000731167377672746,1,-0.10483147507369,-0.186936648297663,FALSE,FALSE,7,1,"2","2",0.843,0.0819645156038991
"Senegalimassilia",0.341092582583127,0.59596065661082,"Senegalimassilia","Senegalimassilia","India",32,20,289,0.110726643598616,0.069204152249135,0.000786851211072664,0.00444934188118891,"Malawi",43,23,81,0.530864197530864,0.283950617283951,0.00183012345679012,0.00474306454041771,1.40340506389437e-14,1.13315071878187e-06,4.39733586686901e-13,1,6.15138961624446e-06,1,-0.420137553932248,-0.214746465034816,FALSE,FALSE,8,1,"2","2",0.843,0.0819645156038991
"Staphylococcus",0.33723012714421,0.593958285713776,"Staphylococcus","Staphylococcus","India",287,277,289,0.993079584775087,0.958477508650519,0.106177162629758,0.107209199563694,"Malawi",79,74,81,0.975308641975309,0.91358024691358,0.065038024691358,0.0952554674338927,0.209758034304889,0.148857760359009,NA,NA,0.188553163121412,0,0.0177709427997779,0.0448972617369389,TRUE,TRUE,9,1,"ns","ns",0.843,0.0819645156038991
"Klebsiella",0.292515256457712,0.514129729010854,"Klebsiella","Klebsiella","India",236,197,289,0.816608996539792,0.681660899653979,0.0914675432525952,0.172472663115256,"Malawi",52,34,81,0.641975308641975,0.419753086419753,0.0398795061728395,0.122896491161274,0.00137541273496457,2.7384995031005e-05,0.00293838175196976,1,9.32020042542696e-05,1,0.174633687897817,0.261907813234226,TRUE,TRUE,10,1,"1","1",0.843,0.0819645156038991
"Prevotella_9",0.287109130523981,0.526533718971424,"Prevotella_9","Prevotella_9","India",24,13,289,0.0830449826989619,0.0449826989619377,0.00247750865051903,0.0208932300144878,"Malawi",36,18,81,0.444444444444444,0.222222222222222,0.0523738271604938,0.129613427261298,1.08157312356016e-12,4.69726032647545e-06,1.69446456024425e-11,1,1.94357024284048e-05,1,-0.361399461745482,-0.177239523260284,FALSE,FALSE,11,1,"2","2",0.843,0.0819645156038991
"Sutterella",0.27645335631975,0.497988316040926,"Sutterella","Sutterella","India",34,21,289,0.117647058823529,0.0726643598615917,0.00156110726643599,0.010183081769546,"Malawi",40,28,81,0.493827160493827,0.345679012345679,0.0148898765432099,0.0369899643313503,3.86886654839154e-12,5.60054877050439e-09,5.19533507926863e-11,1,5.32052133197917e-08,1,-0.376180101670298,-0.273014652484087,FALSE,FALSE,12,1,"2","2",0.843,0.0819645156038991
"Veillonella",0.243861797524058,0.437210807436914,"Veillonella","Veillonella","India",176,131,289,0.608996539792388,0.453287197231834,0.0333493425605536,0.0841169295446797,"Malawi",63,45,81,0.777777777777778,0.555555555555556,0.0824483950617284,0.165045580336591,0.00558106970802217,0.130621896191741,0.00936822415275151,1,0.171159726044351,0,-0.16878123798539,-0.102268358323722,FALSE,FALSE,13,1,"2","ns",0.843,0.0819645156038991
"Clostridium_sensu_stricto_1",0.22391203041712,0.40440480969765,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1","India",86,50,289,0.29757785467128,0.173010380622837,0.00565716262975779,0.0284584752847458,"Malawi",39,27,81,0.481481481481481,0.333333333333333,0.0300192592592593,0.0763394684579638,0.00325724847260027,0.00297310589915383,0.00600355600832207,1,0.00491208800729763,1,-0.183903626810201,-0.160322952710496,FALSE,FALSE,14,1,"2","2",0.843,0.0819645156038991
"Rothia",0.199098169995124,0.351972060742686,"Rothia","Rothia","India",197,89,289,0.681660899653979,0.307958477508651,0.00156719723183391,0.00331127253450544,"Malawi",63,25,81,0.777777777777778,0.308641975308642,0.00142567901234568,0.00255115902006892,0.100609525397844,1,0.124146309316114,0,1,0,-0.0961168781237985,-0.000683497799991439,FALSE,FALSE,15,1,"ns","ns",0.843,0.0819645156038991
"Parabacteroides",0.174541883777707,0.314206466114955,"Parabacteroides","Parabacteroides","India",36,27,289,0.124567474048443,0.0934256055363322,0.00311349480968858,0.0205230479321287,"Malawi",34,23,81,0.419753086419753,0.283950617283951,0.0182948148148148,0.0671464320554546,2.54593203815885e-08,6.22195130261204e-05,2.17561465079029e-07,1,0.000181872422691737,1,-0.29518561237131,-0.190525011747618,FALSE,FALSE,16,1,"2","2",0.843,0.0819645156038991
"unassigned_Lachnospiraceae",0.171885208299971,0.327280099318997,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae","India",59,38,289,0.204152249134948,0.131487889273356,0.00925204152249135,0.0492323713971525,"Malawi",32,24,81,0.395061728395062,0.296296296296296,0.00908987654320988,0.0213550561046926,0.000720957541576056,0.00113459896122468,0.00188250024744859,1,0.00215573802632689,1,-0.190909479260114,-0.16480840702294,FALSE,FALSE,17,1,"2","2",0.843,0.0819645156038991
"Succinivibrio",0.171050578777287,0.306071009294478,"Succinivibrio","Succinivibrio","India",4,2,289,0.013840830449827,0.0069204152249135,0.000323460207612457,0.00538371249303048,"Malawi",25,15,81,0.308641975308642,0.185185185185185,0.0257886419753086,0.0813188532222554,1.40009493564091e-14,3.94660928247842e-09,4.39733586686901e-13,1,4.99903842447267e-08,1,-0.294801144858815,-0.178264769960272,FALSE,FALSE,18,1,"2","2",0.843,0.0819645156038991
"Lactobacillus",0.1550170690283,0.278434655411216,"Lactobacillus","Lactobacillus","India",120,68,289,0.41522491349481,0.235294117647059,0.013722214532872,0.0564860607738359,"Malawi",36,22,81,0.444444444444444,0.271604938271605,0.0078958024691358,0.0221437175551102,0.702808671894791,0.557943181711039,0.742292305147308,0,0.623583556029984,0,-0.0292195309496348,-0.0363108206245461,FALSE,FALSE,19,1,"ns","ns",0.843,0.0819645156038991
