"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Senegalimassilia",0.466853281327047,0.800355329218381,"Senegalimassilia","Senegalimassilia","India",259,248,288,0.899305555555556,0.861111111111111,0.00675583333333333,0.00820535488449389,"UK",12,5,57,0.210526315789474,0.087719298245614,0.000376140350877193,0.00125082509109839,9.92551336959011e-26,1.91874611434533e-30,3.30850445653004e-24,1,2.64786963779655e-28,1,0.688779239766082,0.773391812865497,TRUE,TRUE,1,1,"1","1",0.9755,0.0358835096196883
"Parabacteroides",0.465446586498429,0.814528673074356,"Parabacteroides","Parabacteroides","India",245,134,288,0.850694444444444,0.465277777777778,0.00334875,0.00745715388581026,"UK",56,54,57,0.982456140350877,0.947368421052632,0.0507656140350877,0.0763246417570916,0.00390041254868403,5.16363157907538e-13,0.00821139483933481,1,3.56290578956201e-12,1,-0.131761695906433,-0.482090643274854,FALSE,FALSE,2,1,"3","3",0.9755,0.0358835096196883
"Blautia",0.419726583909215,0.74843414587879,"Blautia","Blautia","India",274,269,288,0.951388888888889,0.934027777777778,0.0238615277777778,0.0249132452721892,"UK",55,47,57,0.964912280701754,0.824561403508772,0.00364631578947368,0.00392752768089679,1,0.0150123464476945,NA,NA,0.0227659759316687,1,-0.0135233918128655,0.109466374269006,FALSE,TRUE,3,1,"ns","1",0.9755,0.0358835096196883
"Bacteroides",0.407360535339537,0.696314079798251,"Bacteroides","Bacteroides","India",272,208,288,0.944444444444444,0.722222222222222,0.0270104166666667,0.0511859655998619,"UK",56,55,57,0.982456140350877,0.964912280701754,0.236942456140351,0.146983901162687,0.325776088807787,1.3466393259309e-05,0.38326598683269,0,3.54571018016831e-05,1,-0.0380116959064327,-0.242690058479532,FALSE,FALSE,4,1,"ns","3",0.9755,0.0358835096196883
"Olsenella",0.394189133219253,0.6802055239854,"Olsenella","Olsenella","India",245,213,288,0.850694444444444,0.739583333333333,0.0148823611111111,0.029918164433114,"UK",6,4,57,0.105263157894737,0.0701754385964912,0.000208421052631579,0.00107752989596193,4.66385546538988e-28,4.03927294359303e-22,4.66385546538988e-26,1,2.78709833107919e-20,1,0.745431286549708,0.669407894736842,TRUE,TRUE,5,1,"1","1",0.9755,0.0358835096196883
"Alistipes",0.379750764163212,0.656153489794849,"Alistipes","Alistipes","India",205,90,288,0.711805555555556,0.3125,0.00292,0.00741707306302828,"UK",54,52,57,0.947368421052632,0.912280701754386,0.0467024561403509,0.0413556809139887,4.47044355905797e-05,7.73229864462099e-18,0.000127726958830228,1,1.52436744708242e-16,1,-0.235562865497076,-0.599780701754386,FALSE,FALSE,6,1,"3","3",0.9755,0.0358835096196883
"Weissella",0.36665646226703,0.686689415538304,"Weissella","Weissella","India",223,67,288,0.774305555555556,0.232638888888889,0.00176680555555556,0.00642631986229386,"UK",1,0,57,0.0175438596491228,0,7.01754385964912e-07,5.29812942826018e-06,3.74299079328939e-29,1.76288363634832e-06,7.48598158657877e-27,1,5.40617648480151e-06,1,0.756761695906433,0.232638888888889,TRUE,TRUE,7,1,"1","1",0.9755,0.0358835096196883
"Bifidobacterium",0.334509636560439,0.575733301878082,"Bifidobacterium","Bifidobacterium","India",287,285,288,0.996527777777778,0.989583333333333,0.102365,0.11777961441661,"UK",55,44,57,0.964912280701754,0.771929824561403,0.00917333333333333,0.0152053380351081,0.0720620705309424,7.37235623435204e-09,NA,NA,2.74968962254211e-08,1,0.0316154970760234,0.21765350877193,TRUE,TRUE,8,1,"ns","1",0.9755,0.0358835096196883
"Dorea",0.324521485380247,0.56597166293129,"Dorea","Dorea","India",272,262,288,0.944444444444444,0.909722222222222,0.0111223611111111,0.0103285797456632,"UK",50,32,57,0.87719298245614,0.56140350877193,0.00188912280701754,0.00220913709778094,0.0787210954400251,2.17395435175749e-09,0.115766316823566,0,9.09108183462222e-09,1,0.0672514619883041,0.348318713450292,TRUE,TRUE,9,1,"ns","1",0.9755,0.0358835096196883
"Klebsiella",0.317610887581129,0.569298132363748,"Klebsiella","Klebsiella","India",241,168,288,0.836805555555556,0.583333333333333,0.0141786111111111,0.0384990490603608,"UK",6,3,57,0.105263157894737,0.0526315789473684,0.00143719298245614,0.00745450145750538,8.58846031318628e-27,5.72740513519268e-15,4.70591721104278e-25,1,6.58651590547158e-14,1,0.731542397660819,0.530701754385965,TRUE,TRUE,10,1,"1","1",0.9755,0.0358835096196883
