"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Escherichia/Shigella",0.620992247103302,1.06510908961439,"Escherichia/Shigella","Escherichia/Shigella","Malawi",78,74,81,0.962962962962963,0.91358024691358,0.257720493827161,0.252662303915232,"UK",47,26,59,0.796610169491525,0.440677966101695,0.174988474576271,0.243942488988368,0.00215595468494116,9.06488911477878e-10,0.0128089072458269,1,3.89790231935488e-08,1,0.166352793471437,0.472902280811885,TRUE,TRUE,1,1,"3","3",0.902,0.0651028711992323
"Senegalimassilia",0.596532250031108,1.03146380023556,"Senegalimassilia","Senegalimassilia","Malawi",43,23,81,0.530864197530864,0.283950617283951,0.00183012345679012,0.00474306454041771,"UK",3,1,59,0.0508474576271186,0.0169491525423729,3.66101694915254e-05,0.000221379765526241,3.89298812912331e-10,1.71734958558605e-05,3.93191801041454e-08,1,0.000246153440600667,1,0.480016739903746,0.267001464741578,TRUE,TRUE,2,1,"3","3",0.902,0.0651028711992323
"Corynebacterium_1",0.578094769746962,0.988180244763691,"Corynebacterium_1","Corynebacterium_1","Malawi",58,12,81,0.716049382716049,0.148148148148148,0.00056,0.0015868081169442,"UK",13,1,59,0.220338983050847,0.0169491525423729,6.98305084745763e-05,0.00019477211729063,7.77515512116376e-09,0.00773364688555245,3.9264533361877e-07,1,0.0221697877385837,1,0.495710399665202,0.131198995605775,TRUE,TRUE,3,1,"3","3",0.902,0.0651028711992323
"Staphylococcus",0.445094447575941,0.775680117359215,"Staphylococcus","Staphylococcus","Malawi",79,74,81,0.975308641975309,0.91358024691358,0.065038024691358,0.0952554674338927,"UK",53,39,59,0.898305084745763,0.661016949152542,0.0260237288135593,0.0470042522617243,0.0696649671026157,0.000363121823655217,0.127912094863664,0,0.00195177980214679,1,0.0770035572295459,0.252563297761038,TRUE,TRUE,4,1,"ns","3",0.902,0.0651028711992323
"Collinsella",0.410880694340196,0.709289540123201,"Collinsella","Collinsella","Malawi",55,45,81,0.679012345679012,0.555555555555556,0.0456197530864198,0.0922389022318581,"UK",14,11,59,0.23728813559322,0.186440677966102,0.0083606779661017,0.0341591920210715,2.26692002292129e-07,1.05568255639353e-05,3.27084174735786e-06,1,0.000226971749624609,1,0.441724210085792,0.369114877589454,TRUE,TRUE,5,1,"3","3",0.902,0.0651028711992323
"Klebsiella",0.366262543373652,0.644611765756137,"Klebsiella","Klebsiella","Malawi",52,34,81,0.641975308641975,0.419753086419753,0.0398795061728395,0.122896491161274,"UK",12,11,59,0.203389830508475,0.186440677966102,0.0505369491525424,0.163232916424124,2.17007566747949e-07,0.00361764779592305,3.27084174735786e-06,1,0.0119660657865147,1,0.438585478133501,0.233312408453651,TRUE,TRUE,6,1,"3","3",0.902,0.0651028711992323
"Haemophilus",0.353545163996267,0.617718174533083,"Haemophilus","Haemophilus","Malawi",30,11,81,0.37037037037037,0.135802469135802,0.000779259259259259,0.00355136656013491,"UK",36,23,59,0.610169491525424,0.389830508474576,0.0418542372881356,0.103545149043094,0.00617664282433817,0.000685697746579523,0.0297067107265788,1,0.00268045482753814,1,-0.239799121155053,-0.254028039338774,FALSE,FALSE,7,1,"3","3",0.902,0.0651028711992323
"Streptococcus",0.339822461226373,0.588972345061541,"Streptococcus","Streptococcus","Malawi",81,78,81,1,0.962962962962963,0.050722962962963,0.069227135655833,"UK",56,45,59,0.949152542372881,0.76271186440678,0.0748576271186441,0.167781064119378,0.0726328254166853,0.000449776712589611,0.127912094863664,0,0.00214893318237259,1,0.0508474576271186,0.200251098556183,TRUE,TRUE,8,1,"ns","3",0.902,0.0651028711992323
"Prevotella_9",0.284894159944303,0.508797245644247,"Prevotella_9","Prevotella_9","Malawi",36,18,81,0.444444444444444,0.222222222222222,0.0523738271604938,0.129613427261298,"UK",5,1,59,0.0847457627118644,0.0169491525423729,0.0019864406779661,0.0151629450513428,1.96793458977098e-06,0.000283595488259791,2.48451741958586e-05,1,0.00174208657073871,1,0.35969868173258,0.205273069679849,TRUE,TRUE,9,1,"3","3",0.902,0.0651028711992323
"Gemella",0.277524362510964,0.485173764907872,"Gemella","Gemella","Malawi",53,6,81,0.654320987654321,0.0740740740740741,0.00025679012345679,0.000465526119461878,"UK",31,18,59,0.525423728813559,0.305084745762712,0.00121152542372881,0.00342905275628372,0.162200307776159,0.00050130623235449,0.230735649090029,0,0.00215561679912431,1,0.128897258840762,-0.231010671688638,TRUE,FALSE,10,1,"ns","3",0.902,0.0651028711992323
"Enterococcus",0.268413684149304,0.50299920397325,"Enterococcus","Enterococcus","Malawi",26,8,81,0.320987654320988,0.0987654320987654,0.00103753086419753,0.00561041654667107,"UK",30,21,59,0.508474576271186,0.355932203389831,0.0419498305084746,0.132755237697718,0.0357141619893427,0.000283002675140386,0.0846584073777795,1,0.00174208657073871,1,-0.187486921950199,-0.257166771291065,FALSE,FALSE,11,1,"3","3",0.902,0.0651028711992323
"Acinetobacter",0.251528377047117,0.448259846878612,"Acinetobacter","Acinetobacter","Malawi",31,8,81,0.382716049382716,0.0987654320987654,0.00133925925925926,0.00763980133540424,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.00121898305084746,0.00936318647774085,7.09762183098713e-08,0.078922669590602,2.389532683099e-06,1,0.121202671156996,0,0.365766896840343,0.0818162795563925,TRUE,TRUE,12,1,"3","ns",0.902,0.0651028711992323
"Bacteroides",0.247106864479219,0.428029759010902,"Bacteroides","Bacteroides","Malawi",64,50,81,0.790123456790123,0.617283950617284,0.0671175308641975,0.118431715236364,"UK",40,33,59,0.677966101694915,0.559322033898305,0.156897627118644,0.216729365802535,0.17075525035987,0.601487309571788,0.239531670643706,0,0.655801879845641,0,0.112157355095208,0.0579619167189789,TRUE,TRUE,13,1,"ns","ns",0.902,0.0651028711992323
"Sutterella",0.238057408452639,0.427190134064837,"Sutterella","Sutterella","Malawi",40,28,81,0.493827160493827,0.345679012345679,0.0148898765432099,0.0369899643313503,"UK",9,4,59,0.152542372881356,0.0677966101694915,0.00268,0.0123856067744949,2.95710119204473e-05,8.10239648461013e-05,0.000331852467107242,1,0.000871007622095589,1,0.341284787612471,0.277882402176187,TRUE,TRUE,14,1,"3","3",0.902,0.0651028711992323
"Rothia",0.227512824076226,0.402721440934356,"Rothia","Rothia","Malawi",63,25,81,0.777777777777778,0.308641975308642,0.00142567901234568,0.00255115902006892,"UK",34,13,59,0.576271186440678,0.220338983050847,0.00323322033898305,0.0112728888138416,0.0154880235780838,0.335994237225169,0.0596495270041177,1,0.412792920019493,0,0.2015065913371,0.0883029922577945,TRUE,TRUE,15,1,"3","ns",0.902,0.0651028711992323
"Bifidobacterium",0.203578878416571,0.357597950053615,"Bifidobacterium","Bifidobacterium","Malawi",61,49,81,0.753086419753086,0.604938271604938,0.146321975308642,0.219982408469517,"UK",47,39,59,0.796610169491525,0.661016949152542,0.13652406779661,0.172496147234522,0.684055003005489,0.595660967405681,0.712263456737675,0,0.655801879845641,0,-0.043523749738439,-0.0560786775476041,FALSE,FALSE,16,1,"ns","ns",0.902,0.0651028711992323
"Succinivibrio",0.194444081245919,0.334675897529568,"Succinivibrio","Succinivibrio","Malawi",25,15,81,0.308641975308642,0.185185185185185,0.0257886419753086,0.0813188532222554,"UK",0,0,59,0,0,0,0,1.93511660812601e-07,0.000169366672996778,3.27084174735786e-06,1,0.00145655338777229,1,0.308641975308642,0.185185185185185,TRUE,TRUE,17,1,"3","3",0.902,0.0651028711992323
"Parabacteroides",0.193569036156906,0.33979536857494,"Parabacteroides","Parabacteroides","Malawi",34,23,81,0.419753086419753,0.283950617283951,0.0182948148148148,0.0671464320554546,"UK",31,26,59,0.525423728813559,0.440677966101695,0.0425227118644068,0.097681908214976,0.233723956316881,0.0726332599825876,0.306577796716597,0,0.116983045320858,0,-0.105670642393806,-0.156727348817744,FALSE,FALSE,18,1,"ns","ns",0.902,0.0651028711992323
"Veillonella",0.182946538726674,0.319797052381553,"Veillonella","Veillonella","Malawi",63,45,81,0.777777777777778,0.555555555555556,0.0824483950617284,0.165045580336591,"UK",38,30,59,0.644067796610169,0.508474576271186,0.111503728813559,0.197309983754762,0.0893481203035131,0.610048260321526,0.143240637311981,0,0.655801879845641,0,0.133709981167608,0.0470809792843692,TRUE,TRUE,19,1,"ns","ns",0.902,0.0651028711992323
"Lactobacillus",0.172577959711991,0.318661717768996,"Lactobacillus","Lactobacillus","Malawi",36,22,81,0.444444444444444,0.271604938271605,0.0078958024691358,0.0221437175551102,"UK",21,9,59,0.355932203389831,0.152542372881356,0.0104237288135593,0.0557939782283526,0.30288513061043,0.103758090603077,0.369522196791101,0,0.15384820330801,0,0.0885122410546139,0.119062565390249,TRUE,TRUE,20,1,"ns","ns",0.902,0.0651028711992323
"Holdemanella",0.15796782857421,0.283289580233887,"Holdemanella","Holdemanella","Malawi",29,12,81,0.358024691358025,0.148148148148148,0.000954567901234568,0.00440110782911039,"UK",1,1,59,0.0169491525423729,0.0169491525423729,7.38983050847458e-05,0.000567623651876392,1.76466307108089e-07,0.00773364688555245,3.27084174735786e-06,1,0.0221697877385837,1,0.341075538815652,0.131198995605775,TRUE,TRUE,21,0,"3","3",0.902,0.0651028711992323
"Clostridium_sensu_stricto_1",0.151795863898199,0.278172857601052,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1","Malawi",39,27,81,0.481481481481481,0.333333333333333,0.0300192592592593,0.0763394684579638,"UK",16,11,59,0.271186440677966,0.186440677966102,0.0103267796610169,0.0423298855233053,0.0143348731824284,0.057564527448722,0.0579128876570109,1,0.103136445012294,0,0.210295040803515,0.146892655367232,TRUE,TRUE,22,0,"3","ns",0.902,0.0651028711992323
"unassigned_Lachnospiraceae",0.130985580868015,0.236077763896575,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae","Malawi",32,24,81,0.395061728395062,0.296296296296296,0.00908987654320988,0.0213550561046926,"UK",14,7,59,0.23728813559322,0.11864406779661,0.0101091525423729,0.0489254801850569,0.0680511477518805,0.0137345967705163,0.127912094863664,0,0.0347404506548354,1,0.157773592801841,0.177652228499686,TRUE,TRUE,23,0,"ns","3",0.902,0.0651028711992323
"Erysipelatoclostridium",0.122889504729822,0.234063687160343,"Erysipelatoclostridium","Erysipelatoclostridium","Malawi",18,14,81,0.222222222222222,0.172839506172839,0.00860641975308642,0.0282934553964624,"UK",3,3,59,0.0508474576271186,0.0508474576271186,0.000844745762711864,0.00463278919335977,0.00719517250867727,0.0359461250618983,0.0330323828807457,1,0.0772841688830814,1,0.171374764595104,0.121992048545721,TRUE,TRUE,24,0,"3","3",0.902,0.0651028711992323
"Enterobacter",0.112675493582468,0.201556798766484,"Enterobacter","Enterobacter","Malawi",20,7,81,0.246913580246914,0.0864197530864197,0.00130962962962963,0.00875450004918106,"UK",12,10,59,0.203389830508475,0.169491525423729,0.0328115254237288,0.0978355473232851,0.684055003005489,0.190036025166966,0.712263456737675,0,0.25536090881811,0,0.043523749738439,-0.0830717723373091,TRUE,FALSE,25,0,"ns","ns",0.902,0.0651028711992323
"Anaerococcus",0.0961350235456212,0.181291566877602,"Anaerococcus","Anaerococcus","Malawi",20,0,81,0.246913580246914,0,5.18518518518519e-05,0.00015197953078549,"UK",4,0,59,0.0677966101694915,0,3.38983050847458e-06,1.34690154635365e-05,0.00604484932138273,1,0.0297067107265788,1,NA,NA,0.179116970077422,0,TRUE,FALSE,26,0,"3","ns",0.902,0.0651028711992323
"Micrococcus",0.091687503979226,0.184157017710417,"Micrococcus","Micrococcus","Malawi",15,0,81,0.185185185185185,0,4.09876543209877e-05,0.000143801990061609,"UK",0,0,59,0,0,0,0,0.000169366672996778,1,0.00142550283105622,1,NA,NA,0.185185185185185,0,TRUE,FALSE,27,0,"3","ns",0.902,0.0651028711992323
