"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Escherichia/Shigella",0.4580011284608,0.808747671206989,"Escherichia/Shigella","Escherichia/Shigella","India (OPV)",185,172,194,0.95360824742268,0.88659793814433,0.135969690721649,0.16460793152878,"India (IPV)",88,79,95,0.926315789473684,0.831578947368421,0.114296421052632,0.125284203550948,0.412460959932898,0.199474491784655,0.86422110490426,0,0.714921092688166,0,0.0272924579489963,0.0550189907759088,TRUE,TRUE,1,1,"ns","ns",0.4975,0.101098761594589
"Klebsiella",0.453692740486979,0.810447721740817,"Klebsiella","Klebsiella","India (OPV)",173,133,194,0.891752577319588,0.685567010309278,0.0545769072164948,0.131642034496371,"India (IPV)",83,67,95,0.873684210526316,0.705263157894737,0.0299027368421053,0.0637475923357128,0.695146747607478,0.787027147983935,0.86422110490426,0,0.979254666100989,0,0.0180683667932718,-0.0196961475854585,TRUE,FALSE,2,1,"ns","ns",0.4975,0.101098761594589
"Staphylococcus",0.440685666577425,0.781669695865139,"Staphylococcus","Staphylococcus","India (OPV)",184,116,194,0.948453608247423,0.597938144329897,0.00849546391752577,0.022395623555661,"India (IPV)",91,49,95,0.957894736842105,0.515789473684211,0.00621557894736842,0.0171705916771739,1,0.206636439227193,1,0,0.714921092688166,0,-0.0094411285946826,0.0821486706456863,FALSE,TRUE,3,1,"ns","ns",0.4975,0.101098761594589
"Streptococcus",0.430589610910511,0.757556873503463,"Streptococcus","Streptococcus","India (OPV)",194,189,194,1,0.974226804123711,0.0990311340206186,0.0910795157905157,"India (IPV)",95,95,95,1,1,0.0988298947368421,0.116791352925094,1,0.17562205777456,NA,NA,NA,NA,0,-0.0257731958762887,FALSE,FALSE,4,1,"ns","ns",0.4975,0.101098761594589
"Veillonella",0.424805863907574,0.745722016931199,"Veillonella","Veillonella","India (OPV)",174,153,194,0.896907216494845,0.788659793814433,0.0954983505154639,0.140170809558151,"India (IPV)",91,79,95,0.957894736842105,0.831578947368421,0.102381473684211,0.148643188799651,0.110499657578352,0.434174399132976,0.652952522053897,0,0.754092377441485,0,-0.0609875203472598,-0.0429191535539881,FALSE,FALSE,5,1,"ns","ns",0.4975,0.101098761594589
"Bifidobacterium",0.419182060935112,0.742431775117016,"Bifidobacterium","Bifidobacterium","India (OPV)",194,191,194,1,0.984536082474227,0.446829690721649,0.243794435129073,"India (IPV)",95,93,95,1,0.978947368421053,0.472034947368421,0.239079080177364,1,0.665031379944032,NA,NA,NA,NA,0,0.00558871405317418,FALSE,TRUE,6,1,"ns","ns",0.4975,0.101098761594589
"Rothia",0.41213832320653,0.741260559440463,"Rothia","Rothia","India (OPV)",154,84,194,0.793814432989691,0.43298969072165,0.00254432989690722,0.00473361015427725,"India (IPV)",75,33,95,0.789473684210526,0.347368421052632,0.00236757894736842,0.00644305806800134,1,0.202014276846692,1,0,0.714921092688166,0,0.00434074877916435,0.0856212696690179,TRUE,TRUE,7,1,"ns","ns",0.4975,0.101098761594589
"Lactobacillus",0.38800575823019,0.685738455362253,"Lactobacillus","Lactobacillus","India (OPV)",138,113,194,0.711340206185567,0.582474226804124,0.0390567010309278,0.0843104277869588,"India (IPV)",63,54,95,0.663157894736842,0.568421052631579,0.0330488421052632,0.0582983514029736,0.416782080321905,0.899187907161957,0.86422110490426,0,0.990377850648657,0,0.048182311448725,0.0140531741725448,TRUE,TRUE,8,1,"ns","ns",0.4975,0.101098761594589
"Enterococcus",0.364368917507336,0.639899371642017,"Enterococcus","Enterococcus","India (OPV)",141,93,194,0.72680412371134,0.479381443298969,0.0160684536082474,0.0382435987895162,"India (IPV)",65,47,95,0.684210526315789,0.494736842105263,0.0204492631578947,0.0949274387976697,0.489912931343552,0.900343500589688,0.86422110490426,0,0.990377850648657,0,0.0425935973955507,-0.0153553988062941,TRUE,FALSE,9,1,"ns","ns",0.4975,0.101098761594589
"Corynebacterium_1",0.312423540190703,0.558775862643939,"Corynebacterium_1","Corynebacterium_1","India (OPV)",125,5,194,0.644329896907217,0.0257731958762887,0.000228453608247423,0.000866576063000928,"India (IPV)",65,2,95,0.684210526315789,0.0210526315789474,0.000188631578947368,0.000425032190336154,0.597811342522476,1,0.86422110490426,0,NA,NA,-0.039880629408573,0.00472056429734129,FALSE,TRUE,10,1,"ns","ns",0.4975,0.101098761594589
"Gemella",0.259928265479107,0.474515878926089,"Gemella","Gemella","India (OPV)",111,15,194,0.572164948453608,0.077319587628866,0.000295670103092783,0.000633701041323998,"India (IPV)",51,9,95,0.536842105263158,0.0947368421052632,0.000478736842105263,0.00157928561961067,0.614542042081752,0.652490912784737,0.86422110490426,0,0.978736369177106,0,0.0353228431904503,-0.0174172544763972,TRUE,FALSE,11,1,"ns","ns",0.4975,0.101098761594589
"Clostridium_sensu_stricto_1",0.223198167914904,0.404739284431412,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1","India (OPV)",57,35,194,0.293814432989691,0.180412371134021,0.00619216494845361,0.0333044779147598,"India (IPV)",33,15,95,0.347368421052632,0.157894736842105,0.00430652631578947,0.0185345282021823,0.417295947739839,0.74119868171951,0.86422110490426,0,0.979254666100989,0,-0.0535539880629409,0.0225176342919154,FALSE,TRUE,12,1,"ns","ns",0.4975,0.101098761594589
"Dolosigranulum",0.217920982411698,0.387725732688077,"Dolosigranulum","Dolosigranulum","India (OPV)",90,5,194,0.463917525773196,0.0257731958762887,0.000144948453608247,0.000353663648971468,"India (IPV)",41,1,95,0.431578947368421,0.0105263157894737,0.000121684210526316,0.000216267430150231,0.617295354014615,0.667390313888087,0.86422110490426,0,NA,NA,0.0323385784047748,0.015246880086815,TRUE,TRUE,13,1,"ns","ns",0.4975,0.101098761594589
